"","team_id","player_id","rank","player","rc"
"1",37,15219,1,"Kasey Cooper"," 94.77"
"2",661,34691,2,"Haley Hodges"," 89.90"
"3",402,60036,3,"Erika Piancastelli"," 88.76"
"4",418,65588,4,"Sierra Romero"," 83.53"
"5",487,13674,5,"Brooklynn Clark"," 80.22"
"6",148,50570,6,"Erica Mcnew"," 76.52"
"7",671,21966,7,"Lexie Elkins"," 72.75"
"8",434,16080,8,"Emily Crane"," 70.14"
"9",503,54631,9,"Emily Naegele"," 69.68"
"10",254,20496,10,"Ivie Drake"," 69.61"
"11",703,73393,11,"Lindsey Stephens"," 69.50"
"12",257,36975,12,"Tina Iosefa"," 69.22"
"13",149,55728,13,"Morgan Noad"," 68.83"
"14",817,12253,14,"Miranda Castiglione"," 68.31"
"15",234,61202,15,"Alex Powers"," 68.21"
"16",756,551,16,"Ali Aguilar"," 67.66"
"17",459,76076,17,"Lindsay Thomas"," 67.27"
"18",650,52280,18,"Yvon Minogue"," 66.95"
"19",463,41184,19,"Mj Knighten"," 66.53"
"20",457,9038,20,"Kristen Brown"," 65.69"
"21",37,11662,21,"Emily Carosone"," 65.05"
"22",8,49387,22,"Haylie Mccleney"," 64.46"
"23",365,5056,23,"Bianka Bell"," 64.32"
"24",434,23014,24,"Sami Fagan"," 64.01"
"25",234,80588,25,"Jessie Warren"," 63.63"
"26",697,79280,26,"Tori Vidales"," 62.80"
"27",110,67697,27,"Mysha Sataraka"," 61.73"
"28",490,65916,28,"Tyler Ross"," 61.57"
"29",418,43548,29,"Sierra Lawrence"," 61.28"
"30",522,51930,30,"Erin Miller"," 60.89"
"31",671,16044,31,"Aleah Craighton"," 60.80"
"32",244,38127,32,"Candace Johnson"," 60.37"
"33",529,77980,33,"Nikki Udria"," 60.30"
"34",235,45711,34,"Amanda Lorenz"," 59.71"
"35",14,71919,35,"Elizabeth Snow"," 59.34"
"36",37,63717,36,"Jade Rhodes"," 58.80"
"37",365,37571,37,"Sahvanna Jaquish"," 58.78"
"38",497,68220,38,"Kelli Schkade"," 58.76"
"39",52,24992,39,"Ally Foster"," 58.72"
"40",115,68218,40,"Amber Schisler"," 58.45"
"41",539,38686,41,"Macy Jones"," 57.71"
"42",732,24458,42,"Hannah Flippen"," 57.70"
"43",711,74038,43,"Shelby Stracher"," 57.58"
"44",77,76173,44,"Ashley Thompson"," 57.27"
"45",518,4522,45,"Alex Bayne"," 56.89"
"46",464,31220,46,"Sydney Hames"," 56.81"
"47",441,73748,47,"Sydney Stites"," 56.78"
"48",493,53297,48,"Logan Moreland"," 56.70"
"49",97,75385,49,"Missy Taukeiaho"," 56.65"
"50",418,6504,50,"Tera Blanco"," 56.61"
"51",463,73839,51,"Kiki Stokes"," 56.50"
"52",428,46669,52,"Sam Macken"," 56.40"
"53",498,64674,53,"Rochelle Roberts"," 56.27"
"54",694,29712,54,"Meghan Gregg"," 56.22"
"55",29,48828,55,"Katiyana Mauga"," 55.77"
"56",758,82078,56,"Aubrey Whitmer"," 55.60"
"57",367,4813,57,"Maryssa Becker"," 55.55"
"58",464,80606,58,"Nicole Warren"," 55.34"
"59",521,70153,59,"Vanessa Shippy"," 55.28"
"60",370,79625,60,"Meghan Von behren"," 55.06"
"61",466,61802,61,"Jennifer Purcell"," 55.05"
"62",545,84970,62,"Giorgiana Zeremenko"," 54.76"
"63",704,13880,63,"Courtney Clayton"," 54.57"
"64",331,29977,64,"Maddy Grimm"," 54.56"
"65",522,41186,65,"Shay Knighten"," 53.88"
"66",172,49803,66,"Katie Mceachern"," 53.85"
"67",149,24801,67,"Taty Forbes"," 53.73"
"68",99,75393,68,"Darian Tautalafua"," 53.67"
"69",51,71740,69,"Sarah Smith"," 53.49"
"70",328,8451,70,"Chaley Brickey"," 53.27"
"71",365,70714,70,"Sandra Simmons"," 53.27"
"72",725,49572,72,"Kasey Mccravey"," 53.24"
"73",817,51745,73,"Cali Mikovich"," 53.14"
"74",508,40502,74,"Kellye Kincannon"," 53.04"
"75",466,74878,75,"Megan Sweet"," 52.89"
"76",518,61259,76,"Cammi Prantl"," 52.33"
"77",67,15571,77,"Tatiana Cortez"," 52.24"
"78",513,81651,78,"Karley Wester"," 52.13"
"79",702,51159,78,"Sandra Mendoza"," 52.13"
"80",414,70323,80,"Taylor Shuey"," 52.07"
"81",28,72205,81,"Jennifer Soria"," 51.72"
"82",600,69274,82,"Jordan Seneca"," 51.67"
"83",487,70054,83,"Courtney Shields"," 51.39"
"84",529,15633,84,"Koral Costa"," 51.28"
"85",178,27179,85,"Nicole Gazzola"," 51.05"
"86",483,27557,86,"Amanda Gianelloni"," 50.99"
"87",694,27227,87,"Megan Geer"," 50.97"
"88",115,49430,88,"Rachel Mccollum"," 50.92"
"89",363,54314,88,"Emily Murphy"," 50.92"
"90",110,72437,90,"Delaney Spaulding"," 50.91"
"91",659,31899,91,"Shaye Harre"," 50.90"
"92",244,6231,92,"Sieara Bishop"," 50.80"
"93",8,42515,93,"Leona Lafaele"," 50.72"
"94",450,33109,94,"Rachel Heinze"," 50.57"
"95",257,19322,95,"Alyssa Dicarlo"," 50.52"
"96",625,20400,96,"Megan Dowdy"," 50.41"
"97",509,23945,97,"Andrea Filler"," 50.39"
"98",609,59577,98,"Mackenzie Peter"," 50.37"
"99",386,78495,99,"Kyrsten Van natta"," 50.31"
"100",676,44515,100,"Brittany Lewis"," 50.29"
