"","team_id","player_id","rank","player","rc"
"1",37,14059,1,"Kasey Cooper"," 94.77"
"2",661,31958,2,"Haley Hodges"," 89.90"
"3",402,55210,3,"Erika Piancastelli"," 88.76"
"4",418,60300,4,"Sierra Romero"," 83.53"
"5",487,12633,5,"Brooklynn Clark"," 80.22"
"6",148,46489,6,"Erica Mcnew"," 76.52"
"7",671,20280,7,"Lexie Elkins"," 72.75"
"8",434,14859,8,"Emily Crane"," 70.14"
"9",503,50243,9,"Emily Naegele"," 69.68"
"10",254,18912,10,"Ivie Drake"," 69.61"
"11",703,67457,11,"Lindsey Stephens"," 69.50"
"12",257,34048,12,"Tina Iosefa"," 69.22"
"13",149,51245,13,"Morgan Noad"," 68.83"
"14",817,11321,14,"Miranda Castiglione"," 68.31"
"15",234,56276,15,"Alex Powers"," 68.21"
"16",756,513,16,"Ali Aguilar"," 67.66"
"17",459,69911,17,"Lindsay Thomas"," 67.27"
"18",650,48052,18,"Yvon Minogue"," 66.95"
"19",463,37901,19,"Mj Knighten"," 66.53"
"20",457,8345,20,"Kristen Brown"," 65.69"
"21",37,10768,21,"Emily Carosone"," 65.05"
"22",8,45400,22,"Haylie Mccleney"," 64.46"
"23",365,4651,23,"Bianka Bell"," 64.32"
"24",434,21243,24,"Sami Fagan"," 64.01"
"25",234,74045,25,"Jessie Warren"," 63.63"
"26",697,72829,26,"Tori Vidales"," 62.80"
"27",110,62249,27,"Mysha Sataraka"," 61.73"
"28",490,60593,28,"Tyler Ross"," 61.57"
"29",418,40070,29,"Sierra Lawrence"," 61.28"
"30",522,47735,30,"Erin Miller"," 60.89"
"31",671,14824,31,"Aleah Craighton"," 60.80"
"32",244,35110,32,"Candace Johnson"," 60.37"
"33",529,71646,33,"Nikki Udria"," 60.30"
"34",235,42060,34,"Amanda Lorenz"," 59.71"
"35",14,66110,35,"Elizabeth Snow"," 59.34"
"36",37,58573,36,"Jade Rhodes"," 58.80"
"37",365,34603,37,"Sahvanna Jaquish"," 58.78"
"38",497,62735,38,"Kelli Schkade"," 58.76"
"39",52,23064,39,"Ally Foster"," 58.72"
"40",115,62733,40,"Amber Schisler"," 58.45"
"41",539,35613,41,"Macy Jones"," 57.71"
"42",732,22582,42,"Hannah Flippen"," 57.70"
"43",711,68044,43,"Shelby Stracher"," 57.58"
"44",77,70001,44,"Ashley Thompson"," 57.27"
"45",518,4165,45,"Alex Bayne"," 56.89"
"46",464,28766,46,"Sydney Hames"," 56.81"
"47",441,67778,47,"Sydney Stites"," 56.78"
"48",493,49002,48,"Logan Moreland"," 56.70"
"49",97,69275,49,"Missy Taukeiaho"," 56.65"
"50",418,5996,50,"Tera Blanco"," 56.61"
"51",463,67861,51,"Kiki Stokes"," 56.50"
"52",428,42931,52,"Sam Macken"," 56.40"
"53",498,59452,53,"Rochelle Roberts"," 56.27"
"54",694,27389,54,"Meghan Gregg"," 56.22"
"55",29,44895,55,"Katiyana Mauga"," 55.77"
"56",758,75416,56,"Aubrey Whitmer"," 55.60"
"57",367,4430,57,"Maryssa Becker"," 55.55"
"58",464,74060,58,"Nicole Warren"," 55.34"
"59",521,64487,59,"Vanessa Shippy"," 55.28"
"60",370,73151,60,"Meghan Von behren"," 55.06"
"61",466,56826,61,"Jennifer Purcell"," 55.05"
"62",545,78091,62,"Giorgiana Zeremenko"," 54.76"
"63",704,12827,63,"Courtney Clayton"," 54.57"
"64",331,27636,64,"Maddy Grimm"," 54.56"
"65",522,37903,65,"Shay Knighten"," 53.88"
"66",172,45786,66,"Katie Mceachern"," 53.85"
"67",149,22892,67,"Taty Forbes"," 53.73"
"68",99,69283,68,"Darian Tautalafua"," 53.67"
"69",51,65944,69,"Sarah Smith"," 53.49"
"70",328,7802,70,"Chaley Brickey"," 53.27"
"71",365,64991,70,"Sandra Simmons"," 53.27"
"72",725,45571,72,"Kasey Mccravey"," 53.24"
"73",817,47563,73,"Cali Mikovich"," 53.14"
"74",508,37263,74,"Kellye Kincannon"," 53.04"
"75",466,68811,75,"Megan Sweet"," 52.89"
"76",518,56330,76,"Cammi Prantl"," 52.33"
"77",67,14390,77,"Tatiana Cortez"," 52.24"
"78",513,75020,78,"Karley Wester"," 52.13"
"79",702,47032,78,"Sandra Mendoza"," 52.13"
"80",414,64637,80,"Taylor Shuey"," 52.07"
"81",28,66370,81,"Jennifer Soria"," 51.72"
"82",600,63691,82,"Jordan Seneca"," 51.67"
"83",487,64402,83,"Courtney Shields"," 51.39"
"84",529,14448,84,"Koral Costa"," 51.28"
"85",178,25055,85,"Nicole Gazzola"," 51.05"
"86",483,25400,86,"Amanda Gianelloni"," 50.99"
"87",694,25100,87,"Megan Geer"," 50.97"
"88",115,45442,88,"Rachel Mccollum"," 50.92"
"89",363,49945,88,"Emily Murphy"," 50.92"
"90",110,66585,90,"Delaney Spaulding"," 50.91"
"91",659,29393,91,"Shaye Harre"," 50.90"
"92",244,5738,92,"Sieara Bishop"," 50.80"
"93",8,39126,93,"Leona Lafaele"," 50.72"
"94",450,30505,94,"Rachel Heinze"," 50.57"
"95",257,17832,95,"Alyssa Dicarlo"," 50.52"
"96",625,18825,96,"Megan Dowdy"," 50.41"
"97",509,22103,97,"Andrea Filler"," 50.39"
"98",609,54781,98,"Mackenzie Peter"," 50.37"
"99",386,72107,99,"Kyrsten Van natta"," 50.31"
"100",676,40951,100,"Brittany Lewis"," 50.29"
