"","team_id","player_id","rank","player","rc"
"1",37,15427,1,"Kasey Cooper"," 94.77"
"2",661,35223,2,"Haley Hodges"," 89.90"
"3",402,60942,3,"Erika Piancastelli"," 88.76"
"4",418,66564,4,"Sierra Romero"," 83.53"
"5",487,13870,5,"Brooklynn Clark"," 80.22"
"6",148,51335,6,"Erica Mcnew"," 76.52"
"7",671,22298,7,"Lexie Elkins"," 72.75"
"8",434,16304,8,"Emily Crane"," 70.14"
"9",503,55466,9,"Emily Naegele"," 69.68"
"10",254,20810,10,"Ivie Drake"," 69.61"
"11",703,74477,11,"Lindsey Stephens"," 69.50"
"12",257,37547,12,"Tina Iosefa"," 69.22"
"13",149,56578,13,"Morgan Noad"," 68.83"
"14",817,12431,14,"Miranda Castiglione"," 68.31"
"15",234,62115,15,"Alex Powers"," 68.21"
"16",756,559,16,"Ali Aguilar"," 67.66"
"17",459,77201,17,"Lindsay Thomas"," 67.27"
"18",650,53070,18,"Yvon Minogue"," 66.95"
"19",463,41804,19,"Mj Knighten"," 66.53"
"20",457,9163,20,"Kristen Brown"," 65.69"
"21",37,11833,21,"Emily Carosone"," 65.05"
"22",8,50136,22,"Haylie Mccleney"," 64.46"
"23",365,5123,23,"Bianka Bell"," 64.32"
"24",434,23364,24,"Sami Fagan"," 64.01"
"25",234,81799,25,"Jessie Warren"," 63.63"
"26",697,80460,26,"Tori Vidales"," 62.80"
"27",110,68702,27,"Mysha Sataraka"," 61.73"
"28",490,66897,28,"Tyler Ross"," 61.57"
"29",418,44210,29,"Sierra Lawrence"," 61.28"
"30",522,52714,30,"Erin Miller"," 60.89"
"31",671,16268,31,"Aleah Craighton"," 60.80"
"32",244,38712,32,"Candace Johnson"," 60.37"
"33",529,79131,33,"Nikki Udria"," 60.30"
"34",235,46399,34,"Amanda Lorenz"," 59.71"
"35",14,72982,35,"Elizabeth Snow"," 59.34"
"36",37,64669,36,"Jade Rhodes"," 58.80"
"37",365,38148,37,"Sahvanna Jaquish"," 58.78"
"38",497,69232,38,"Kelli Schkade"," 58.76"
"39",52,25380,39,"Ally Foster"," 58.72"
"40",115,69230,40,"Amber Schisler"," 58.45"
"41",539,39276,41,"Macy Jones"," 57.71"
"42",732,24840,42,"Hannah Flippen"," 57.70"
"43",711,75131,43,"Shelby Stracher"," 57.58"
"44",77,77298,44,"Ashley Thompson"," 57.27"
"45",518,4581,45,"Alex Bayne"," 56.89"
"46",464,31707,46,"Sydney Hames"," 56.81"
"47",441,74836,47,"Sydney Stites"," 56.78"
"48",493,54104,48,"Logan Moreland"," 56.70"
"49",97,76503,49,"Missy Taukeiaho"," 56.65"
"50",418,6594,50,"Tera Blanco"," 56.61"
"51",463,74927,51,"Kiki Stokes"," 56.50"
"52",428,47381,52,"Sam Macken"," 56.40"
"53",498,65640,53,"Rochelle Roberts"," 56.27"
"54",694,30173,54,"Meghan Gregg"," 56.22"
"55",29,49567,55,"Katiyana Mauga"," 55.77"
"56",758,83304,56,"Aubrey Whitmer"," 55.60"
"57",367,4874,57,"Maryssa Becker"," 55.55"
"58",464,81817,58,"Nicole Warren"," 55.34"
"59",521,71200,59,"Vanessa Shippy"," 55.28"
"60",370,80808,60,"Meghan Von behren"," 55.06"
"61",466,62724,61,"Jennifer Purcell"," 55.05"
"62",545,86224,62,"Giorgiana Zeremenko"," 54.76"
"63",704,14078,63,"Courtney Clayton"," 54.57"
"64",331,30440,64,"Maddy Grimm"," 54.56"
"65",522,41806,65,"Shay Knighten"," 53.88"
"66",172,50556,66,"Katie Mceachern"," 53.85"
"67",149,25188,67,"Taty Forbes"," 53.73"
"68",99,76511,68,"Darian Tautalafua"," 53.67"
"69",51,72802,69,"Sarah Smith"," 53.49"
"70",328,8570,70,"Chaley Brickey"," 53.27"
"71",365,71767,70,"Sandra Simmons"," 53.27"
"72",725,50323,72,"Kasey Mccravey"," 53.24"
"73",817,52525,73,"Cali Mikovich"," 53.14"
"74",508,41115,74,"Kellye Kincannon"," 53.04"
"75",466,75987,75,"Megan Sweet"," 52.89"
"76",518,62172,76,"Cammi Prantl"," 52.33"
"77",67,15787,77,"Tatiana Cortez"," 52.24"
"78",513,82874,78,"Karley Wester"," 52.13"
"79",702,51930,78,"Sandra Mendoza"," 52.13"
"80",414,71371,80,"Taylor Shuey"," 52.07"
"81",28,73273,81,"Jennifer Soria"," 51.72"
"82",600,70309,82,"Jordan Seneca"," 51.67"
"83",487,71099,83,"Courtney Shields"," 51.39"
"84",529,15849,84,"Koral Costa"," 51.28"
"85",178,27604,85,"Nicole Gazzola"," 51.05"
"86",483,27984,86,"Amanda Gianelloni"," 50.99"
"87",694,27652,87,"Megan Geer"," 50.97"
"88",115,50181,88,"Rachel Mccollum"," 50.92"
"89",363,55141,88,"Emily Murphy"," 50.92"
"90",110,73508,90,"Delaney Spaulding"," 50.91"
"91",659,32394,91,"Shaye Harre"," 50.90"
"92",244,6316,92,"Sieara Bishop"," 50.80"
"93",8,43159,93,"Leona Lafaele"," 50.72"
"94",450,33619,94,"Rachel Heinze"," 50.57"
"95",257,19617,95,"Alyssa Dicarlo"," 50.52"
"96",625,20713,96,"Megan Dowdy"," 50.41"
"97",509,24318,97,"Andrea Filler"," 50.39"
"98",609,60479,98,"Mackenzie Peter"," 50.37"
"99",386,79660,99,"Kyrsten Van natta"," 50.31"
"100",676,45189,100,"Brittany Lewis"," 50.29"
