"","team_id","player_id","rank","player","rc"
"1",37,14078,1,"Kasey Cooper"," 94.77"
"2",661,32026,2,"Haley Hodges"," 89.90"
"3",402,55335,3,"Erika Piancastelli"," 88.76"
"4",418,60445,4,"Sierra Romero"," 83.53"
"5",487,12652,5,"Brooklynn Clark"," 80.22"
"6",148,46596,6,"Erica Mcnew"," 76.52"
"7",671,20312,7,"Lexie Elkins"," 72.75"
"8",434,14880,8,"Emily Crane"," 70.14"
"9",503,50354,9,"Emily Naegele"," 69.68"
"10",254,18939,10,"Ivie Drake"," 69.61"
"11",703,67622,11,"Lindsey Stephens"," 69.50"
"12",257,34123,12,"Tina Iosefa"," 69.22"
"13",149,51356,13,"Morgan Noad"," 68.83"
"14",817,11339,14,"Miranda Castiglione"," 68.31"
"15",234,56404,15,"Alex Powers"," 68.21"
"16",756,513,16,"Ali Aguilar"," 67.66"
"17",459,70076,17,"Lindsay Thomas"," 67.27"
"18",650,48161,18,"Yvon Minogue"," 66.95"
"19",463,37984,19,"Mj Knighten"," 66.53"
"20",457,8358,20,"Kristen Brown"," 65.69"
"21",37,10783,21,"Emily Carosone"," 65.05"
"22",8,45504,22,"Haylie Mccleney"," 64.46"
"23",365,4659,23,"Bianka Bell"," 64.32"
"24",434,21281,24,"Sami Fagan"," 64.01"
"25",234,74216,25,"Jessie Warren"," 63.63"
"26",697,72998,26,"Tori Vidales"," 62.80"
"27",110,62395,27,"Mysha Sataraka"," 61.73"
"28",490,60738,28,"Tyler Ross"," 61.57"
"29",418,40156,29,"Sierra Lawrence"," 61.28"
"30",522,47844,30,"Erin Miller"," 60.89"
"31",671,14845,31,"Aleah Craighton"," 60.80"
"32",244,35186,32,"Candace Johnson"," 60.37"
"33",529,71814,33,"Nikki Udria"," 60.30"
"34",235,42150,34,"Amanda Lorenz"," 59.71"
"35",14,66272,35,"Elizabeth Snow"," 59.34"
"36",37,58710,36,"Jade Rhodes"," 58.80"
"37",365,34677,37,"Sahvanna Jaquish"," 58.78"
"38",497,62883,38,"Kelli Schkade"," 58.76"
"39",52,23105,39,"Ally Foster"," 58.72"
"40",115,62881,40,"Amber Schisler"," 58.45"
"41",539,35691,41,"Macy Jones"," 57.71"
"42",732,22622,42,"Hannah Flippen"," 57.70"
"43",711,68208,43,"Shelby Stracher"," 57.58"
"44",77,70166,44,"Ashley Thompson"," 57.27"
"45",518,4172,45,"Alex Bayne"," 56.89"
"46",464,28824,46,"Sydney Hames"," 56.81"
"47",441,67942,47,"Sydney Stites"," 56.78"
"48",493,49112,48,"Logan Moreland"," 56.70"
"49",97,69440,49,"Missy Taukeiaho"," 56.65"
"50",418,6005,50,"Tera Blanco"," 56.61"
"51",463,68025,51,"Kiki Stokes"," 56.50"
"52",428,43023,52,"Sam Macken"," 56.40"
"53",498,59595,53,"Rochelle Roberts"," 56.27"
"54",694,27442,54,"Meghan Gregg"," 56.22"
"55",29,44995,55,"Katiyana Mauga"," 55.77"
"56",758,75592,56,"Aubrey Whitmer"," 55.60"
"57",367,4437,57,"Maryssa Becker"," 55.55"
"58",464,74231,58,"Nicole Warren"," 55.34"
"59",521,64645,59,"Vanessa Shippy"," 55.28"
"60",370,73321,60,"Meghan Von behren"," 55.06"
"61",466,56956,61,"Jennifer Purcell"," 55.05"
"62",545,78269,62,"Giorgiana Zeremenko"," 54.76"
"63",704,12846,63,"Courtney Clayton"," 54.57"
"64",331,27690,64,"Maddy Grimm"," 54.56"
"65",522,37986,65,"Shay Knighten"," 53.88"
"66",172,45890,66,"Katie Mceachern"," 53.85"
"67",149,22932,67,"Taty Forbes"," 53.73"
"68",99,69448,68,"Darian Tautalafua"," 53.67"
"69",51,66106,69,"Sarah Smith"," 53.49"
"70",328,7815,70,"Chaley Brickey"," 53.27"
"71",365,65151,70,"Sandra Simmons"," 53.27"
"72",725,45675,72,"Kasey Mccravey"," 53.24"
"73",817,47671,73,"Cali Mikovich"," 53.14"
"74",508,37344,74,"Kellye Kincannon"," 53.04"
"75",466,68975,75,"Megan Sweet"," 52.89"
"76",518,56458,76,"Cammi Prantl"," 52.33"
"77",67,14410,77,"Tatiana Cortez"," 52.24"
"78",513,75194,78,"Karley Wester"," 52.13"
"79",702,47139,78,"Sandra Mendoza"," 52.13"
"80",414,64797,80,"Taylor Shuey"," 52.07"
"81",28,66532,81,"Jennifer Soria"," 51.72"
"82",600,63844,82,"Jordan Seneca"," 51.67"
"83",487,64558,83,"Courtney Shields"," 51.39"
"84",529,14468,84,"Koral Costa"," 51.28"
"85",178,25103,85,"Nicole Gazzola"," 51.05"
"86",483,25450,86,"Amanda Gianelloni"," 50.99"
"87",694,25148,87,"Megan Geer"," 50.97"
"88",115,45546,88,"Rachel Mccollum"," 50.92"
"89",363,50056,88,"Emily Murphy"," 50.92"
"90",110,66748,90,"Delaney Spaulding"," 50.91"
"91",659,29453,91,"Shaye Harre"," 50.90"
"92",244,5747,92,"Sieara Bishop"," 50.80"
"93",8,39208,93,"Leona Lafaele"," 50.72"
"94",450,30567,94,"Rachel Heinze"," 50.57"
"95",257,17858,95,"Alyssa Dicarlo"," 50.52"
"96",625,18852,96,"Megan Dowdy"," 50.41"
"97",509,22144,97,"Andrea Filler"," 50.39"
"98",609,54904,98,"Mackenzie Peter"," 50.37"
"99",386,72276,99,"Kyrsten Van natta"," 50.31"
"100",676,41039,100,"Brittany Lewis"," 50.29"
