"","team_id","player_id","rank","player","rc"
"1",37,13985,1,"Kasey Cooper"," 94.77"
"2",661,31780,2,"Haley Hodges"," 89.90"
"3",402,54882,3,"Erika Piancastelli"," 88.76"
"4",418,59949,4,"Sierra Romero"," 83.53"
"5",487,12564,5,"Brooklynn Clark"," 80.22"
"6",148,46220,6,"Erica Mcnew"," 76.52"
"7",671,20163,7,"Lexie Elkins"," 72.75"
"8",434,14782,8,"Emily Crane"," 70.14"
"9",503,49955,9,"Emily Naegele"," 69.68"
"10",254,18799,10,"Ivie Drake"," 69.61"
"11",703,67073,11,"Lindsey Stephens"," 69.50"
"12",257,33859,12,"Tina Iosefa"," 69.22"
"13",149,50947,13,"Morgan Noad"," 68.83"
"14",817,11259,14,"Miranda Castiglione"," 68.31"
"15",234,55942,15,"Alex Powers"," 68.21"
"16",756,511,16,"Ali Aguilar"," 67.66"
"17",459,69511,17,"Lindsay Thomas"," 67.27"
"18",650,47775,18,"Yvon Minogue"," 66.95"
"19",463,37693,19,"Mj Knighten"," 66.53"
"20",457,8298,20,"Kristen Brown"," 65.69"
"21",37,10710,21,"Emily Carosone"," 65.05"
"22",8,45142,22,"Haylie Mccleney"," 64.46"
"23",365,4622,23,"Bianka Bell"," 64.32"
"24",434,21123,24,"Sami Fagan"," 64.01"
"25",234,73621,25,"Jessie Warren"," 63.63"
"26",697,72410,26,"Tori Vidales"," 62.80"
"27",110,61885,27,"Mysha Sataraka"," 61.73"
"28",490,60240,28,"Tyler Ross"," 61.57"
"29",418,39846,29,"Sierra Lawrence"," 61.28"
"30",522,47459,30,"Erin Miller"," 60.89"
"31",671,14747,31,"Aleah Craighton"," 60.80"
"32",244,34914,32,"Candace Johnson"," 60.37"
"33",529,71234,33,"Nikki Udria"," 60.30"
"34",235,41827,34,"Amanda Lorenz"," 59.71"
"35",14,65732,35,"Elizabeth Snow"," 59.34"
"36",37,58229,36,"Jade Rhodes"," 58.80"
"37",365,34411,37,"Sahvanna Jaquish"," 58.78"
"38",497,62369,38,"Kelli Schkade"," 58.76"
"39",52,22937,39,"Ally Foster"," 58.72"
"40",115,62367,40,"Amber Schisler"," 58.45"
"41",539,35416,41,"Macy Jones"," 57.71"
"42",732,22455,42,"Hannah Flippen"," 57.70"
"43",711,67655,43,"Shelby Stracher"," 57.58"
"44",77,69600,44,"Ashley Thompson"," 57.27"
"45",518,4141,45,"Alex Bayne"," 56.89"
"46",464,28603,46,"Sydney Hames"," 56.81"
"47",441,67392,47,"Sydney Stites"," 56.78"
"48",493,48722,48,"Logan Moreland"," 56.70"
"49",97,68879,49,"Missy Taukeiaho"," 56.65"
"50",418,5963,50,"Tera Blanco"," 56.61"
"51",463,67474,51,"Kiki Stokes"," 56.50"
"52",428,42689,52,"Sam Macken"," 56.40"
"53",498,59106,53,"Rochelle Roberts"," 56.27"
"54",694,27234,54,"Meghan Gregg"," 56.22"
"55",29,44639,55,"Katiyana Mauga"," 55.77"
"56",758,74979,56,"Aubrey Whitmer"," 55.60"
"57",367,4402,57,"Maryssa Becker"," 55.55"
"58",464,73636,58,"Nicole Warren"," 55.34"
"59",521,64114,59,"Vanessa Shippy"," 55.28"
"60",370,72731,60,"Meghan Von behren"," 55.06"
"61",466,56491,61,"Jennifer Purcell"," 55.05"
"62",545,77639,62,"Giorgiana Zeremenko"," 54.76"
"63",704,12757,63,"Courtney Clayton"," 54.57"
"64",331,27480,64,"Maddy Grimm"," 54.56"
"65",522,37695,65,"Shay Knighten"," 53.88"
"66",172,45525,66,"Katie Mceachern"," 53.85"
"67",149,22765,67,"Taty Forbes"," 53.73"
"68",99,68887,68,"Darian Tautalafua"," 53.67"
"69",51,65568,69,"Sarah Smith"," 53.49"
"70",328,7758,70,"Chaley Brickey"," 53.27"
"71",365,64618,70,"Sandra Simmons"," 53.27"
"72",725,45313,72,"Kasey Mccravey"," 53.24"
"73",817,47287,73,"Cali Mikovich"," 53.14"
"74",508,37059,74,"Kellye Kincannon"," 53.04"
"75",466,68418,75,"Megan Sweet"," 52.89"
"76",518,55995,76,"Cammi Prantl"," 52.33"
"77",67,14314,77,"Tatiana Cortez"," 52.24"
"78",513,74585,78,"Karley Wester"," 52.13"
"79",702,46760,78,"Sandra Mendoza"," 52.13"
"80",414,64264,80,"Taylor Shuey"," 52.07"
"81",28,65990,81,"Jennifer Soria"," 51.72"
"82",600,63323,82,"Jordan Seneca"," 51.67"
"83",487,64029,83,"Courtney Shields"," 51.39"
"84",529,14372,84,"Koral Costa"," 51.28"
"85",178,24919,85,"Nicole Gazzola"," 51.05"
"86",483,25262,86,"Amanda Gianelloni"," 50.99"
"87",694,24964,87,"Megan Geer"," 50.97"
"88",115,45184,88,"Rachel Mccollum"," 50.92"
"89",363,49660,88,"Emily Murphy"," 50.92"
"90",110,66204,90,"Delaney Spaulding"," 50.91"
"91",659,29227,91,"Shaye Harre"," 50.90"
"92",244,5706,92,"Sieara Bishop"," 50.80"
"93",8,38908,93,"Leona Lafaele"," 50.72"
"94",450,30332,94,"Rachel Heinze"," 50.57"
"95",257,17728,95,"Alyssa Dicarlo"," 50.52"
"96",625,18712,96,"Megan Dowdy"," 50.41"
"97",509,21981,97,"Andrea Filler"," 50.39"
"98",609,54454,98,"Mackenzie Peter"," 50.37"
"99",386,71692,99,"Kyrsten Van natta"," 50.31"
"100",676,40721,100,"Brittany Lewis"," 50.29"
