"","team_id","player_id","rank","player","rc"
"1",37,14784,1,"Kasey Cooper"," 94.77"
"2",661,33620,2,"Haley Hodges"," 89.90"
"3",402,58096,3,"Erika Piancastelli"," 88.76"
"4",418,63448,4,"Sierra Romero"," 83.53"
"5",487,13282,5,"Brooklynn Clark"," 80.22"
"6",148,48937,6,"Erica Mcnew"," 76.52"
"7",671,21331,7,"Lexie Elkins"," 72.75"
"8",434,15630,8,"Emily Crane"," 70.14"
"9",503,52883,9,"Emily Naegele"," 69.68"
"10",254,19898,10,"Ivie Drake"," 69.61"
"11",703,70969,11,"Lindsey Stephens"," 69.50"
"12",257,35822,12,"Tina Iosefa"," 69.22"
"13",149,53927,13,"Morgan Noad"," 68.83"
"14",817,11899,14,"Miranda Castiglione"," 68.31"
"15",234,59218,15,"Alex Powers"," 68.21"
"16",756,540,16,"Ali Aguilar"," 67.66"
"17",459,73559,17,"Lindsay Thomas"," 67.27"
"18",650,50592,18,"Yvon Minogue"," 66.95"
"19",463,39883,19,"Mj Knighten"," 66.53"
"20",457,8771,20,"Kristen Brown"," 65.69"
"21",37,11326,21,"Emily Carosone"," 65.05"
"22",8,47795,22,"Haylie Mccleney"," 64.46"
"23",365,4901,23,"Bianka Bell"," 64.32"
"24",434,22339,24,"Sami Fagan"," 64.01"
"25",234,77936,25,"Jessie Warren"," 63.63"
"26",697,76660,26,"Tori Vidales"," 62.80"
"27",110,65493,27,"Mysha Sataraka"," 61.73"
"28",490,63761,28,"Tyler Ross"," 61.57"
"29",418,42159,29,"Sierra Lawrence"," 61.28"
"30",522,50252,30,"Erin Miller"," 60.89"
"31",671,15594,31,"Aleah Craighton"," 60.80"
"32",244,36941,32,"Candace Johnson"," 60.37"
"33",529,75404,33,"Nikki Udria"," 60.30"
"34",235,44259,34,"Amanda Lorenz"," 59.71"
"35",14,69559,35,"Elizabeth Snow"," 59.34"
"36",37,61636,36,"Jade Rhodes"," 58.80"
"37",365,36403,37,"Sahvanna Jaquish"," 58.78"
"38",497,66002,38,"Kelli Schkade"," 58.76"
"39",52,24248,39,"Ally Foster"," 58.72"
"40",115,66000,40,"Amber Schisler"," 58.45"
"41",539,37479,41,"Macy Jones"," 57.71"
"42",732,23736,42,"Hannah Flippen"," 57.70"
"43",711,71593,43,"Shelby Stracher"," 57.58"
"44",77,73654,44,"Ashley Thompson"," 57.27"
"45",518,4388,45,"Alex Bayne"," 56.89"
"46",464,30273,46,"Sydney Hames"," 56.81"
"47",441,71312,47,"Sydney Stites"," 56.78"
"48",493,51586,48,"Logan Moreland"," 56.70"
"49",97,72888,49,"Missy Taukeiaho"," 56.65"
"50",418,6307,50,"Tera Blanco"," 56.61"
"51",463,71400,51,"Kiki Stokes"," 56.50"
"52",428,45182,52,"Sam Macken"," 56.40"
"53",498,62561,53,"Rochelle Roberts"," 56.27"
"54",694,28812,54,"Meghan Gregg"," 56.22"
"55",29,47261,55,"Katiyana Mauga"," 55.77"
"56",758,79378,56,"Aubrey Whitmer"," 55.60"
"57",367,4667,57,"Maryssa Becker"," 55.55"
"58",464,77953,58,"Nicole Warren"," 55.34"
"59",521,67847,59,"Vanessa Shippy"," 55.28"
"60",370,76996,60,"Meghan Von behren"," 55.06"
"61",466,59797,61,"Jennifer Purcell"," 55.05"
"62",545,82180,62,"Giorgiana Zeremenko"," 54.76"
"63",704,13487,63,"Courtney Clayton"," 54.57"
"64",331,29069,64,"Maddy Grimm"," 54.56"
"65",522,39885,65,"Shay Knighten"," 53.88"
"66",172,48197,66,"Katie Mceachern"," 53.85"
"67",149,24068,67,"Taty Forbes"," 53.73"
"68",99,72896,68,"Darian Tautalafua"," 53.67"
"69",51,69387,69,"Sarah Smith"," 53.49"
"70",328,8204,70,"Chaley Brickey"," 53.27"
"71",365,68382,70,"Sandra Simmons"," 53.27"
"72",725,47972,72,"Kasey Mccravey"," 53.24"
"73",817,50070,73,"Cali Mikovich"," 53.14"
"74",508,39216,74,"Kellye Kincannon"," 53.04"
"75",466,72399,75,"Megan Sweet"," 52.89"
"76",518,59274,76,"Cammi Prantl"," 52.33"
"77",67,15131,77,"Tatiana Cortez"," 52.24"
"78",513,78966,78,"Karley Wester"," 52.13"
"79",702,49503,78,"Sandra Mendoza"," 52.13"
"80",414,68008,80,"Taylor Shuey"," 52.07"
"81",28,69832,81,"Jennifer Soria"," 51.72"
"82",600,67006,82,"Jordan Seneca"," 51.67"
"83",487,67754,83,"Courtney Shields"," 51.39"
"84",529,15192,84,"Koral Costa"," 51.28"
"85",178,26358,85,"Nicole Gazzola"," 51.05"
"86",483,26725,86,"Amanda Gianelloni"," 50.99"
"87",694,26406,87,"Megan Geer"," 50.97"
"88",115,47837,88,"Rachel Mccollum"," 50.92"
"89",363,52573,88,"Emily Murphy"," 50.92"
"90",110,70054,90,"Delaney Spaulding"," 50.91"
"91",659,30929,91,"Shaye Harre"," 50.90"
"92",244,6041,92,"Sieara Bishop"," 50.80"
"93",8,41163,93,"Leona Lafaele"," 50.72"
"94",450,32091,94,"Rachel Heinze"," 50.57"
"95",257,18753,95,"Alyssa Dicarlo"," 50.52"
"96",625,19807,96,"Megan Dowdy"," 50.41"
"97",509,23241,97,"Andrea Filler"," 50.39"
"98",609,57642,98,"Mackenzie Peter"," 50.37"
"99",386,75898,99,"Kyrsten Van natta"," 50.31"
"100",676,43094,100,"Brittany Lewis"," 50.29"
