"","team_id","player_id","rank","player","rc"
"1",37,14022,1,"Kasey Cooper"," 94.77"
"2",661,31858,2,"Haley Hodges"," 89.90"
"3",402,55040,3,"Erika Piancastelli"," 88.76"
"4",418,60116,4,"Sierra Romero"," 83.53"
"5",487,12600,5,"Brooklynn Clark"," 80.22"
"6",148,46348,6,"Erica Mcnew"," 76.52"
"7",671,20213,7,"Lexie Elkins"," 72.75"
"8",434,14819,8,"Emily Crane"," 70.14"
"9",503,50090,9,"Emily Naegele"," 69.68"
"10",254,18849,10,"Ivie Drake"," 69.61"
"11",703,67256,11,"Lindsey Stephens"," 69.50"
"12",257,33942,12,"Tina Iosefa"," 69.22"
"13",149,51089,13,"Morgan Noad"," 68.83"
"14",817,11293,14,"Miranda Castiglione"," 68.31"
"15",234,56102,15,"Alex Powers"," 68.21"
"16",756,512,16,"Ali Aguilar"," 67.66"
"17",459,69702,17,"Lindsay Thomas"," 67.27"
"18",650,47905,18,"Yvon Minogue"," 66.95"
"19",463,37789,19,"Mj Knighten"," 66.53"
"20",457,8325,20,"Kristen Brown"," 65.69"
"21",37,10743,21,"Emily Carosone"," 65.05"
"22",8,45265,22,"Haylie Mccleney"," 64.46"
"23",365,4641,23,"Bianka Bell"," 64.32"
"24",434,21174,24,"Sami Fagan"," 64.01"
"25",234,73823,25,"Jessie Warren"," 63.63"
"26",697,72610,26,"Tori Vidales"," 62.80"
"27",110,62057,27,"Mysha Sataraka"," 61.73"
"28",490,60408,28,"Tyler Ross"," 61.57"
"29",418,39950,29,"Sierra Lawrence"," 61.28"
"30",522,47589,30,"Erin Miller"," 60.89"
"31",671,14784,31,"Aleah Craighton"," 60.80"
"32",244,35000,32,"Candace Johnson"," 60.37"
"33",529,71431,33,"Nikki Udria"," 60.30"
"34",235,41937,34,"Amanda Lorenz"," 59.71"
"35",14,65911,35,"Elizabeth Snow"," 59.34"
"36",37,58395,36,"Jade Rhodes"," 58.80"
"37",365,34494,37,"Sahvanna Jaquish"," 58.78"
"38",497,62541,38,"Kelli Schkade"," 58.76"
"39",52,22992,39,"Ally Foster"," 58.72"
"40",115,62539,40,"Amber Schisler"," 58.45"
"41",539,35503,41,"Macy Jones"," 57.71"
"42",732,22510,42,"Hannah Flippen"," 57.70"
"43",711,67841,43,"Shelby Stracher"," 57.58"
"44",77,69791,44,"Ashley Thompson"," 57.27"
"45",518,4156,45,"Alex Bayne"," 56.89"
"46",464,28674,46,"Sydney Hames"," 56.81"
"47",441,67575,47,"Sydney Stites"," 56.78"
"48",493,48854,48,"Logan Moreland"," 56.70"
"49",97,69068,49,"Missy Taukeiaho"," 56.65"
"50",418,5985,50,"Tera Blanco"," 56.61"
"51",463,67658,51,"Kiki Stokes"," 56.50"
"52",428,42805,52,"Sam Macken"," 56.40"
"53",498,59272,53,"Rochelle Roberts"," 56.27"
"54",694,27302,54,"Meghan Gregg"," 56.22"
"55",29,44762,55,"Katiyana Mauga"," 55.77"
"56",758,75185,56,"Aubrey Whitmer"," 55.60"
"57",367,4420,57,"Maryssa Becker"," 55.55"
"58",464,73838,58,"Nicole Warren"," 55.34"
"59",521,64291,59,"Vanessa Shippy"," 55.28"
"60",370,72931,60,"Meghan Von behren"," 55.06"
"61",466,56652,61,"Jennifer Purcell"," 55.05"
"62",545,77851,62,"Giorgiana Zeremenko"," 54.76"
"63",704,12794,63,"Courtney Clayton"," 54.57"
"64",331,27548,64,"Maddy Grimm"," 54.56"
"65",522,37791,65,"Shay Knighten"," 53.88"
"66",172,45650,66,"Katie Mceachern"," 53.85"
"67",149,22820,67,"Taty Forbes"," 53.73"
"68",99,69076,68,"Darian Tautalafua"," 53.67"
"69",51,65745,69,"Sarah Smith"," 53.49"
"70",328,7785,70,"Chaley Brickey"," 53.27"
"71",365,64795,70,"Sandra Simmons"," 53.27"
"72",725,45436,72,"Kasey Mccravey"," 53.24"
"73",817,47417,73,"Cali Mikovich"," 53.14"
"74",508,37152,74,"Kellye Kincannon"," 53.04"
"75",466,68606,75,"Megan Sweet"," 52.89"
"76",518,56156,76,"Cammi Prantl"," 52.33"
"77",67,14351,77,"Tatiana Cortez"," 52.24"
"78",513,74791,78,"Karley Wester"," 52.13"
"79",702,46888,78,"Sandra Mendoza"," 52.13"
"80",414,64441,80,"Taylor Shuey"," 52.07"
"81",28,66171,81,"Jennifer Soria"," 51.72"
"82",600,63498,82,"Jordan Seneca"," 51.67"
"83",487,64206,83,"Courtney Shields"," 51.39"
"84",529,14409,84,"Koral Costa"," 51.28"
"85",178,24978,85,"Nicole Gazzola"," 51.05"
"86",483,25322,86,"Amanda Gianelloni"," 50.99"
"87",694,25023,87,"Megan Geer"," 50.97"
"88",115,45307,88,"Rachel Mccollum"," 50.92"
"89",363,49794,88,"Emily Murphy"," 50.92"
"90",110,66386,90,"Delaney Spaulding"," 50.91"
"91",659,29300,91,"Shaye Harre"," 50.90"
"92",244,5727,92,"Sieara Bishop"," 50.80"
"93",8,39008,93,"Leona Lafaele"," 50.72"
"94",450,30408,94,"Rachel Heinze"," 50.57"
"95",257,17772,95,"Alyssa Dicarlo"," 50.52"
"96",625,18762,96,"Megan Dowdy"," 50.41"
"97",509,22034,97,"Andrea Filler"," 50.39"
"98",609,54611,98,"Mackenzie Peter"," 50.37"
"99",386,71890,99,"Kyrsten Van natta"," 50.31"
"100",676,40830,100,"Brittany Lewis"," 50.29"
