"","team_id","player_id","rank","player","rc"
"1",37,15290,1,"Kasey Cooper"," 94.77"
"2",661,34879,2,"Haley Hodges"," 89.90"
"3",402,60327,3,"Erika Piancastelli"," 88.76"
"4",418,65901,4,"Sierra Romero"," 83.53"
"5",487,13741,5,"Brooklynn Clark"," 80.22"
"6",148,50825,6,"Erica Mcnew"," 76.52"
"7",671,22084,7,"Lexie Elkins"," 72.75"
"8",434,16159,8,"Emily Crane"," 70.14"
"9",503,54902,9,"Emily Naegele"," 69.68"
"10",254,20610,10,"Ivie Drake"," 69.61"
"11",703,73739,11,"Lindsey Stephens"," 69.50"
"12",257,37173,12,"Tina Iosefa"," 69.22"
"13",149,56006,13,"Morgan Noad"," 68.83"
"14",817,12313,14,"Miranda Castiglione"," 68.31"
"15",234,61495,15,"Alex Powers"," 68.21"
"16",756,554,16,"Ali Aguilar"," 67.66"
"17",459,76436,17,"Lindsay Thomas"," 67.27"
"18",650,52540,18,"Yvon Minogue"," 66.95"
"19",463,41398,19,"Mj Knighten"," 66.53"
"20",457,9087,20,"Kristen Brown"," 65.69"
"21",37,11720,21,"Emily Carosone"," 65.05"
"22",8,49638,22,"Haylie Mccleney"," 64.46"
"23",365,5080,23,"Bianka Bell"," 64.32"
"24",434,23140,24,"Sami Fagan"," 64.01"
"25",234,80974,25,"Jessie Warren"," 63.63"
"26",697,79655,26,"Tori Vidales"," 62.80"
"27",110,68016,27,"Mysha Sataraka"," 61.73"
"28",490,66231,28,"Tyler Ross"," 61.57"
"29",418,43773,29,"Sierra Lawrence"," 61.28"
"30",522,52188,30,"Erin Miller"," 60.89"
"31",671,16123,31,"Aleah Craighton"," 60.80"
"32",244,38331,32,"Candace Johnson"," 60.37"
"33",529,78347,33,"Nikki Udria"," 60.30"
"34",235,45943,34,"Amanda Lorenz"," 59.71"
"35",14,72259,35,"Elizabeth Snow"," 59.34"
"36",37,64025,36,"Jade Rhodes"," 58.80"
"37",365,37770,37,"Sahvanna Jaquish"," 58.78"
"38",497,68541,38,"Kelli Schkade"," 58.76"
"39",52,25130,39,"Ally Foster"," 58.72"
"40",115,68539,40,"Amber Schisler"," 58.45"
"41",539,38891,41,"Macy Jones"," 57.71"
"42",732,24593,42,"Hannah Flippen"," 57.70"
"43",711,74388,43,"Shelby Stracher"," 57.58"
"44",77,76533,44,"Ashley Thompson"," 57.27"
"45",518,4545,45,"Alex Bayne"," 56.89"
"46",464,31393,46,"Sydney Hames"," 56.81"
"47",441,74097,47,"Sydney Stites"," 56.78"
"48",493,53562,48,"Logan Moreland"," 56.70"
"49",97,75743,49,"Missy Taukeiaho"," 56.65"
"50",418,6536,50,"Tera Blanco"," 56.61"
"51",463,74188,51,"Kiki Stokes"," 56.50"
"52",428,46907,52,"Sam Macken"," 56.40"
"53",498,64986,53,"Rochelle Roberts"," 56.27"
"54",694,29877,54,"Meghan Gregg"," 56.22"
"55",29,49075,55,"Katiyana Mauga"," 55.77"
"56",758,82469,56,"Aubrey Whitmer"," 55.60"
"57",367,4836,57,"Maryssa Becker"," 55.55"
"58",464,80992,58,"Nicole Warren"," 55.34"
"59",521,70488,59,"Vanessa Shippy"," 55.28"
"60",370,80000,60,"Meghan Von behren"," 55.06"
"61",466,62099,61,"Jennifer Purcell"," 55.05"
"62",545,85374,62,"Giorgiana Zeremenko"," 54.76"
"63",704,13948,63,"Courtney Clayton"," 54.57"
"64",331,30143,64,"Maddy Grimm"," 54.56"
"65",522,41400,65,"Shay Knighten"," 53.88"
"66",172,50055,66,"Katie Mceachern"," 53.85"
"67",149,24938,67,"Taty Forbes"," 53.73"
"68",99,75751,68,"Darian Tautalafua"," 53.67"
"69",51,72080,69,"Sarah Smith"," 53.49"
"70",328,8497,70,"Chaley Brickey"," 53.27"
"71",365,71051,70,"Sandra Simmons"," 53.27"
"72",725,49823,72,"Kasey Mccravey"," 53.24"
"73",817,52003,73,"Cali Mikovich"," 53.14"
"74",508,40714,74,"Kellye Kincannon"," 53.04"
"75",466,75234,75,"Megan Sweet"," 52.89"
"76",518,61552,76,"Cammi Prantl"," 52.33"
"77",67,15646,77,"Tatiana Cortez"," 52.24"
"78",513,82041,78,"Karley Wester"," 52.13"
"79",702,51414,78,"Sandra Mendoza"," 52.13"
"80",414,70658,80,"Taylor Shuey"," 52.07"
"81",28,72548,81,"Jennifer Soria"," 51.72"
"82",600,69604,82,"Jordan Seneca"," 51.67"
"83",487,70389,83,"Courtney Shields"," 51.39"
"84",529,15708,84,"Koral Costa"," 51.28"
"85",178,27328,85,"Nicole Gazzola"," 51.05"
"86",483,27707,86,"Amanda Gianelloni"," 50.99"
"87",694,27376,87,"Megan Geer"," 50.97"
"88",115,49681,88,"Rachel Mccollum"," 50.92"
"89",363,54585,88,"Emily Murphy"," 50.92"
"90",110,72780,90,"Delaney Spaulding"," 50.91"
"91",659,32075,91,"Shaye Harre"," 50.90"
"92",244,6261,92,"Sieara Bishop"," 50.80"
"93",8,42736,93,"Leona Lafaele"," 50.72"
"94",450,33288,94,"Rachel Heinze"," 50.57"
"95",257,19430,95,"Alyssa Dicarlo"," 50.52"
"96",625,20513,96,"Megan Dowdy"," 50.41"
"97",509,24078,97,"Andrea Filler"," 50.39"
"98",609,59868,98,"Mackenzie Peter"," 50.37"
"99",386,78863,99,"Kyrsten Van natta"," 50.31"
"100",676,44744,100,"Brittany Lewis"," 50.29"
