"","team_id","player_id","rank","player","rc"
"1",37,15029,1,"Kasey Cooper"," 94.77"
"2",661,34222,2,"Haley Hodges"," 89.90"
"3",402,59160,3,"Erika Piancastelli"," 88.76"
"4",418,64627,4,"Sierra Romero"," 83.53"
"5",487,13504,5,"Brooklynn Clark"," 80.22"
"6",148,49833,6,"Erica Mcnew"," 76.52"
"7",671,21687,7,"Lexie Elkins"," 72.75"
"8",434,15883,8,"Emily Crane"," 70.14"
"9",503,53841,9,"Emily Naegele"," 69.68"
"10",254,20237,10,"Ivie Drake"," 69.61"
"11",703,72318,11,"Lindsey Stephens"," 69.50"
"12",257,36464,12,"Tina Iosefa"," 69.22"
"13",149,54918,13,"Morgan Noad"," 68.83"
"14",817,12100,14,"Miranda Castiglione"," 68.31"
"15",234,60307,15,"Alex Powers"," 68.21"
"16",756,549,16,"Ali Aguilar"," 67.66"
"17",459,74961,17,"Lindsay Thomas"," 67.27"
"18",650,51516,18,"Yvon Minogue"," 66.95"
"19",463,40598,19,"Mj Knighten"," 66.53"
"20",457,8928,20,"Kristen Brown"," 65.69"
"21",37,11519,21,"Emily Carosone"," 65.05"
"22",8,48666,22,"Haylie Mccleney"," 64.46"
"23",365,4987,23,"Bianka Bell"," 64.32"
"24",434,22717,24,"Sami Fagan"," 64.01"
"25",234,79418,25,"Jessie Warren"," 63.63"
"26",697,78124,26,"Tori Vidales"," 62.80"
"27",110,66714,27,"Mysha Sataraka"," 61.73"
"28",490,64950,28,"Tyler Ross"," 61.57"
"29",418,42922,29,"Sierra Lawrence"," 61.28"
"30",522,51169,30,"Erin Miller"," 60.89"
"31",671,15847,31,"Aleah Craighton"," 60.80"
"32",244,37601,32,"Candace Johnson"," 60.37"
"33",529,76844,33,"Nikki Udria"," 60.30"
"34",235,45053,34,"Amanda Lorenz"," 59.71"
"35",14,70871,35,"Elizabeth Snow"," 59.34"
"36",37,62781,36,"Jade Rhodes"," 58.80"
"37",365,37053,37,"Sahvanna Jaquish"," 58.78"
"38",497,67229,38,"Kelli Schkade"," 58.76"
"39",52,24661,39,"Ally Foster"," 58.72"
"40",115,67227,40,"Amber Schisler"," 58.45"
"41",539,38148,41,"Macy Jones"," 57.71"
"42",732,24138,42,"Hannah Flippen"," 57.70"
"43",711,72953,43,"Shelby Stracher"," 57.58"
"44",77,75058,44,"Ashley Thompson"," 57.27"
"45",518,4463,45,"Alex Bayne"," 56.89"
"46",464,30810,46,"Sydney Hames"," 56.81"
"47",441,72668,47,"Sydney Stites"," 56.78"
"48",493,52525,48,"Logan Moreland"," 56.70"
"49",97,74278,49,"Missy Taukeiaho"," 56.65"
"50",418,6414,50,"Tera Blanco"," 56.61"
"51",463,72758,51,"Kiki Stokes"," 56.50"
"52",428,45994,52,"Sam Macken"," 56.40"
"53",498,63724,53,"Rochelle Roberts"," 56.27"
"54",694,29318,54,"Meghan Gregg"," 56.22"
"55",29,48120,55,"Katiyana Mauga"," 55.77"
"56",758,80888,56,"Aubrey Whitmer"," 55.60"
"57",367,4748,57,"Maryssa Becker"," 55.55"
"58",464,79435,58,"Nicole Warren"," 55.34"
"59",521,69128,59,"Vanessa Shippy"," 55.28"
"60",370,78464,60,"Meghan Von behren"," 55.06"
"61",466,60899,61,"Jennifer Purcell"," 55.05"
"62",545,83740,62,"Giorgiana Zeremenko"," 54.76"
"63",704,13710,63,"Courtney Clayton"," 54.57"
"64",331,29579,64,"Maddy Grimm"," 54.56"
"65",522,40600,65,"Shay Knighten"," 53.88"
"66",172,49079,66,"Katie Mceachern"," 53.85"
"67",149,24476,67,"Taty Forbes"," 53.73"
"68",99,74286,68,"Darian Tautalafua"," 53.67"
"69",51,70693,69,"Sarah Smith"," 53.49"
"70",328,8345,70,"Chaley Brickey"," 53.27"
"71",365,69675,70,"Sandra Simmons"," 53.27"
"72",725,48849,72,"Kasey Mccravey"," 53.24"
"73",817,50986,73,"Cali Mikovich"," 53.14"
"74",508,39922,74,"Kellye Kincannon"," 53.04"
"75",466,73777,75,"Megan Sweet"," 52.89"
"76",518,60363,76,"Cammi Prantl"," 52.33"
"77",67,15378,77,"Tatiana Cortez"," 52.24"
"78",513,80466,78,"Karley Wester"," 52.13"
"79",702,50410,78,"Sandra Mendoza"," 52.13"
"80",414,69292,80,"Taylor Shuey"," 52.07"
"81",28,71151,81,"Jennifer Soria"," 51.72"
"82",600,68264,82,"Jordan Seneca"," 51.67"
"83",487,69032,83,"Courtney Shields"," 51.39"
"84",529,15440,84,"Koral Costa"," 51.28"
"85",178,26819,85,"Nicole Gazzola"," 51.05"
"86",483,27193,86,"Amanda Gianelloni"," 50.99"
"87",694,26867,87,"Megan Geer"," 50.97"
"88",115,48709,88,"Rachel Mccollum"," 50.92"
"89",363,53529,88,"Emily Murphy"," 50.92"
"90",110,71380,90,"Delaney Spaulding"," 50.91"
"91",659,31476,91,"Shaye Harre"," 50.90"
"92",244,6146,92,"Sieara Bishop"," 50.80"
"93",8,41909,93,"Leona Lafaele"," 50.72"
"94",450,32663,94,"Rachel Heinze"," 50.57"
"95",257,19075,95,"Alyssa Dicarlo"," 50.52"
"96",625,20142,96,"Megan Dowdy"," 50.41"
"97",509,23634,97,"Andrea Filler"," 50.39"
"98",609,58704,98,"Mackenzie Peter"," 50.37"
"99",386,77351,99,"Kyrsten Van natta"," 50.31"
"100",676,43873,100,"Brittany Lewis"," 50.29"
