"","team_id","player_id","rank","player","rc"
"1",37,13545,1,"Kasey Cooper"," 94.77"
"2",661,30801,2,"Haley Hodges"," 89.90"
"3",402,53262,3,"Erika Piancastelli"," 88.76"
"4",418,58171,4,"Sierra Romero"," 83.53"
"5",487,12171,5,"Brooklynn Clark"," 80.22"
"6",148,44846,6,"Erica Mcnew"," 76.52"
"7",671,19526,7,"Lexie Elkins"," 72.75"
"8",434,14315,8,"Emily Crane"," 70.14"
"9",503,48472,9,"Emily Naegele"," 69.68"
"10",254,18203,10,"Ivie Drake"," 69.61"
"11",703,65088,11,"Lindsey Stephens"," 69.50"
"12",257,32831,12,"Tina Iosefa"," 69.22"
"13",149,49452,13,"Morgan Noad"," 68.83"
"14",817,10910,14,"Miranda Castiglione"," 68.31"
"15",234,54290,15,"Alex Powers"," 68.21"
"16",756,502,16,"Ali Aguilar"," 67.66"
"17",459,67458,17,"Lindsay Thomas"," 67.27"
"18",650,46359,18,"Yvon Minogue"," 66.95"
"19",463,36564,19,"Mj Knighten"," 66.53"
"20",457,8038,20,"Kristen Brown"," 65.69"
"21",37,10374,21,"Emily Carosone"," 65.05"
"22",8,43797,22,"Haylie Mccleney"," 64.46"
"23",365,4479,23,"Bianka Bell"," 64.32"
"24",434,20455,24,"Sami Fagan"," 64.01"
"25",234,71449,25,"Jessie Warren"," 63.63"
"26",697,70274,26,"Tori Vidales"," 62.80"
"27",110,60056,27,"Mysha Sataraka"," 61.73"
"28",490,58456,28,"Tyler Ross"," 61.57"
"29",418,38648,29,"Sierra Lawrence"," 61.28"
"30",522,46052,30,"Erin Miller"," 60.89"
"31",671,14281,31,"Aleah Craighton"," 60.80"
"32",244,33849,32,"Candace Johnson"," 60.37"
"33",529,69132,33,"Nikki Udria"," 60.30"
"34",235,40573,34,"Amanda Lorenz"," 59.71"
"35",14,63802,35,"Elizabeth Snow"," 59.34"
"36",37,56497,36,"Jade Rhodes"," 58.80"
"37",365,33366,37,"Sahvanna Jaquish"," 58.78"
"38",497,60527,38,"Kelli Schkade"," 58.76"
"39",52,22203,39,"Ally Foster"," 58.72"
"40",115,60525,40,"Amber Schisler"," 58.45"
"41",539,34344,41,"Macy Jones"," 57.71"
"42",732,21740,42,"Hannah Flippen"," 57.70"
"43",711,65655,43,"Shelby Stracher"," 57.58"
"44",77,67544,44,"Ashley Thompson"," 57.27"
"45",518,4016,45,"Alex Bayne"," 56.89"
"46",464,27715,46,"Sydney Hames"," 56.81"
"47",441,65401,47,"Sydney Stites"," 56.78"
"48",493,47277,48,"Logan Moreland"," 56.70"
"49",97,66837,49,"Missy Taukeiaho"," 56.65"
"50",418,5782,50,"Tera Blanco"," 56.61"
"51",463,65483,51,"Kiki Stokes"," 56.50"
"52",428,41421,52,"Sam Macken"," 56.40"
"53",498,57352,53,"Rochelle Roberts"," 56.27"
"54",694,26388,54,"Meghan Gregg"," 56.22"
"55",29,43311,55,"Katiyana Mauga"," 55.77"
"56",758,72777,56,"Aubrey Whitmer"," 55.60"
"57",367,4269,57,"Maryssa Becker"," 55.55"
"58",464,71464,58,"Nicole Warren"," 55.34"
"59",521,62220,59,"Vanessa Shippy"," 55.28"
"60",370,70584,60,"Meghan Von behren"," 55.06"
"61",466,54823,61,"Jennifer Purcell"," 55.05"
"62",545,75360,62,"Giorgiana Zeremenko"," 54.76"
"63",704,12359,63,"Courtney Clayton"," 54.57"
"64",331,26629,64,"Maddy Grimm"," 54.56"
"65",522,36566,65,"Shay Knighten"," 53.88"
"66",172,44165,66,"Katie Mceachern"," 53.85"
"67",149,22040,67,"Taty Forbes"," 53.73"
"68",99,66845,68,"Darian Tautalafua"," 53.67"
"69",51,63639,69,"Sarah Smith"," 53.49"
"70",328,7519,70,"Chaley Brickey"," 53.27"
"71",365,62710,70,"Sandra Simmons"," 53.27"
"72",725,43961,72,"Kasey Mccravey"," 53.24"
"73",817,45884,73,"Cali Mikovich"," 53.14"
"74",508,35943,74,"Kellye Kincannon"," 53.04"
"75",466,66391,75,"Megan Sweet"," 52.89"
"76",518,54342,76,"Cammi Prantl"," 52.33"
"77",67,13860,77,"Tatiana Cortez"," 52.24"
"78",513,72390,78,"Karley Wester"," 52.13"
"79",702,45370,78,"Sandra Mendoza"," 52.13"
"80",414,62369,80,"Taylor Shuey"," 52.07"
"81",28,64052,81,"Jennifer Soria"," 51.72"
"82",600,61450,82,"Jordan Seneca"," 51.67"
"83",487,62136,83,"Courtney Shields"," 51.39"
"84",529,13916,84,"Koral Costa"," 51.28"
"85",178,24136,85,"Nicole Gazzola"," 51.05"
"86",483,24465,86,"Amanda Gianelloni"," 50.99"
"87",694,24177,87,"Megan Geer"," 50.97"
"88",115,43839,88,"Rachel Mccollum"," 50.92"
"89",363,48185,88,"Emily Murphy"," 50.92"
"90",110,64258,90,"Delaney Spaulding"," 50.91"
"91",659,28317,91,"Shaye Harre"," 50.90"
"92",244,5527,92,"Sieara Bishop"," 50.80"
"93",8,37740,93,"Leona Lafaele"," 50.72"
"94",450,29392,94,"Rachel Heinze"," 50.57"
"95",257,17159,95,"Alyssa Dicarlo"," 50.52"
"96",625,18117,96,"Megan Dowdy"," 50.41"
"97",509,21278,97,"Andrea Filler"," 50.39"
"98",609,52846,98,"Mackenzie Peter"," 50.37"
"99",386,69579,99,"Kyrsten Van natta"," 50.31"
"100",676,39498,100,"Brittany Lewis"," 50.29"
