"","team_id","player_id","rank","player","rc"
"1",37,14622,1,"Kasey Cooper"," 94.77"
"2",661,33229,2,"Haley Hodges"," 89.90"
"3",402,57407,3,"Erika Piancastelli"," 88.76"
"4",418,62697,4,"Sierra Romero"," 83.53"
"5",487,13134,5,"Brooklynn Clark"," 80.22"
"6",148,48353,6,"Erica Mcnew"," 76.52"
"7",671,21085,7,"Lexie Elkins"," 72.75"
"8",434,15458,8,"Emily Crane"," 70.14"
"9",503,52253,9,"Emily Naegele"," 69.68"
"10",254,19673,10,"Ivie Drake"," 69.61"
"11",703,70134,11,"Lindsey Stephens"," 69.50"
"12",257,35409,12,"Tina Iosefa"," 69.22"
"13",149,53287,13,"Morgan Noad"," 68.83"
"14",817,11764,14,"Miranda Castiglione"," 68.31"
"15",234,58516,15,"Alex Powers"," 68.21"
"16",756,534,16,"Ali Aguilar"," 67.66"
"17",459,72694,17,"Lindsay Thomas"," 67.27"
"18",650,49983,18,"Yvon Minogue"," 66.95"
"19",463,39412,19,"Mj Knighten"," 66.53"
"20",457,8673,20,"Kristen Brown"," 65.69"
"21",37,11192,21,"Emily Carosone"," 65.05"
"22",8,47222,22,"Haylie Mccleney"," 64.46"
"23",365,4842,23,"Bianka Bell"," 64.32"
"24",434,22081,24,"Sami Fagan"," 64.01"
"25",234,77015,25,"Jessie Warren"," 63.63"
"26",697,75754,26,"Tori Vidales"," 62.80"
"27",110,64722,27,"Mysha Sataraka"," 61.73"
"28",490,63003,28,"Tyler Ross"," 61.57"
"29",418,41662,29,"Sierra Lawrence"," 61.28"
"30",522,49649,30,"Erin Miller"," 60.89"
"31",671,15422,31,"Aleah Craighton"," 60.80"
"32",244,36510,32,"Candace Johnson"," 60.37"
"33",529,74513,33,"Nikki Udria"," 60.30"
"34",235,43735,34,"Amanda Lorenz"," 59.71"
"35",14,68740,35,"Elizabeth Snow"," 59.34"
"36",37,60906,36,"Jade Rhodes"," 58.80"
"37",365,35978,37,"Sahvanna Jaquish"," 58.78"
"38",497,65226,38,"Kelli Schkade"," 58.76"
"39",52,23969,39,"Ally Foster"," 58.72"
"40",115,65224,40,"Amber Schisler"," 58.45"
"41",539,37039,41,"Macy Jones"," 57.71"
"42",732,23465,42,"Hannah Flippen"," 57.70"
"43",711,70749,43,"Shelby Stracher"," 57.58"
"44",77,72788,44,"Ashley Thompson"," 57.27"
"45",518,4333,45,"Alex Bayne"," 56.89"
"46",464,29923,46,"Sydney Hames"," 56.81"
"47",441,70473,47,"Sydney Stites"," 56.78"
"48",493,50968,48,"Logan Moreland"," 56.70"
"49",97,72029,49,"Missy Taukeiaho"," 56.65"
"50",418,6231,50,"Tera Blanco"," 56.61"
"51",463,70560,51,"Kiki Stokes"," 56.50"
"52",428,44643,52,"Sam Macken"," 56.40"
"53",498,61824,53,"Rochelle Roberts"," 56.27"
"54",694,28481,54,"Meghan Gregg"," 56.22"
"55",29,46691,55,"Katiyana Mauga"," 55.77"
"56",758,78442,56,"Aubrey Whitmer"," 55.60"
"57",367,4609,57,"Maryssa Becker"," 55.55"
"58",464,77032,58,"Nicole Warren"," 55.34"
"59",521,67047,59,"Vanessa Shippy"," 55.28"
"60",370,76085,60,"Meghan Von behren"," 55.06"
"61",466,59086,61,"Jennifer Purcell"," 55.05"
"62",545,81209,62,"Giorgiana Zeremenko"," 54.76"
"63",704,13337,63,"Courtney Clayton"," 54.57"
"64",331,28735,64,"Maddy Grimm"," 54.56"
"65",522,39414,65,"Shay Knighten"," 53.88"
"66",172,47621,66,"Katie Mceachern"," 53.85"
"67",149,23789,67,"Taty Forbes"," 53.73"
"68",99,72037,68,"Darian Tautalafua"," 53.67"
"69",51,68569,69,"Sarah Smith"," 53.49"
"70",328,8109,70,"Chaley Brickey"," 53.27"
"71",365,67574,70,"Sandra Simmons"," 53.27"
"72",725,47398,72,"Kasey Mccravey"," 53.24"
"73",817,49469,73,"Cali Mikovich"," 53.14"
"74",508,38754,74,"Kellye Kincannon"," 53.04"
"75",466,71549,75,"Megan Sweet"," 52.89"
"76",518,58571,76,"Cammi Prantl"," 52.33"
"77",67,14965,77,"Tatiana Cortez"," 52.24"
"78",513,78035,78,"Karley Wester"," 52.13"
"79",702,48912,78,"Sandra Mendoza"," 52.13"
"80",414,67207,80,"Taylor Shuey"," 52.07"
"81",28,69011,81,"Jennifer Soria"," 51.72"
"82",600,66219,82,"Jordan Seneca"," 51.67"
"83",487,66956,83,"Courtney Shields"," 51.39"
"84",529,15026,84,"Koral Costa"," 51.28"
"85",178,26058,85,"Nicole Gazzola"," 51.05"
"86",483,26420,86,"Amanda Gianelloni"," 50.99"
"87",694,26105,87,"Megan Geer"," 50.97"
"88",115,47264,88,"Rachel Mccollum"," 50.92"
"89",363,51948,88,"Emily Murphy"," 50.92"
"90",110,69231,90,"Delaney Spaulding"," 50.91"
"91",659,30568,91,"Shaye Harre"," 50.90"
"92",244,5967,92,"Sieara Bishop"," 50.80"
"93",8,40679,93,"Leona Lafaele"," 50.72"
"94",450,31715,94,"Rachel Heinze"," 50.57"
"95",257,18544,95,"Alyssa Dicarlo"," 50.52"
"96",625,19583,96,"Megan Dowdy"," 50.41"
"97",509,22974,97,"Andrea Filler"," 50.39"
"98",609,56961,98,"Mackenzie Peter"," 50.37"
"99",386,74999,99,"Kyrsten Van natta"," 50.31"
"100",676,42584,100,"Brittany Lewis"," 50.29"
