"","team_id","player_id","rank","player","rc"
"1",37,15181,1,"Kasey Cooper"," 94.77"
"2",661,34594,2,"Haley Hodges"," 89.90"
"3",402,59846,3,"Erika Piancastelli"," 88.76"
"4",418,65380,4,"Sierra Romero"," 83.53"
"5",487,13641,5,"Brooklynn Clark"," 80.22"
"6",148,50415,6,"Erica Mcnew"," 76.52"
"7",671,21911,7,"Lexie Elkins"," 72.75"
"8",434,16041,8,"Emily Crane"," 70.14"
"9",503,54466,9,"Emily Naegele"," 69.68"
"10",254,20447,10,"Ivie Drake"," 69.61"
"11",703,73161,11,"Lindsey Stephens"," 69.50"
"12",257,36872,12,"Tina Iosefa"," 69.22"
"13",149,55558,13,"Morgan Noad"," 68.83"
"14",817,12223,14,"Miranda Castiglione"," 68.31"
"15",234,61008,15,"Alex Powers"," 68.21"
"16",756,551,16,"Ali Aguilar"," 67.66"
"17",459,75837,17,"Lindsay Thomas"," 67.27"
"18",650,52119,18,"Yvon Minogue"," 66.95"
"19",463,41065,19,"Mj Knighten"," 66.53"
"20",457,9013,20,"Kristen Brown"," 65.69"
"21",37,11634,21,"Emily Carosone"," 65.05"
"22",8,49235,22,"Haylie Mccleney"," 64.46"
"23",365,5042,23,"Bianka Bell"," 64.32"
"24",434,22956,24,"Sami Fagan"," 64.01"
"25",234,80342,25,"Jessie Warren"," 63.63"
"26",697,79035,26,"Tori Vidales"," 62.80"
"27",110,67485,27,"Mysha Sataraka"," 61.73"
"28",490,65708,28,"Tyler Ross"," 61.57"
"29",418,43417,29,"Sierra Lawrence"," 61.28"
"30",522,51769,30,"Erin Miller"," 60.89"
"31",671,16005,31,"Aleah Craighton"," 60.80"
"32",244,38018,32,"Candace Johnson"," 60.37"
"33",529,77737,33,"Nikki Udria"," 60.30"
"34",235,45576,34,"Amanda Lorenz"," 59.71"
"35",14,71695,35,"Elizabeth Snow"," 59.34"
"36",37,63516,36,"Jade Rhodes"," 58.80"
"37",365,37465,37,"Sahvanna Jaquish"," 58.78"
"38",497,68006,38,"Kelli Schkade"," 58.76"
"39",52,24923,39,"Ally Foster"," 58.72"
"40",115,68004,40,"Amber Schisler"," 58.45"
"41",539,38575,41,"Macy Jones"," 57.71"
"42",732,24393,42,"Hannah Flippen"," 57.70"
"43",711,73804,43,"Shelby Stracher"," 57.58"
"44",77,75934,44,"Ashley Thompson"," 57.27"
"45",518,4510,45,"Alex Bayne"," 56.89"
"46",464,31137,46,"Sydney Hames"," 56.81"
"47",441,73515,47,"Sydney Stites"," 56.78"
"48",493,53135,48,"Logan Moreland"," 56.70"
"49",97,75147,49,"Missy Taukeiaho"," 56.65"
"50",418,6484,50,"Tera Blanco"," 56.61"
"51",463,73605,51,"Kiki Stokes"," 56.50"
"52",428,46527,52,"Sam Macken"," 56.40"
"53",498,64468,53,"Rochelle Roberts"," 56.27"
"54",694,29632,54,"Meghan Gregg"," 56.22"
"55",29,48676,55,"Katiyana Mauga"," 55.77"
"56",758,81827,56,"Aubrey Whitmer"," 55.60"
"57",367,4801,57,"Maryssa Becker"," 55.55"
"58",464,80360,58,"Nicole Warren"," 55.34"
"59",521,69936,59,"Vanessa Shippy"," 55.28"
"60",370,79380,60,"Meghan Von behren"," 55.06"
"61",466,61608,61,"Jennifer Purcell"," 55.05"
"62",545,84710,62,"Giorgiana Zeremenko"," 54.76"
"63",704,13847,63,"Courtney Clayton"," 54.57"
"64",331,29896,64,"Maddy Grimm"," 54.56"
"65",522,41067,65,"Shay Knighten"," 53.88"
"66",172,49650,66,"Katie Mceachern"," 53.85"
"67",149,24735,67,"Taty Forbes"," 53.73"
"68",99,75155,68,"Darian Tautalafua"," 53.67"
"69",51,71517,69,"Sarah Smith"," 53.49"
"70",328,8426,70,"Chaley Brickey"," 53.27"
"71",365,70493,70,"Sandra Simmons"," 53.27"
"72",725,49419,72,"Kasey Mccravey"," 53.24"
"73",817,51584,73,"Cali Mikovich"," 53.14"
"74",508,40386,74,"Kellye Kincannon"," 53.04"
"75",466,74641,75,"Megan Sweet"," 52.89"
"76",518,61065,76,"Cammi Prantl"," 52.33"
"77",67,15533,77,"Tatiana Cortez"," 52.24"
"78",513,81402,78,"Karley Wester"," 52.13"
"79",702,51001,78,"Sandra Mendoza"," 52.13"
"80",414,70105,80,"Taylor Shuey"," 52.07"
"81",28,71979,81,"Jennifer Soria"," 51.72"
"82",600,69059,82,"Jordan Seneca"," 51.67"
"83",487,69838,83,"Courtney Shields"," 51.39"
"84",529,15595,84,"Koral Costa"," 51.28"
"85",178,27104,85,"Nicole Gazzola"," 51.05"
"86",483,27482,86,"Amanda Gianelloni"," 50.99"
"87",694,27152,87,"Megan Geer"," 50.97"
"88",115,49278,88,"Rachel Mccollum"," 50.92"
"89",363,54149,88,"Emily Murphy"," 50.92"
"90",110,72209,90,"Delaney Spaulding"," 50.91"
"91",659,31814,91,"Shaye Harre"," 50.90"
"92",244,6213,92,"Sieara Bishop"," 50.80"
"93",8,42394,93,"Leona Lafaele"," 50.72"
"94",450,33017,94,"Rachel Heinze"," 50.57"
"95",257,19275,95,"Alyssa Dicarlo"," 50.52"
"96",625,20351,96,"Megan Dowdy"," 50.41"
"97",509,23883,97,"Andrea Filler"," 50.39"
"98",609,59388,98,"Mackenzie Peter"," 50.37"
"99",386,78252,99,"Kyrsten Van natta"," 50.31"
"100",676,44383,100,"Brittany Lewis"," 50.29"
