"","team_id","player_id","rank","player","k_7"
"1",601,69930,1,"Lindsey Thayer","13.2"
"2",121,31256,2,"Katie Herron","10.8"
"3",755,55725,3,"Annie Pitkin","10.4"
"4",217,22147,4,"Brittany File","10.3"
"5",11538,40849,5,"Madison Leonard","10.3"
"6",372,7580,6,"Samantha Bratland"," 9.4"
"7",215,37237,7,"Jill Kilcoyne"," 9.2"
"8",38,1602,8,"Sam Anderson"," 9.1"
"9",114,25389,9,"Anna Gernant"," 9.1"
"10",1451,60329,10,"Jazmyn Rohrer"," 9.0"
"11",30044,60978,11,"Jess Rozick"," 9.0"
"12",177,3160,12,"Emma Baldwin"," 8.9"
"13",973,33073,13,"Kassie Howard"," 8.5"
"14",16,51934,14,"Sammi O'Connor"," 8.5"
"15",1468,13800,15,"Cindy Connoly"," 8.4"
"16",166,29388,16,"Haley Harmon"," 8.4"
"17",808,18668,17,"Clare Doolin"," 8.4"
"18",783,62832,18,"Alexis Schengrund"," 8.2"
"19",276,69483,19,"Sara Tauriello"," 8.0"
"20",398,44195,20,"Alexandra Marshall"," 7.9"
"21",8687,63448,21,"Patti Sciglimpaglia"," 7.9"
"22",486,57059,22,"Rachel Quackenbush"," 7.9"
"23",443,51682,23,"Josie Novak"," 7.8"
"24",330,15074,24,"Mariah Crisp"," 7.8"
"25",733,48659,25,"Abby Monroe"," 7.7"
"26",30094,33195,26,"Jamie Hrobak"," 7.7"
"27",597,41349,27,"Megan Lindenfelser"," 7.7"
"28",622,7985,28,"Annah Brittingham"," 7.7"
"29",344,75108,29,"Jessi Werner"," 7.7"
"30",286,35772,30,"Sydney Jones"," 7.7"
"31",438,31896,31,"Liz Hippen"," 7.7"
"32",662,26603,32,"Samantha Goode"," 7.6"
"33",78,5093,33,"Jaime Berger"," 7.6"
"34",805,10096,34,"Julia Camardo"," 7.5"
"35",59,74872,35,"Cassie Weiss"," 7.4"
"36",24317,77575,36,"Kaera Wyse"," 7.4"
"37",161,29237,37,"Abigail Haraldson"," 7.3"
"38",623,53824,38,"Nicole Parry"," 7.3"
"39",42,29835,39,"Vanessa Hartzell"," 7.3"
"40",221,77289,40,"Sydney Worek"," 7.2"
"41",21,68302,41,"Morgan Stratton"," 7.2"
"42",266,30325,42,"Hannah Heacox"," 7.2"
"43",580,72194,43,"Sierra Valentine"," 7.2"
"44",300,51465,44,"Jenna Noland"," 7.2"
"45",597,22785,45,"Krista Flugstad"," 7.1"
"46",787,55921,46,"Allison Podmajersky"," 7.0"
"47",549,59915,47,"Liz Rodarte"," 7.0"
"48",511,35419,48,"Rachel Johnson"," 7.0"
"49",225,61045,49,"Courtney Rudd"," 6.9"
"50",14718,74658,50,"Mellissa Webb"," 6.9"
"51",177,3309,51,"Brooke Bandy"," 6.9"
"52",259,33925,52,"Beth Ann Hyland"," 6.8"
"53",715,74960,53,"Kaci Wellik"," 6.8"
"54",745,38695,54,"Kandis Kresinske"," 6.7"
"55",641,22373,55,"Riley Fisher"," 6.7"
"56",11036,7300,56,"Lindsay Brace"," 6.7"
"57",326,19592,57,"Erin DuRoss"," 6.6"
"58",953,31218,58,"Tori Herrera"," 6.6"
"59",1094,66557,59,"Madison Sorensen"," 6.5"
"60",787,11334,60,"Gabrielle Castelli"," 6.5"
"61",24,71885,61,"Lorena Ukanwa"," 6.5"
"62",525,27900,62,"Ashlynn Grubb"," 6.5"
"63",570,11512,63,"Stephanie Caudle"," 6.5"
"64",622,48427,64,"Brooke Mizelle"," 6.4"
"65",577,58204,65,"Lexi Reetz"," 6.4"
"66",401,70027,66,"Annie Thomas"," 6.4"
"67",452,62632,67,"Allie Scalli"," 6.4"
"68",247,48986,68,"Mikayla Moore"," 6.3"
"69",618,48430,69,"Chrisi Mizera"," 6.3"
"70",30037,59830,70,"Justine Robles"," 6.3"
"71",44,66082,71,"Mary Beth Smith"," 6.3"
"72",565,75674,72,"Candace Whittemore"," 6.3"
"73",126,52539,73,"Karly Olson"," 6.2"
"74",300,44138,74,"Mackenzie Marquis"," 6.2"
"75",753,4934,75,"Maddie Bennett"," 6.2"
"76",30040,53210,76,"Sara Packard"," 6.2"
"77",566,11888,77,"Lindsey Chaney"," 6.1"
"78",764,53585,78,"Susan Pardo"," 6.0"
"79",2694,53924,79,"Olivia Paszek"," 6.0"
"80",530,63653,80,"Brittney Sears"," 5.9"
"81",374,20643,81,"Connor English"," 5.9"
"82",770,61553,82,"Alle Sabith"," 5.9"
"83",517,41258,83,"Kirsten Lightel"," 5.8"
"84",227,37049,84,"Galen Kerr"," 5.8"
"85",12973,68654,85,"Kayla Sullenberger"," 5.8"
"86",532,71605,86,"Raeanna Tumel"," 5.8"
"87",538,47990,87,"Rachel Miller"," 5.7"
"88",443,10627,88,"Amanda Carisone"," 5.7"
"89",203,63621,89,"Lauren Seale"," 5.7"
"90",28593,29366,90,"Taylor Harkins"," 5.7"
"91",179,67526,91,"Jamie Stefani"," 5.7"
"92",1115,27614,92,"Sydney Griffin"," 5.7"
"93",279,7618,93,"Meghan Bravo"," 5.6"
"94",25719,9147,94,"Kate Burge"," 5.6"
"95",145,75200,95,"Sami West"," 5.6"
"96",319,47531,96,"Christina Mezey"," 5.6"
"97",185,47722,97,"Madison Milaszewski"," 5.6"
"98",411,1007,98,"Courtney Allen"," 5.6"
"99",778,70399,99,"Katie Thornton"," 5.5"
"100",30085,13489,100,"Kelsey Collins"," 5.5"
