"","team_id","player_id","rank","player","k_7"
"1",601,69135,1,"Lindsey Thayer","13.2"
"2",121,30905,2,"Katie Herron","10.8"
"3",755,55086,3,"Annie Pitkin","10.4"
"4",217,21902,4,"Brittany File","10.3"
"5",11538,40392,5,"Madison Leonard","10.3"
"6",372,7505,6,"Samantha Bratland"," 9.4"
"7",215,36827,7,"Jill Kilcoyne"," 9.2"
"8",38,1591,8,"Sam Anderson"," 9.1"
"9",114,25110,9,"Anna Gernant"," 9.1"
"10",1451,59638,10,"Jazmyn Rohrer"," 9.0"
"11",30044,60282,11,"Jess Rozick"," 9.0"
"12",177,3130,12,"Emma Baldwin"," 8.9"
"13",973,32704,13,"Kassie Howard"," 8.5"
"14",16,51353,14,"Sammi O'Connor"," 8.5"
"15",1468,13653,15,"Cindy Connoly"," 8.4"
"16",166,29059,16,"Haley Harmon"," 8.4"
"17",808,18462,17,"Clare Doolin"," 8.4"
"18",783,62113,18,"Alexis Schengrund"," 8.2"
"19",276,68691,19,"Sara Tauriello"," 8.0"
"20",398,43694,20,"Alexandra Marshall"," 7.9"
"21",8687,62719,21,"Patti Sciglimpaglia"," 7.9"
"22",486,56406,22,"Rachel Quackenbush"," 7.9"
"23",443,51105,23,"Josie Novak"," 7.8"
"24",330,14916,24,"Mariah Crisp"," 7.8"
"25",733,48109,25,"Abby Monroe"," 7.7"
"26",30094,32825,26,"Jamie Hrobak"," 7.7"
"27",597,40885,27,"Megan Lindenfelser"," 7.7"
"28",622,7904,28,"Annah Brittingham"," 7.7"
"29",344,74257,29,"Jessi Werner"," 7.7"
"30",286,35376,30,"Sydney Jones"," 7.7"
"31",438,31541,31,"Liz Hippen"," 7.7"
"32",662,26308,32,"Samantha Goode"," 7.6"
"33",78,5043,33,"Jaime Berger"," 7.6"
"34",805,9991,34,"Julia Camardo"," 7.5"
"35",59,74026,35,"Cassie Weiss"," 7.4"
"36",24317,76696,36,"Kaera Wyse"," 7.4"
"37",161,28909,37,"Abigail Haraldson"," 7.3"
"38",623,53212,38,"Nicole Parry"," 7.3"
"39",42,29501,39,"Vanessa Hartzell"," 7.3"
"40",221,76412,40,"Sydney Worek"," 7.2"
"41",21,67524,41,"Morgan Stratton"," 7.2"
"42",266,29985,42,"Hannah Heacox"," 7.2"
"43",580,71376,43,"Sierra Valentine"," 7.2"
"44",300,50890,44,"Jenna Noland"," 7.2"
"45",597,22534,45,"Krista Flugstad"," 7.1"
"46",787,55276,46,"Allison Podmajersky"," 7.0"
"47",549,59235,47,"Liz Rodarte"," 7.0"
"48",511,35027,48,"Rachel Johnson"," 7.0"
"49",225,60347,49,"Courtney Rudd"," 6.9"
"50",14718,73818,50,"Mellissa Webb"," 6.9"
"51",177,3279,51,"Brooke Bandy"," 6.9"
"52",259,33548,52,"Beth Ann Hyland"," 6.8"
"53",715,74113,53,"Kaci Wellik"," 6.8"
"54",745,38268,54,"Kandis Kresinske"," 6.7"
"55",641,22125,55,"Riley Fisher"," 6.7"
"56",11036,7230,56,"Lindsay Brace"," 6.7"
"57",326,19377,57,"Erin DuRoss"," 6.6"
"58",953,30869,58,"Tori Herrera"," 6.6"
"59",1094,65794,59,"Madison Sorensen"," 6.5"
"60",787,11213,60,"Gabrielle Castelli"," 6.5"
"61",24,71071,61,"Lorena Ukanwa"," 6.5"
"62",525,27591,62,"Ashlynn Grubb"," 6.5"
"63",570,11390,63,"Stephanie Caudle"," 6.5"
"64",622,47882,64,"Brooke Mizelle"," 6.4"
"65",577,57541,65,"Lexi Reetz"," 6.4"
"66",401,69231,66,"Annie Thomas"," 6.4"
"67",452,61915,67,"Allie Scalli"," 6.4"
"68",247,48435,68,"Mikayla Moore"," 6.3"
"69",618,47885,69,"Chrisi Mizera"," 6.3"
"70",30037,59150,70,"Justine Robles"," 6.3"
"71",44,65324,71,"Mary Beth Smith"," 6.3"
"72",565,74815,72,"Candace Whittemore"," 6.3"
"73",126,51944,73,"Karly Olson"," 6.2"
"74",300,43637,74,"Mackenzie Marquis"," 6.2"
"75",753,4886,75,"Maddie Bennett"," 6.2"
"76",30040,52611,76,"Sara Packard"," 6.2"
"77",566,11764,77,"Lindsey Chaney"," 6.1"
"78",764,52978,78,"Susan Pardo"," 6.0"
"79",2694,53310,79,"Olivia Paszek"," 6.0"
"80",530,62921,80,"Brittney Sears"," 5.9"
"81",374,20419,81,"Connor English"," 5.9"
"82",770,60847,82,"Alle Sabith"," 5.9"
"83",517,40795,83,"Kirsten Lightel"," 5.8"
"84",227,36642,84,"Galen Kerr"," 5.8"
"85",12973,67871,85,"Kayla Sullenberger"," 5.8"
"86",532,70794,86,"Raeanna Tumel"," 5.8"
"87",538,47446,87,"Rachel Miller"," 5.7"
"88",443,10518,88,"Amanda Carisone"," 5.7"
"89",203,62889,89,"Lauren Seale"," 5.7"
"90",28593,29037,90,"Taylor Harkins"," 5.7"
"91",179,66754,91,"Jamie Stefani"," 5.7"
"92",1115,27306,92,"Sydney Griffin"," 5.7"
"93",279,7543,93,"Meghan Bravo"," 5.6"
"94",25719,9059,94,"Kate Burge"," 5.6"
"95",145,74348,95,"Sami West"," 5.6"
"96",319,46988,96,"Christina Mezey"," 5.6"
"97",185,47178,97,"Madison Milaszewski"," 5.6"
"98",411,1002,98,"Courtney Allen"," 5.6"
"99",778,69600,99,"Katie Thornton"," 5.5"
"100",30085,13343,100,"Kelsey Collins"," 5.5"
