"","team_id","player_id","rank","player","k_7"
"1",601,69488,1,"Lindsey Thayer","13.2"
"2",121,31059,2,"Katie Herron","10.8"
"3",755,55364,3,"Annie Pitkin","10.4"
"4",217,22010,4,"Brittany File","10.3"
"5",11538,40599,5,"Madison Leonard","10.3"
"6",372,7541,6,"Samantha Bratland"," 9.4"
"7",215,37008,7,"Jill Kilcoyne"," 9.2"
"8",38,1595,8,"Sam Anderson"," 9.1"
"9",114,25232,9,"Anna Gernant"," 9.1"
"10",1451,59935,10,"Jazmyn Rohrer"," 9.0"
"11",30044,60583,11,"Jess Rozick"," 9.0"
"12",177,3144,12,"Emma Baldwin"," 8.9"
"13",973,32866,13,"Kassie Howard"," 8.5"
"14",16,51609,14,"Sammi O'Connor"," 8.5"
"15",1468,13727,15,"Cindy Connoly"," 8.4"
"16",166,29206,16,"Haley Harmon"," 8.4"
"17",808,18555,17,"Clare Doolin"," 8.4"
"18",783,62425,18,"Alexis Schengrund"," 8.2"
"19",276,69042,19,"Sara Tauriello"," 8.0"
"20",398,43920,20,"Alexandra Marshall"," 7.9"
"21",8687,63038,21,"Patti Sciglimpaglia"," 7.9"
"22",486,56690,22,"Rachel Quackenbush"," 7.9"
"23",443,51358,23,"Josie Novak"," 7.8"
"24",330,14994,24,"Mariah Crisp"," 7.8"
"25",733,48348,25,"Abby Monroe"," 7.7"
"26",30094,32988,26,"Jamie Hrobak"," 7.7"
"27",597,41096,27,"Megan Lindenfelser"," 7.7"
"28",622,7942,28,"Annah Brittingham"," 7.7"
"29",344,74635,29,"Jessi Werner"," 7.7"
"30",286,35551,30,"Sydney Jones"," 7.7"
"31",438,31696,31,"Liz Hippen"," 7.7"
"32",662,26437,32,"Samantha Goode"," 7.6"
"33",78,5070,33,"Jaime Berger"," 7.6"
"34",805,10043,34,"Julia Camardo"," 7.5"
"35",59,74402,35,"Cassie Weiss"," 7.4"
"36",24317,77088,36,"Kaera Wyse"," 7.4"
"37",161,29055,37,"Abigail Haraldson"," 7.3"
"38",623,53481,38,"Nicole Parry"," 7.3"
"39",42,29650,39,"Vanessa Hartzell"," 7.3"
"40",221,76803,40,"Sydney Worek"," 7.2"
"41",21,67867,41,"Morgan Stratton"," 7.2"
"42",266,30137,42,"Hannah Heacox"," 7.2"
"43",580,71740,43,"Sierra Valentine"," 7.2"
"44",300,51142,44,"Jenna Noland"," 7.2"
"45",597,22646,45,"Krista Flugstad"," 7.1"
"46",787,55557,46,"Allison Podmajersky"," 7.0"
"47",549,59528,47,"Liz Rodarte"," 7.0"
"48",511,35200,48,"Rachel Johnson"," 7.0"
"49",225,60649,49,"Courtney Rudd"," 6.9"
"50",14718,74191,50,"Mellissa Webb"," 6.9"
"51",177,3293,51,"Brooke Bandy"," 6.9"
"52",259,33713,52,"Beth Ann Hyland"," 6.8"
"53",715,74490,53,"Kaci Wellik"," 6.8"
"54",745,38457,54,"Kandis Kresinske"," 6.7"
"55",641,22235,55,"Riley Fisher"," 6.7"
"56",11036,7263,56,"Lindsay Brace"," 6.7"
"57",326,19475,57,"Erin DuRoss"," 6.6"
"58",953,31023,58,"Tori Herrera"," 6.6"
"59",1094,66128,59,"Madison Sorensen"," 6.5"
"60",787,11271,60,"Gabrielle Castelli"," 6.5"
"61",24,71433,61,"Lorena Ukanwa"," 6.5"
"62",525,27728,62,"Ashlynn Grubb"," 6.5"
"63",570,11448,63,"Stephanie Caudle"," 6.5"
"64",622,48118,64,"Brooke Mizelle"," 6.4"
"65",577,57829,65,"Lexi Reetz"," 6.4"
"66",401,69584,66,"Annie Thomas"," 6.4"
"67",452,62227,67,"Allie Scalli"," 6.4"
"68",247,48674,68,"Mikayla Moore"," 6.3"
"69",618,48121,69,"Chrisi Mizera"," 6.3"
"70",30037,59443,70,"Justine Robles"," 6.3"
"71",44,65653,71,"Mary Beth Smith"," 6.3"
"72",565,75195,72,"Candace Whittemore"," 6.3"
"73",126,52206,73,"Karly Olson"," 6.2"
"74",300,43863,74,"Mackenzie Marquis"," 6.2"
"75",753,4912,75,"Maddie Bennett"," 6.2"
"76",30040,52875,76,"Sara Packard"," 6.2"
"77",566,11822,77,"Lindsey Chaney"," 6.1"
"78",764,53246,78,"Susan Pardo"," 6.0"
"79",2694,53580,79,"Olivia Paszek"," 6.0"
"80",530,63242,80,"Brittney Sears"," 5.9"
"81",374,20517,81,"Connor English"," 5.9"
"82",770,61154,82,"Alle Sabith"," 5.9"
"83",517,41006,83,"Kirsten Lightel"," 5.8"
"84",227,36822,84,"Galen Kerr"," 5.8"
"85",12973,68219,85,"Kayla Sullenberger"," 5.8"
"86",532,71154,86,"Raeanna Tumel"," 5.8"
"87",538,47682,87,"Rachel Miller"," 5.7"
"88",443,10572,88,"Amanda Carisone"," 5.7"
"89",203,63210,89,"Lauren Seale"," 5.7"
"90",28593,29184,90,"Taylor Harkins"," 5.7"
"91",179,67093,91,"Jamie Stefani"," 5.7"
"92",1115,27442,92,"Sydney Griffin"," 5.7"
"93",279,7579,93,"Meghan Bravo"," 5.6"
"94",25719,9100,94,"Kate Burge"," 5.6"
"95",145,74727,95,"Sami West"," 5.6"
"96",319,47224,96,"Christina Mezey"," 5.6"
"97",185,47414,97,"Madison Milaszewski"," 5.6"
"98",411,1005,98,"Courtney Allen"," 5.6"
"99",778,69954,99,"Katie Thornton"," 5.5"
"100",30085,13417,100,"Kelsey Collins"," 5.5"
