"","team_id","player_id","rank","player","k_7"
"1",601,69365,1,"Lindsey Thayer","13.2"
"2",121,31015,2,"Katie Herron","10.8"
"3",755,55269,3,"Annie Pitkin","10.4"
"4",217,21985,4,"Brittany File","10.3"
"5",11538,40534,5,"Madison Leonard","10.3"
"6",372,7526,6,"Samantha Bratland"," 9.4"
"7",215,36957,7,"Jill Kilcoyne"," 9.2"
"8",38,1594,8,"Sam Anderson"," 9.1"
"9",114,25202,9,"Anna Gernant"," 9.1"
"10",1451,59833,10,"Jazmyn Rohrer"," 9.0"
"11",30044,60480,11,"Jess Rozick"," 9.0"
"12",177,3137,12,"Emma Baldwin"," 8.9"
"13",973,32819,13,"Kassie Howard"," 8.5"
"14",16,51523,14,"Sammi O'Connor"," 8.5"
"15",1468,13704,15,"Cindy Connoly"," 8.4"
"16",166,29165,16,"Haley Harmon"," 8.4"
"17",808,18532,17,"Clare Doolin"," 8.4"
"18",783,62319,18,"Alexis Schengrund"," 8.2"
"19",276,68920,19,"Sara Tauriello"," 8.0"
"20",398,43846,20,"Alexandra Marshall"," 7.9"
"21",8687,62929,21,"Patti Sciglimpaglia"," 7.9"
"22",486,56592,22,"Rachel Quackenbush"," 7.9"
"23",443,51272,23,"Josie Novak"," 7.8"
"24",330,14974,24,"Mariah Crisp"," 7.8"
"25",733,48270,25,"Abby Monroe"," 7.7"
"26",30094,32941,26,"Jamie Hrobak"," 7.7"
"27",597,41030,27,"Megan Lindenfelser"," 7.7"
"28",622,7927,28,"Annah Brittingham"," 7.7"
"29",344,74500,29,"Jessi Werner"," 7.7"
"30",286,35501,30,"Sydney Jones"," 7.7"
"31",438,31652,31,"Liz Hippen"," 7.7"
"32",662,26404,32,"Samantha Goode"," 7.6"
"33",78,5057,33,"Jaime Berger"," 7.6"
"34",805,10023,34,"Julia Camardo"," 7.5"
"35",59,74267,35,"Cassie Weiss"," 7.4"
"36",24317,76950,36,"Kaera Wyse"," 7.4"
"37",161,29015,37,"Abigail Haraldson"," 7.3"
"38",623,53390,38,"Nicole Parry"," 7.3"
"39",42,29608,39,"Vanessa Hartzell"," 7.3"
"40",221,76666,40,"Sydney Worek"," 7.2"
"41",21,67748,41,"Morgan Stratton"," 7.2"
"42",266,30093,42,"Hannah Heacox"," 7.2"
"43",580,71611,43,"Sierra Valentine"," 7.2"
"44",300,51056,44,"Jenna Noland"," 7.2"
"45",597,22619,45,"Krista Flugstad"," 7.1"
"46",787,55461,46,"Allison Podmajersky"," 7.0"
"47",549,59427,47,"Liz Rodarte"," 7.0"
"48",511,35151,48,"Rachel Johnson"," 7.0"
"49",225,60545,49,"Courtney Rudd"," 6.9"
"50",14718,74057,50,"Mellissa Webb"," 6.9"
"51",177,3286,51,"Brooke Bandy"," 6.9"
"52",259,33666,52,"Beth Ann Hyland"," 6.8"
"53",715,74355,53,"Kaci Wellik"," 6.8"
"54",745,38402,54,"Kandis Kresinske"," 6.7"
"55",641,22209,55,"Riley Fisher"," 6.7"
"56",11036,7250,56,"Lindsay Brace"," 6.7"
"57",326,19451,57,"Erin DuRoss"," 6.6"
"58",953,30979,58,"Tori Herrera"," 6.6"
"59",1094,66012,59,"Madison Sorensen"," 6.5"
"60",787,11251,60,"Gabrielle Castelli"," 6.5"
"61",24,71305,61,"Lorena Ukanwa"," 6.5"
"62",525,27692,62,"Ashlynn Grubb"," 6.5"
"63",570,11428,63,"Stephanie Caudle"," 6.5"
"64",622,48042,64,"Brooke Mizelle"," 6.4"
"65",577,57729,65,"Lexi Reetz"," 6.4"
"66",401,69461,66,"Annie Thomas"," 6.4"
"67",452,62121,67,"Allie Scalli"," 6.4"
"68",247,48596,68,"Mikayla Moore"," 6.3"
"69",618,48045,69,"Chrisi Mizera"," 6.3"
"70",30037,59342,70,"Justine Robles"," 6.3"
"71",44,65541,71,"Mary Beth Smith"," 6.3"
"72",565,75060,72,"Candace Whittemore"," 6.3"
"73",126,52118,73,"Karly Olson"," 6.2"
"74",300,43789,74,"Mackenzie Marquis"," 6.2"
"75",753,4900,75,"Maddie Bennett"," 6.2"
"76",30040,52786,76,"Sara Packard"," 6.2"
"77",566,11802,77,"Lindsey Chaney"," 6.1"
"78",764,53155,78,"Susan Pardo"," 6.0"
"79",2694,53489,79,"Olivia Paszek"," 6.0"
"80",530,63132,80,"Brittney Sears"," 5.9"
"81",374,20494,81,"Connor English"," 5.9"
"82",770,61048,82,"Alle Sabith"," 5.9"
"83",517,40940,83,"Kirsten Lightel"," 5.8"
"84",227,36771,84,"Galen Kerr"," 5.8"
"85",12973,68098,85,"Kayla Sullenberger"," 5.8"
"86",532,71027,86,"Raeanna Tumel"," 5.8"
"87",538,47606,87,"Rachel Miller"," 5.7"
"88",443,10553,88,"Amanda Carisone"," 5.7"
"89",203,63100,89,"Lauren Seale"," 5.7"
"90",28593,29143,90,"Taylor Harkins"," 5.7"
"91",179,66976,91,"Jamie Stefani"," 5.7"
"92",1115,27406,92,"Sydney Griffin"," 5.7"
"93",279,7564,93,"Meghan Bravo"," 5.6"
"94",25719,9084,94,"Kate Burge"," 5.6"
"95",145,74592,95,"Sami West"," 5.6"
"96",319,47148,96,"Christina Mezey"," 5.6"
"97",185,47338,97,"Madison Milaszewski"," 5.6"
"98",411,1004,98,"Courtney Allen"," 5.6"
"99",778,69831,99,"Katie Thornton"," 5.5"
"100",30085,13394,100,"Kelsey Collins"," 5.5"
