"","team_id","player_id","rank","player","k_7"
"1",601,69698,1,"Lindsey Thayer","13.2"
"2",121,31160,2,"Katie Herron","10.8"
"3",755,55541,3,"Annie Pitkin","10.4"
"4",217,22082,4,"Brittany File","10.3"
"5",11538,40720,5,"Madison Leonard","10.3"
"6",372,7563,6,"Samantha Bratland"," 9.4"
"7",215,37121,7,"Jill Kilcoyne"," 9.2"
"8",38,1600,8,"Sam Anderson"," 9.1"
"9",114,25314,9,"Anna Gernant"," 9.1"
"10",1451,60124,10,"Jazmyn Rohrer"," 9.0"
"11",30044,60773,11,"Jess Rozick"," 9.0"
"12",177,3154,12,"Emma Baldwin"," 8.9"
"13",973,32970,13,"Kassie Howard"," 8.5"
"14",16,51767,14,"Sammi O'Connor"," 8.5"
"15",1468,13768,15,"Cindy Connoly"," 8.4"
"16",166,29301,16,"Haley Harmon"," 8.4"
"17",808,18622,17,"Clare Doolin"," 8.4"
"18",783,62623,18,"Alexis Schengrund"," 8.2"
"19",276,69251,19,"Sara Tauriello"," 8.0"
"20",398,44052,20,"Alexandra Marshall"," 7.9"
"21",8687,63236,21,"Patti Sciglimpaglia"," 7.9"
"22",486,56871,22,"Rachel Quackenbush"," 7.9"
"23",443,51516,23,"Josie Novak"," 7.8"
"24",330,15039,24,"Mariah Crisp"," 7.8"
"25",733,48497,25,"Abby Monroe"," 7.7"
"26",30094,33092,26,"Jamie Hrobak"," 7.7"
"27",597,41219,27,"Megan Lindenfelser"," 7.7"
"28",622,7967,28,"Annah Brittingham"," 7.7"
"29",344,74865,29,"Jessi Werner"," 7.7"
"30",286,35662,30,"Sydney Jones"," 7.7"
"31",438,31799,31,"Liz Hippen"," 7.7"
"32",662,26527,32,"Samantha Goode"," 7.6"
"33",78,5083,33,"Jaime Berger"," 7.6"
"34",805,10071,34,"Julia Camardo"," 7.5"
"35",59,74630,35,"Cassie Weiss"," 7.4"
"36",24317,77327,36,"Kaera Wyse"," 7.4"
"37",161,29150,37,"Abigail Haraldson"," 7.3"
"38",623,53654,38,"Nicole Parry"," 7.3"
"39",42,29747,39,"Vanessa Hartzell"," 7.3"
"40",221,77041,40,"Sydney Worek"," 7.2"
"41",21,68071,41,"Morgan Stratton"," 7.2"
"42",266,30236,42,"Hannah Heacox"," 7.2"
"43",580,71957,43,"Sierra Valentine"," 7.2"
"44",300,51299,44,"Jenna Noland"," 7.2"
"45",597,22721,45,"Krista Flugstad"," 7.1"
"46",787,55737,46,"Allison Podmajersky"," 7.0"
"47",549,59715,47,"Liz Rodarte"," 7.0"
"48",511,35311,48,"Rachel Johnson"," 7.0"
"49",225,60840,49,"Courtney Rudd"," 6.9"
"50",14718,74417,50,"Mellissa Webb"," 6.9"
"51",177,3303,51,"Brooke Bandy"," 6.9"
"52",259,33821,52,"Beth Ann Hyland"," 6.8"
"53",715,74718,53,"Kaci Wellik"," 6.8"
"54",745,38574,54,"Kandis Kresinske"," 6.7"
"55",641,22309,55,"Riley Fisher"," 6.7"
"56",11036,7283,56,"Lindsay Brace"," 6.7"
"57",326,19544,57,"Erin DuRoss"," 6.6"
"58",953,31124,58,"Tori Herrera"," 6.6"
"59",1094,66330,59,"Madison Sorensen"," 6.5"
"60",787,11305,60,"Gabrielle Castelli"," 6.5"
"61",24,71649,61,"Lorena Ukanwa"," 6.5"
"62",525,27820,62,"Ashlynn Grubb"," 6.5"
"63",570,11483,63,"Stephanie Caudle"," 6.5"
"64",622,48266,64,"Brooke Mizelle"," 6.4"
"65",577,58011,65,"Lexi Reetz"," 6.4"
"66",401,69795,66,"Annie Thomas"," 6.4"
"67",452,62423,67,"Allie Scalli"," 6.4"
"68",247,48823,68,"Mikayla Moore"," 6.3"
"69",618,48269,69,"Chrisi Mizera"," 6.3"
"70",30037,59630,70,"Justine Robles"," 6.3"
"71",44,65855,71,"Mary Beth Smith"," 6.3"
"72",565,75428,72,"Candace Whittemore"," 6.3"
"73",126,52370,73,"Karly Olson"," 6.2"
"74",300,43995,74,"Mackenzie Marquis"," 6.2"
"75",753,4925,75,"Maddie Bennett"," 6.2"
"76",30040,53041,76,"Sara Packard"," 6.2"
"77",566,11859,77,"Lindsey Chaney"," 6.1"
"78",764,53416,78,"Susan Pardo"," 6.0"
"79",2694,53753,79,"Olivia Paszek"," 6.0"
"80",530,63440,80,"Brittney Sears"," 5.9"
"81",374,20587,81,"Connor English"," 5.9"
"82",770,61347,82,"Alle Sabith"," 5.9"
"83",517,41128,83,"Kirsten Lightel"," 5.8"
"84",227,36934,84,"Galen Kerr"," 5.8"
"85",12973,68424,85,"Kayla Sullenberger"," 5.8"
"86",532,71369,86,"Raeanna Tumel"," 5.8"
"87",538,47830,87,"Rachel Miller"," 5.7"
"88",443,10602,88,"Amanda Carisone"," 5.7"
"89",203,63408,89,"Lauren Seale"," 5.7"
"90",28593,29279,90,"Taylor Harkins"," 5.7"
"91",179,67296,91,"Jamie Stefani"," 5.7"
"92",1115,27534,92,"Sydney Griffin"," 5.7"
"93",279,7601,93,"Meghan Bravo"," 5.6"
"94",25719,9127,94,"Kate Burge"," 5.6"
"95",145,74957,95,"Sami West"," 5.6"
"96",319,47372,96,"Christina Mezey"," 5.6"
"97",185,47562,97,"Madison Milaszewski"," 5.6"
"98",411,1007,98,"Courtney Allen"," 5.6"
"99",778,70165,99,"Katie Thornton"," 5.5"
"100",30085,13457,100,"Kelsey Collins"," 5.5"
