"","team_id","player_id","rank","player","k_7"
"1",601,67215,1,"Lindsey Thayer","13.2"
"2",121,30008,2,"Katie Herron","10.8"
"3",755,53549,3,"Annie Pitkin","10.4"
"4",217,21241,4,"Brittany File","10.3"
"5",11538,39258,5,"Madison Leonard","10.3"
"6",372,7287,6,"Samantha Bratland"," 9.4"
"7",215,35787,7,"Jill Kilcoyne"," 9.2"
"8",38,1554,8,"Sam Anderson"," 9.1"
"9",114,24366,9,"Anna Gernant"," 9.1"
"10",1451,57966,10,"Jazmyn Rohrer"," 9.0"
"11",30044,58597,11,"Jess Rozick"," 9.0"
"12",177,3037,12,"Emma Baldwin"," 8.9"
"13",973,31761,13,"Kassie Howard"," 8.5"
"14",16,49931,14,"Sammi O'Connor"," 8.5"
"15",1468,13252,15,"Cindy Connoly"," 8.4"
"16",166,28212,16,"Haley Harmon"," 8.4"
"17",808,17904,17,"Clare Doolin"," 8.4"
"18",783,60385,18,"Alexis Schengrund"," 8.2"
"19",276,66780,19,"Sara Tauriello"," 8.0"
"20",398,42467,20,"Alexandra Marshall"," 7.9"
"21",8687,60974,21,"Patti Sciglimpaglia"," 7.9"
"22",486,54833,22,"Rachel Quackenbush"," 7.9"
"23",443,49691,23,"Josie Novak"," 7.8"
"24",330,14473,24,"Mariah Crisp"," 7.8"
"25",733,46767,25,"Abby Monroe"," 7.7"
"26",30094,31879,26,"Jamie Hrobak"," 7.7"
"27",597,39735,27,"Megan Lindenfelser"," 7.7"
"28",622,7667,28,"Annah Brittingham"," 7.7"
"29",344,72204,29,"Jessi Werner"," 7.7"
"30",286,34372,30,"Sydney Jones"," 7.7"
"31",438,30625,31,"Liz Hippen"," 7.7"
"32",662,25535,32,"Samantha Goode"," 7.6"
"33",78,4884,33,"Jaime Berger"," 7.6"
"34",805,9701,34,"Julia Camardo"," 7.5"
"35",59,71975,35,"Cassie Weiss"," 7.4"
"36",24317,74584,36,"Kaera Wyse"," 7.4"
"37",161,28068,37,"Abigail Haraldson"," 7.3"
"38",623,51732,38,"Nicole Parry"," 7.3"
"39",42,28641,39,"Vanessa Hartzell"," 7.3"
"40",221,74308,40,"Sydney Worek"," 7.2"
"41",21,65651,41,"Morgan Stratton"," 7.2"
"42",266,29113,42,"Hannah Heacox"," 7.2"
"43",580,69398,43,"Sierra Valentine"," 7.2"
"44",300,49484,44,"Jenna Noland"," 7.2"
"45",597,21859,45,"Krista Flugstad"," 7.1"
"46",787,53732,46,"Allison Podmajersky"," 7.0"
"47",549,57576,47,"Liz Rodarte"," 7.0"
"48",511,34028,48,"Rachel Johnson"," 7.0"
"49",225,58660,49,"Courtney Rudd"," 6.9"
"50",14718,71769,50,"Mellissa Webb"," 6.9"
"51",177,3180,51,"Brooke Bandy"," 6.9"
"52",259,32587,52,"Beth Ann Hyland"," 6.8"
"53",715,72061,53,"Kaci Wellik"," 6.8"
"54",745,37193,54,"Kandis Kresinske"," 6.7"
"55",641,21459,55,"Riley Fisher"," 6.7"
"56",11036,7018,56,"Lindsay Brace"," 6.7"
"57",326,18794,57,"Erin DuRoss"," 6.6"
"58",953,29973,58,"Tori Herrera"," 6.6"
"59",1094,63981,59,"Madison Sorensen"," 6.5"
"60",787,10883,60,"Gabrielle Castelli"," 6.5"
"61",24,69102,61,"Lorena Ukanwa"," 6.5"
"62",525,26793,62,"Ashlynn Grubb"," 6.5"
"63",570,11056,63,"Stephanie Caudle"," 6.5"
"64",622,46547,64,"Brooke Mizelle"," 6.4"
"65",577,55924,65,"Lexi Reetz"," 6.4"
"66",401,67310,66,"Annie Thomas"," 6.4"
"67",452,60192,67,"Allie Scalli"," 6.4"
"68",247,47087,68,"Mikayla Moore"," 6.3"
"69",618,46550,69,"Chrisi Mizera"," 6.3"
"70",30037,57496,70,"Justine Robles"," 6.3"
"71",44,63521,71,"Mary Beth Smith"," 6.3"
"72",565,72750,72,"Candace Whittemore"," 6.3"
"73",126,50508,73,"Karly Olson"," 6.2"
"74",300,42410,74,"Mackenzie Marquis"," 6.2"
"75",753,4736,75,"Maddie Bennett"," 6.2"
"76",30040,51149,76,"Sara Packard"," 6.2"
"77",566,11417,77,"Lindsey Chaney"," 6.1"
"78",764,51505,78,"Susan Pardo"," 6.0"
"79",2694,51824,79,"Olivia Paszek"," 6.0"
"80",530,61173,80,"Brittney Sears"," 5.9"
"81",374,19806,81,"Connor English"," 5.9"
"82",770,59147,82,"Alle Sabith"," 5.9"
"83",517,39648,83,"Kirsten Lightel"," 5.8"
"84",227,35607,84,"Galen Kerr"," 5.8"
"85",12973,65982,85,"Kayla Sullenberger"," 5.8"
"86",532,68831,86,"Raeanna Tumel"," 5.8"
"87",538,46125,87,"Rachel Miller"," 5.7"
"88",443,10208,88,"Amanda Carisone"," 5.7"
"89",203,61144,89,"Lauren Seale"," 5.7"
"90",28593,28191,90,"Taylor Harkins"," 5.7"
"91",179,64904,91,"Jamie Stefani"," 5.7"
"92",1115,26513,92,"Sydney Griffin"," 5.7"
"93",279,7324,93,"Meghan Bravo"," 5.6"
"94",25719,8794,94,"Kate Burge"," 5.6"
"95",145,72292,95,"Sami West"," 5.6"
"96",319,45679,96,"Christina Mezey"," 5.6"
"97",185,45862,97,"Madison Milaszewski"," 5.6"
"98",411,980,98,"Courtney Allen"," 5.6"
"99",778,67671,99,"Katie Thornton"," 5.5"
"100",30085,12957,100,"Kelsey Collins"," 5.5"
