"","team_id","player_id","rank","player","k_7"
"1",601,69890,1,"Lindsey Thayer","13.2"
"2",121,31238,2,"Katie Herron","10.8"
"3",755,55690,3,"Annie Pitkin","10.4"
"4",217,22131,4,"Brittany File","10.3"
"5",11538,40825,5,"Madison Leonard","10.3"
"6",372,7576,6,"Samantha Bratland"," 9.4"
"7",215,37215,7,"Jill Kilcoyne"," 9.2"
"8",38,1601,8,"Sam Anderson"," 9.1"
"9",114,25371,9,"Anna Gernant"," 9.1"
"10",1451,60293,10,"Jazmyn Rohrer"," 9.0"
"11",30044,60942,11,"Jess Rozick"," 9.0"
"12",177,3159,12,"Emma Baldwin"," 8.9"
"13",973,33054,13,"Kassie Howard"," 8.5"
"14",16,51902,14,"Sammi O'Connor"," 8.5"
"15",1468,13789,15,"Cindy Connoly"," 8.4"
"16",166,29370,16,"Haley Harmon"," 8.4"
"17",808,18655,17,"Clare Doolin"," 8.4"
"18",783,62795,18,"Alexis Schengrund"," 8.2"
"19",276,69443,19,"Sara Tauriello"," 8.0"
"20",398,44168,20,"Alexandra Marshall"," 7.9"
"21",8687,63411,21,"Patti Sciglimpaglia"," 7.9"
"22",486,57024,22,"Rachel Quackenbush"," 7.9"
"23",443,51650,23,"Josie Novak"," 7.8"
"24",330,15062,24,"Mariah Crisp"," 7.8"
"25",733,48629,25,"Abby Monroe"," 7.7"
"26",30094,33176,26,"Jamie Hrobak"," 7.7"
"27",597,41324,27,"Megan Lindenfelser"," 7.7"
"28",622,7980,28,"Annah Brittingham"," 7.7"
"29",344,75068,29,"Jessi Werner"," 7.7"
"30",286,35752,30,"Sydney Jones"," 7.7"
"31",438,31877,31,"Liz Hippen"," 7.7"
"32",662,26585,32,"Samantha Goode"," 7.6"
"33",78,5092,33,"Jaime Berger"," 7.6"
"34",805,10088,34,"Julia Camardo"," 7.5"
"35",59,74832,35,"Cassie Weiss"," 7.4"
"36",24317,77533,36,"Kaera Wyse"," 7.4"
"37",161,29219,37,"Abigail Haraldson"," 7.3"
"38",623,53790,38,"Nicole Parry"," 7.3"
"39",42,29817,39,"Vanessa Hartzell"," 7.3"
"40",221,77247,40,"Sydney Worek"," 7.2"
"41",21,68263,41,"Morgan Stratton"," 7.2"
"42",266,30307,42,"Hannah Heacox"," 7.2"
"43",580,72154,43,"Sierra Valentine"," 7.2"
"44",300,51433,44,"Jenna Noland"," 7.2"
"45",597,22769,45,"Krista Flugstad"," 7.1"
"46",787,55886,46,"Allison Podmajersky"," 7.0"
"47",549,59880,47,"Liz Rodarte"," 7.0"
"48",511,35399,48,"Rachel Johnson"," 7.0"
"49",225,61009,49,"Courtney Rudd"," 6.9"
"50",14718,74618,50,"Mellissa Webb"," 6.9"
"51",177,3308,51,"Brooke Bandy"," 6.9"
"52",259,33906,52,"Beth Ann Hyland"," 6.8"
"53",715,74920,53,"Kaci Wellik"," 6.8"
"54",745,38672,54,"Kandis Kresinske"," 6.7"
"55",641,22357,55,"Riley Fisher"," 6.7"
"56",11036,7296,56,"Lindsay Brace"," 6.7"
"57",326,19579,57,"Erin DuRoss"," 6.6"
"58",953,31200,58,"Tori Herrera"," 6.6"
"59",1094,66518,59,"Madison Sorensen"," 6.5"
"60",787,11324,60,"Gabrielle Castelli"," 6.5"
"61",24,71845,61,"Lorena Ukanwa"," 6.5"
"62",525,27882,62,"Ashlynn Grubb"," 6.5"
"63",570,11502,63,"Stephanie Caudle"," 6.5"
"64",622,48397,64,"Brooke Mizelle"," 6.4"
"65",577,58169,65,"Lexi Reetz"," 6.4"
"66",401,69987,66,"Annie Thomas"," 6.4"
"67",452,62595,67,"Allie Scalli"," 6.4"
"68",247,48955,68,"Mikayla Moore"," 6.3"
"69",618,48400,69,"Chrisi Mizera"," 6.3"
"70",30037,59795,70,"Justine Robles"," 6.3"
"71",44,66043,71,"Mary Beth Smith"," 6.3"
"72",565,75633,72,"Candace Whittemore"," 6.3"
"73",126,52506,73,"Karly Olson"," 6.2"
"74",300,44111,74,"Mackenzie Marquis"," 6.2"
"75",753,4933,75,"Maddie Bennett"," 6.2"
"76",30040,53177,76,"Sara Packard"," 6.2"
"77",566,11878,77,"Lindsey Chaney"," 6.1"
"78",764,53552,78,"Susan Pardo"," 6.0"
"79",2694,53890,79,"Olivia Paszek"," 6.0"
"80",530,63616,80,"Brittney Sears"," 5.9"
"81",374,20629,81,"Connor English"," 5.9"
"82",770,61517,82,"Alle Sabith"," 5.9"
"83",517,41233,83,"Kirsten Lightel"," 5.8"
"84",227,37028,84,"Galen Kerr"," 5.8"
"85",12973,68615,85,"Kayla Sullenberger"," 5.8"
"86",532,71565,86,"Raeanna Tumel"," 5.8"
"87",538,47960,87,"Rachel Miller"," 5.7"
"88",443,10619,88,"Amanda Carisone"," 5.7"
"89",203,63584,89,"Lauren Seale"," 5.7"
"90",28593,29348,90,"Taylor Harkins"," 5.7"
"91",179,67487,91,"Jamie Stefani"," 5.7"
"92",1115,27596,92,"Sydney Griffin"," 5.7"
"93",279,7614,93,"Meghan Bravo"," 5.6"
"94",25719,9140,94,"Kate Burge"," 5.6"
"95",145,75160,95,"Sami West"," 5.6"
"96",319,47501,96,"Christina Mezey"," 5.6"
"97",185,47692,97,"Madison Milaszewski"," 5.6"
"98",411,1007,98,"Courtney Allen"," 5.6"
"99",778,70359,99,"Katie Thornton"," 5.5"
"100",30085,13478,100,"Kelsey Collins"," 5.5"
