"","team_id","player_id","rank","player","k_7"
"1",601,64721,1,"Lindsey Thayer","13.2"
"2",121,28926,2,"Katie Herron","10.8"
"3",755,51592,3,"Annie Pitkin","10.4"
"4",217,20473,4,"Brittany File","10.3"
"5",11538,37819,5,"Madison Leonard","10.3"
"6",372,7023,6,"Samantha Bratland"," 9.4"
"7",215,34472,7,"Jill Kilcoyne"," 9.2"
"8",38,1496,8,"Sam Anderson"," 9.1"
"9",114,23493,9,"Anna Gernant"," 9.1"
"10",1451,55842,10,"Jazmyn Rohrer"," 9.0"
"11",30044,56444,11,"Jess Rozick"," 9.0"
"12",177,2924,12,"Emma Baldwin"," 8.9"
"13",973,30601,13,"Kassie Howard"," 8.5"
"14",16,48093,14,"Sammi O'Connor"," 8.5"
"15",1468,12769,15,"Cindy Connoly"," 8.4"
"16",166,27189,16,"Haley Harmon"," 8.4"
"17",808,17275,17,"Clare Doolin"," 8.4"
"18",783,58172,18,"Alexis Schengrund"," 8.2"
"19",276,64306,19,"Sara Tauriello"," 8.0"
"20",398,40897,20,"Alexandra Marshall"," 7.9"
"21",8687,58740,21,"Patti Sciglimpaglia"," 7.9"
"22",486,52824,22,"Rachel Quackenbush"," 7.9"
"23",443,47859,23,"Josie Novak"," 7.8"
"24",330,13948,24,"Mariah Crisp"," 7.8"
"25",733,45048,25,"Abby Monroe"," 7.7"
"26",30094,30715,26,"Jamie Hrobak"," 7.7"
"27",597,38282,27,"Megan Lindenfelser"," 7.7"
"28",622,7391,28,"Annah Brittingham"," 7.7"
"29",344,69514,29,"Jessi Werner"," 7.7"
"30",286,33101,30,"Sydney Jones"," 7.7"
"31",438,29515,31,"Liz Hippen"," 7.7"
"32",662,24618,32,"Samantha Goode"," 7.6"
"33",78,4715,33,"Jaime Berger"," 7.6"
"34",805,9339,34,"Julia Camardo"," 7.5"
"35",59,69295,35,"Cassie Weiss"," 7.4"
"36",24317,71808,36,"Kaera Wyse"," 7.4"
"37",161,27054,37,"Abigail Haraldson"," 7.3"
"38",623,49839,38,"Nicole Parry"," 7.3"
"39",42,27605,39,"Vanessa Hartzell"," 7.3"
"40",221,71545,40,"Sydney Worek"," 7.2"
"41",21,63227,41,"Morgan Stratton"," 7.2"
"42",266,28068,42,"Hannah Heacox"," 7.2"
"43",580,66815,43,"Sierra Valentine"," 7.2"
"44",300,47661,44,"Jenna Noland"," 7.2"
"45",597,21073,45,"Krista Flugstad"," 7.1"
"46",787,51768,46,"Allison Podmajersky"," 7.0"
"47",549,55464,47,"Liz Rodarte"," 7.0"
"48",511,32771,48,"Rachel Johnson"," 7.0"
"49",225,56505,49,"Courtney Rudd"," 6.9"
"50",14718,69099,50,"Mellissa Webb"," 6.9"
"51",177,3062,51,"Brooke Bandy"," 6.9"
"52",259,31398,52,"Beth Ann Hyland"," 6.8"
"53",715,69375,53,"Kaci Wellik"," 6.8"
"54",745,35829,54,"Kandis Kresinske"," 6.7"
"55",641,20684,55,"Riley Fisher"," 6.7"
"56",11036,6765,56,"Lindsay Brace"," 6.7"
"57",326,18121,57,"Erin DuRoss"," 6.6"
"58",953,28892,58,"Tori Herrera"," 6.6"
"59",1094,61636,59,"Madison Sorensen"," 6.5"
"60",787,10476,60,"Gabrielle Castelli"," 6.5"
"61",24,66534,61,"Lorena Ukanwa"," 6.5"
"62",525,25835,62,"Ashlynn Grubb"," 6.5"
"63",570,10643,63,"Stephanie Caudle"," 6.5"
"64",622,44837,64,"Brooke Mizelle"," 6.4"
"65",577,53874,65,"Lexi Reetz"," 6.4"
"66",401,64812,66,"Annie Thomas"," 6.4"
"67",452,57985,67,"Allie Scalli"," 6.4"
"68",247,45354,68,"Mikayla Moore"," 6.3"
"69",618,44840,69,"Chrisi Mizera"," 6.3"
"70",30037,55387,70,"Justine Robles"," 6.3"
"71",44,61191,71,"Mary Beth Smith"," 6.3"
"72",565,70041,72,"Candace Whittemore"," 6.3"
"73",126,48653,73,"Karly Olson"," 6.2"
"74",300,40842,74,"Mackenzie Marquis"," 6.2"
"75",753,4572,75,"Maddie Bennett"," 6.2"
"76",30040,49270,76,"Sara Packard"," 6.2"
"77",566,10994,77,"Lindsey Chaney"," 6.1"
"78",764,49617,78,"Susan Pardo"," 6.0"
"79",2694,49924,79,"Olivia Paszek"," 6.0"
"80",530,58932,80,"Brittney Sears"," 5.9"
"81",374,19093,81,"Connor English"," 5.9"
"82",770,56971,82,"Alle Sabith"," 5.9"
"83",517,38197,83,"Kirsten Lightel"," 5.8"
"84",227,34301,84,"Galen Kerr"," 5.8"
"85",12973,63540,85,"Kayla Sullenberger"," 5.8"
"86",532,66270,86,"Raeanna Tumel"," 5.8"
"87",538,44430,87,"Rachel Miller"," 5.7"
"88",443,9829,88,"Amanda Carisone"," 5.7"
"89",203,58906,89,"Lauren Seale"," 5.7"
"90",28593,27169,90,"Taylor Harkins"," 5.7"
"91",179,62524,91,"Jamie Stefani"," 5.7"
"92",1115,25567,92,"Sydney Griffin"," 5.7"
"93",279,7059,93,"Meghan Bravo"," 5.6"
"94",25719,8468,94,"Kate Burge"," 5.6"
"95",145,69598,95,"Sami West"," 5.6"
"96",319,43997,96,"Christina Mezey"," 5.6"
"97",185,44175,97,"Madison Milaszewski"," 5.6"
"98",411,945,98,"Courtney Allen"," 5.6"
"99",778,65159,99,"Katie Thornton"," 5.5"
"100",30085,12485,100,"Kelsey Collins"," 5.5"
