"","team_id","player_id","rank","player","avg"
"1",671,19502,1,"Lexie Elkins","0.514"
"2",165,63331,2,"Danielle Smith","0.505"
"3",178,24111,3,"Nicole Gazzola","0.497"
"4",487,12159,4,"Brooklynn Clark","0.494"
"5",388,26286,5,"Kaelynn Greene","0.486"
"6",498,57297,6,"Rochelle Roberts","0.483"
"7",388,75295,7,"Morgan Zerkle","0.482"
"8",149,22015,8,"Taty Forbes","0.479"
"9",148,44805,9,"Erica Mcnew","0.474"
"10",275,34823,10,"Maddy Kaplan","0.472"
"11",30095,3797,11,"Janessa Bassett","0.471"
"12",702,45329,12,"Sandra Mendoza","0.461"
"13",111,56555,13,"Madeline Richard","0.459"
"14",661,30770,14,"Haley Hodges","0.458"
"15",294,8939,15,"Kacie Burnett","0.454"
"16",371,48437,16,"Erica Nagel","0.453"
"17",14,63745,17,"Elizabeth Snow","0.452"
"18",418,58116,18,"Sierra Romero","0.451"
"19",349,10745,19,"Courtney Case","0.450"
"20",817,10898,19,"Miranda Castiglione","0.450"
"21",172,44125,21,"Katie Mceachern","0.445"
"22",513,72325,22,"Karley Wester","0.442"
"23",8,43757,23,"Haylie Mccleney","0.441"
"24",257,19688,23,"Sydni Emanuel","0.441"
"25",596,57952,23,"Kelli Rohan","0.441"
"26",62,59009,26,"Jessica Rutherford","0.440"
"27",650,46318,27,"Yvon Minogue","0.438"
"28",434,20430,28,"Sami Fagan","0.434"
"29",314,66241,29,"Canessa Swanson","0.431"
"30",101,25026,30,"Taylor Glover","0.429"
"31",418,38613,30,"Sierra Lawrence","0.429"
"32",596,44087,30,"Emily Mcdonough","0.429"
"33",646,45536,30,"Emily Messer","0.429"
"34",402,53212,34,"Erika Piancastelli","0.428"
"35",290,15658,35,"Al'asia Davis","0.427"
"36",513,72324,35,"Ali Wester","0.427"
"37",229,51346,37,"Madisyn Palmer","0.426"
"38",620,3669,38,"Melissa Barry","0.424"
"39",178,28953,39,"Sandy Hawthorne","0.423"
"40",521,62163,39,"Vanessa Shippy","0.423"
"41",556,38890,39,"Emma Lee","0.423"
"42",655,37676,39,"Katie Lacour","0.423"
"43",37,13531,43,"Kasey Cooper","0.422"
"44",149,11814,43,"Bri Chiusano","0.422"
"45",699,63369,43,"Haley Smith","0.422"
"46",758,72712,43,"Aubrey Whitmer","0.422"
"47",370,70520,47,"Meghan Von behren","0.421"
"48",8,68906,48,"Demi Turner","0.419"
"49",116,62517,49,"Lindsey Silfer","0.417"
"50",371,74551,50,"Brooke Wyderski","0.416"
"51",459,67398,50,"Lindsay Thomas","0.416"
"52",704,12347,50,"Courtney Clayton","0.416"
"53",51,70907,53,"Kyla Walker","0.415"
"54",646,67952,53,"Kaleigh Todd","0.415"
"55",406,46160,55,"Taylor Miller","0.414"
"56",716,4820,55,"Katie Benton","0.414"
"57",231,67181,57,"Stephanie Texeira","0.413"
"58",466,54771,58,"Jennifer Purcell","0.412"
"59",156,32555,59,"Haley Hutton","0.411"
"60",367,4265,59,"Maryssa Becker","0.411"
"61",630,41506,59,"Jessica Madrid","0.411"
"62",30135,40422,59,"Jacque Lopez","0.411"
"63",231,39223,63,"Ashley Leon","0.410"
"64",493,47236,63,"Logan Moreland","0.410"
"65",732,21715,63,"Hannah Flippen","0.410"
"66",463,65425,66,"Kiki Stokes","0.409"
"67",529,13899,66,"Koral Costa","0.409"
"68",220,21247,68,"Lauren Filicia","0.408"
"69",290,23431,68,"Jasmine Gammons","0.408"
"70",441,50363,68,"Bethany Olea","0.408"
"71",104,12221,71,"Kristen Clark","0.407"
"72",311,25258,71,"Brittany Gomez","0.407"
"73",703,65031,71,"Lindsey Stephens","0.407"
"74",466,66332,74,"Megan Sweet","0.406"
"75",697,70211,74,"Tori Vidales","0.406"
"76",796,33493,74,"Kelsey Jenkins","0.406"
"77",176,11871,77,"Dylan Christensen","0.404"
"78",257,19684,77,"Cortni Emanuel","0.404"
"79",434,14298,77,"Emily Crane","0.404"
"80",466,24490,77,"Aaliyah Gibson","0.404"
"81",503,48429,77,"Emily Naegele","0.404"
"82",107,55858,82,"Kylie Reed","0.403"
"83",235,40536,82,"Amanda Lorenz","0.403"
"84",651,74548,82,"Kristen Wyckoff","0.403"
"85",7,67644,85,"Jenna mae Thorne","0.402"
"86",191,69075,85,"Paula Ueno","0.402"
"87",11504,72486,85,"Ashton Whitaker","0.402"
"88",77,67484,88,"Ashley Thompson","0.401"
"89",487,62079,88,"Courtney Shields","0.401"
"90",51,63582,90,"Sarah Smith","0.400"
"91",72,34830,90,"Kelly Kapp","0.400"
"92",110,4690,90,"Allexis Bennett","0.400"
"93",231,4432,90,"Aj. Belans","0.400"
"94",288,67408,90,"Maya Thomas","0.400"
"95",400,14204,90,"Jena Cozza","0.400"
"96",529,69071,90,"Nikki Udria","0.400"
"97",37,10365,97,"Emily Carosone","0.399"
"98",83,37009,97,"Meghan Kovac","0.399"
"99",380,6637,97,"Janelle Bouchard","0.399"
"100",392,19508,97,"Skylynne Ellazar","0.399"
"101",725,43921,97,"Kasey Mccravey","0.399"
"102",1068,62355,97,"Kara Shutt","0.399"
