"","team_id","player_id","rank","player","avg"
"1",671,22221,1,"Lexie Elkins","0.514"
"2",165,72283,2,"Danielle Smith","0.505"
"3",178,27503,3,"Nicole Gazzola","0.497"
"4",487,13826,4,"Brooklynn Clark","0.494"
"5",388,29979,5,"Kaelynn Greene","0.486"
"6",498,65420,6,"Rochelle Roberts","0.483"
"7",388,85944,7,"Morgan Zerkle","0.482"
"8",149,25097,8,"Taty Forbes","0.479"
"9",148,51162,9,"Erica Mcnew","0.474"
"10",275,39718,10,"Maddy Kaplan","0.472"
"11",30095,4320,11,"Janessa Bassett","0.471"
"12",702,51756,12,"Sandra Mendoza","0.461"
"13",111,64571,13,"Madeline Richard","0.459"
"14",661,35101,14,"Haley Hodges","0.458"
"15",294,10151,15,"Kacie Burnett","0.454"
"16",371,55287,16,"Erica Nagel","0.453"
"17",14,72738,17,"Elizabeth Snow","0.452"
"18",418,66342,18,"Sierra Romero","0.451"
"19",349,12224,19,"Courtney Case","0.450"
"20",817,12391,19,"Miranda Castiglione","0.450"
"21",172,50387,21,"Katie Mceachern","0.445"
"22",408,19538,22,"Rachel Dibartolomeo","0.442"
"23",513,82594,22,"Karley Wester","0.442"
"24",8,49967,24,"Haylie Mccleney","0.441"
"25",257,22427,24,"Sydni Emanuel","0.441"
"26",596,66158,24,"Kelli Rohan","0.441"
"27",62,67363,27,"Jessica Rutherford","0.440"
"28",650,52893,28,"Yvon Minogue","0.438"
"29",434,23283,29,"Sami Fagan","0.434"
"30",314,75629,30,"Canessa Swanson","0.431"
"31",101,28533,31,"Taylor Glover","0.429"
"32",418,44062,31,"Sierra Lawrence","0.429"
"33",596,50345,31,"Emily Mcdonough","0.429"
"34",646,51988,31,"Emily Messer","0.429"
"35",402,60734,35,"Erika Piancastelli","0.428"
"36",290,17818,36,"Al'asia Davis","0.427"
"37",513,82593,36,"Ali Wester","0.427"
"38",229,58614,38,"Madisyn Palmer","0.426"
"39",620,4169,39,"Melissa Barry","0.424"
"40",178,33035,40,"Sandy Hawthorne","0.423"
"41",521,70961,40,"Vanessa Shippy","0.423"
"42",556,44379,40,"Emma Lee","0.423"
"43",655,42978,40,"Katie Lacour","0.423"
"44",37,15381,44,"Kasey Cooper","0.422"
"45",149,13421,44,"Bri Chiusano","0.422"
"46",699,72326,44,"Haley Smith","0.422"
"47",758,83023,44,"Aubrey Whitmer","0.422"
"48",370,80536,48,"Meghan Von behren","0.421"
"49",8,78679,49,"Demi Turner","0.419"
"50",116,71369,50,"Lindsey Silfer","0.417"
"51",371,85096,51,"Brooke Wyderski","0.416"
"52",459,76940,51,"Lindsay Thomas","0.416"
"53",704,14034,51,"Courtney Clayton","0.416"
"54",51,80982,54,"Kyla Walker","0.415"
"55",646,77575,54,"Kaleigh Todd","0.415"
"56",406,52702,56,"Taylor Miller","0.414"
"57",716,5507,56,"Katie Benton","0.414"
"58",231,76697,58,"Stephanie Texeira","0.413"
"59",466,62512,59,"Jennifer Purcell","0.412"
"60",156,37135,60,"Haley Hutton","0.411"
"61",367,4860,60,"Maryssa Becker","0.411"
"62",630,47371,60,"Jessica Madrid","0.411"
"63",30135,46115,60,"Jacque Lopez","0.411"
"64",231,44755,64,"Ashley Leon","0.410"
"65",493,53923,64,"Logan Moreland","0.410"
"66",732,24749,64,"Hannah Flippen","0.410"
"67",463,74676,67,"Kiki Stokes","0.409"
"68",529,15802,67,"Koral Costa","0.409"
"69",220,24221,69,"Lauren Filicia","0.408"
"70",290,26731,69,"Jasmine Gammons","0.408"
"71",441,57465,69,"Bethany Olea","0.408"
"72",104,13893,72,"Kristen Clark","0.407"
"73",311,28803,72,"Brittany Gomez","0.407"
"74",703,74227,72,"Lindsey Stephens","0.407"
"75",466,75730,75,"Megan Sweet","0.406"
"76",697,80189,75,"Tori Vidales","0.406"
"77",796,38199,75,"Kelsey Jenkins","0.406"
"78",176,13489,78,"Dylan Christensen","0.404"
"79",257,22423,78,"Cortni Emanuel","0.404"
"80",434,16257,78,"Emily Crane","0.404"
"81",466,27940,78,"Aaliyah Gibson","0.404"
"82",503,55279,78,"Emily Naegele","0.404"
"83",107,63778,83,"Kylie Reed","0.403"
"84",235,46245,83,"Amanda Lorenz","0.403"
"85",651,85092,83,"Kristen Wyckoff","0.403"
"86",7,77215,86,"Jenna mae Thorne","0.402"
"87",191,78871,86,"Paula Ueno","0.402"
"88",11504,82776,86,"Ashton Whitaker","0.402"
"89",77,77037,89,"Ashley Thompson","0.401"
"90",487,70861,89,"Courtney Shields","0.401"
"91",51,72559,91,"Sarah Smith","0.400"
"92",72,39725,91,"Kelly Kapp","0.400"
"93",110,5359,91,"Allexis Bennett","0.400"
"94",231,5058,91,"Aj. Belans","0.400"
"95",288,76952,91,"Maya Thomas","0.400"
"96",400,16149,91,"Jena Cozza","0.400"
"97",529,78866,91,"Nikki Udria","0.400"
"98",37,11796,98,"Emily Carosone","0.399"
"99",83,42198,98,"Meghan Kovac","0.399"
"100",380,7558,98,"Janelle Bouchard","0.399"
"101",392,22228,98,"Skylynne Ellazar","0.399"
"102",725,50154,98,"Kasey Mccravey","0.399"
"103",1068,71192,98,"Kara Shutt","0.399"
