"","team_id","player_id","rank","player","avg"
"1",671,21320,1,"Lexie Elkins","0.514"
"2",165,69077,2,"Danielle Smith","0.505"
"3",178,26345,3,"Nicole Gazzola","0.497"
"4",487,13278,4,"Brooklynn Clark","0.494"
"5",388,28717,5,"Kaelynn Greene","0.486"
"6",498,62522,6,"Rochelle Roberts","0.483"
"7",388,82138,7,"Morgan Zerkle","0.482"
"8",149,24056,8,"Taty Forbes","0.479"
"9",148,48904,9,"Erica Mcnew","0.474"
"10",275,38008,10,"Maddy Kaplan","0.472"
"11",30095,4145,11,"Janessa Bassett","0.471"
"12",702,49470,12,"Sandra Mendoza","0.461"
"13",111,61716,13,"Madeline Richard","0.459"
"14",661,33602,14,"Haley Hodges","0.458"
"15",294,9744,15,"Kacie Burnett","0.454"
"16",371,52858,16,"Erica Nagel","0.453"
"17",14,69518,17,"Elizabeth Snow","0.452"
"18",418,63409,18,"Sierra Romero","0.451"
"19",349,11734,19,"Courtney Case","0.450"
"20",817,11896,19,"Miranda Castiglione","0.450"
"21",172,48165,21,"Katie Mceachern","0.445"
"22",408,18733,22,"Rachel Dibartolomeo","0.442"
"23",513,78920,22,"Karley Wester","0.442"
"24",8,47763,24,"Haylie Mccleney","0.441"
"25",257,21521,24,"Sydni Emanuel","0.441"
"26",596,63233,24,"Kelli Rohan","0.441"
"27",62,64384,27,"Jessica Rutherford","0.440"
"28",650,50559,28,"Yvon Minogue","0.438"
"29",434,22327,29,"Sami Fagan","0.434"
"30",314,72258,30,"Canessa Swanson","0.431"
"31",101,27337,31,"Taylor Glover","0.429"
"32",418,42130,31,"Sierra Lawrence","0.429"
"33",596,48123,31,"Emily Mcdonough","0.429"
"34",646,49695,31,"Emily Messer","0.429"
"35",402,58062,35,"Erika Piancastelli","0.428"
"36",290,17108,36,"Al'asia Davis","0.427"
"37",513,78919,36,"Ali Wester","0.427"
"38",229,56024,38,"Madisyn Palmer","0.426"
"39",620,4009,39,"Melissa Barry","0.424"
"40",178,31637,40,"Sandy Hawthorne","0.423"
"41",521,67807,40,"Vanessa Shippy","0.423"
"42",556,42438,40,"Emma Lee","0.423"
"43",655,41102,40,"Katie Lacour","0.423"
"44",37,14779,44,"Kasey Cooper","0.422"
"45",149,12896,44,"Bri Chiusano","0.422"
"46",699,69117,44,"Haley Smith","0.422"
"47",758,79332,44,"Aubrey Whitmer","0.422"
"48",370,76953,48,"Meghan Von behren","0.421"
"49",8,75180,49,"Demi Turner","0.419"
"50",116,68193,50,"Lindsey Silfer","0.417"
"51",371,81325,51,"Brooke Wyderski","0.416"
"52",459,73517,51,"Lindsay Thomas","0.416"
"53",704,13483,51,"Courtney Clayton","0.416"
"54",51,77379,54,"Kyla Walker","0.415"
"55",646,74129,54,"Kaleigh Todd","0.415"
"56",406,50378,56,"Taylor Miller","0.414"
"57",716,5284,56,"Katie Benton","0.414"
"58",231,73283,58,"Stephanie Texeira","0.413"
"59",466,59760,59,"Jennifer Purcell","0.412"
"60",156,35540,60,"Haley Hutton","0.411"
"61",367,4664,60,"Maryssa Becker","0.411"
"62",630,45294,60,"Jessica Madrid","0.411"
"63",30135,44106,60,"Jacque Lopez","0.411"
"64",231,42796,64,"Ashley Leon","0.410"
"65",493,51553,64,"Logan Moreland","0.410"
"66",732,23724,64,"Hannah Flippen","0.410"
"67",463,71358,67,"Kiki Stokes","0.409"
"68",529,15187,67,"Koral Costa","0.409"
"69",220,23221,69,"Lauren Filicia","0.408"
"70",290,25600,69,"Jasmine Gammons","0.408"
"71",441,54930,69,"Bethany Olea","0.408"
"72",104,13343,72,"Kristen Clark","0.407"
"73",311,27594,72,"Brittany Gomez","0.407"
"74",703,70928,72,"Lindsey Stephens","0.407"
"75",466,72357,75,"Megan Sweet","0.406"
"76",697,76617,75,"Tori Vidales","0.406"
"77",796,36562,75,"Kelsey Jenkins","0.406"
"78",176,12958,78,"Dylan Christensen","0.404"
"79",257,21517,78,"Cortni Emanuel","0.404"
"80",434,15625,78,"Emily Crane","0.404"
"81",466,26765,78,"Aaliyah Gibson","0.404"
"82",503,52850,78,"Emily Naegele","0.404"
"83",107,60956,83,"Kylie Reed","0.403"
"84",235,44229,83,"Amanda Lorenz","0.403"
"85",651,81321,83,"Kristen Wyckoff","0.403"
"86",7,73784,86,"Jenna mae Thorne","0.402"
"87",191,75366,86,"Paula Ueno","0.402"
"88",11504,79094,86,"Ashton Whitaker","0.402"
"89",77,73612,89,"Ashley Thompson","0.401"
"90",487,67715,89,"Courtney Shields","0.401"
"91",51,69346,91,"Sarah Smith","0.400"
"92",72,38015,91,"Kelly Kapp","0.400"
"93",110,5141,91,"Allexis Bennett","0.400"
"94",231,4850,91,"Aj. Belans","0.400"
"95",288,73529,91,"Maya Thomas","0.400"
"96",400,15522,91,"Jena Cozza","0.400"
"97",529,75361,91,"Nikki Udria","0.400"
"98",37,11323,98,"Emily Carosone","0.399"
"99",83,40363,98,"Meghan Kovac","0.399"
"100",380,7245,98,"Janelle Bouchard","0.399"
"101",392,21327,98,"Skylynne Ellazar","0.399"
"102",725,47940,98,"Kasey Mccravey","0.399"
"103",1068,68021,98,"Kara Shutt","0.399"
