"","team_id","player_id","rank","player","avg"
"1",671,20230,1,"Lexie Elkins","0.514"
"2",165,65537,2,"Danielle Smith","0.505"
"3",178,25001,3,"Nicole Gazzola","0.497"
"4",487,12608,4,"Brooklynn Clark","0.494"
"5",388,27245,5,"Kaelynn Greene","0.486"
"6",498,59318,6,"Rochelle Roberts","0.483"
"7",388,77911,7,"Morgan Zerkle","0.482"
"8",149,22840,8,"Taty Forbes","0.479"
"9",148,46383,9,"Erica Mcnew","0.474"
"10",275,36061,10,"Maddy Kaplan","0.472"
"11",30095,3933,11,"Janessa Bassett","0.471"
"12",702,46925,12,"Sandra Mendoza","0.461"
"13",111,58554,13,"Madeline Richard","0.459"
"14",661,31886,14,"Haley Hodges","0.458"
"15",294,9260,15,"Kacie Burnett","0.454"
"16",371,50137,16,"Erica Nagel","0.453"
"17",14,65960,17,"Elizabeth Snow","0.452"
"18",418,60162,18,"Sierra Romero","0.451"
"19",349,11143,19,"Courtney Case","0.450"
"20",817,11299,19,"Miranda Castiglione","0.450"
"21",172,45684,21,"Katie Mceachern","0.445"
"22",513,74844,22,"Karley Wester","0.442"
"23",8,45299,23,"Haylie Mccleney","0.441"
"24",257,20421,23,"Sydni Emanuel","0.441"
"25",596,59995,23,"Kelli Rohan","0.441"
"26",62,61086,26,"Jessica Rutherford","0.440"
"27",650,47943,27,"Yvon Minogue","0.438"
"28",434,21191,28,"Sami Fagan","0.434"
"29",314,68563,29,"Canessa Swanson","0.431"
"30",101,25943,30,"Taylor Glover","0.429"
"31",418,39983,30,"Sierra Lawrence","0.429"
"32",596,45644,30,"Emily Mcdonough","0.429"
"33",646,47137,30,"Emily Messer","0.429"
"34",402,55083,34,"Erika Piancastelli","0.428"
"35",290,16238,35,"Al'asia Davis","0.427"
"36",513,74843,35,"Ali Wester","0.427"
"37",229,53149,37,"Madisyn Palmer","0.426"
"38",620,3801,38,"Melissa Barry","0.424"
"39",178,30015,39,"Sandy Hawthorne","0.423"
"40",521,64339,39,"Vanessa Shippy","0.423"
"41",556,40273,39,"Emma Lee","0.423"
"42",655,39009,39,"Katie Lacour","0.423"
"43",37,14032,43,"Kasey Cooper","0.422"
"44",149,12249,43,"Bri Chiusano","0.422"
"45",699,65577,43,"Haley Smith","0.422"
"46",758,75239,43,"Aubrey Whitmer","0.422"
"47",370,72984,47,"Meghan Von behren","0.421"
"48",8,71312,48,"Demi Turner","0.419"
"49",116,64703,49,"Lindsey Silfer","0.417"
"50",371,77140,50,"Brooke Wyderski","0.416"
"51",459,69752,50,"Lindsay Thomas","0.416"
"52",704,12802,50,"Courtney Clayton","0.416"
"53",51,73389,53,"Kyla Walker","0.415"
"54",646,70321,53,"Kaleigh Todd","0.415"
"55",406,47779,55,"Taylor Miller","0.414"
"56",716,5004,55,"Katie Benton","0.414"
"57",231,69532,57,"Stephanie Texeira","0.413"
"58",466,56696,58,"Jennifer Purcell","0.412"
"59",156,33723,59,"Haley Hutton","0.411"
"60",367,4420,59,"Maryssa Becker","0.411"
"61",630,42973,59,"Jessica Madrid","0.411"
"62",30135,41851,59,"Jacque Lopez","0.411"
"63",231,40614,63,"Ashley Leon","0.410"
"64",493,48893,63,"Logan Moreland","0.410"
"65",732,22530,63,"Hannah Flippen","0.410"
"66",463,67708,66,"Kiki Stokes","0.409"
"67",529,14420,66,"Koral Costa","0.409"
"68",220,22044,68,"Lauren Filicia","0.408"
"69",290,24302,68,"Jasmine Gammons","0.408"
"70",441,52117,68,"Bethany Olea","0.408"
"71",104,12670,71,"Kristen Clark","0.407"
"72",311,26185,71,"Brittany Gomez","0.407"
"73",703,67305,71,"Lindsey Stephens","0.407"
"74",466,68656,74,"Megan Sweet","0.406"
"75",697,72662,74,"Tori Vidales","0.406"
"76",796,34694,74,"Kelsey Jenkins","0.406"
"77",176,12309,77,"Dylan Christensen","0.404"
"78",257,20417,77,"Cortni Emanuel","0.404"
"79",434,14830,77,"Emily Crane","0.404"
"80",466,25396,77,"Aaliyah Gibson","0.404"
"81",503,50129,77,"Emily Naegele","0.404"
"82",107,57833,82,"Kylie Reed","0.403"
"83",235,41970,82,"Amanda Lorenz","0.403"
"84",651,77137,82,"Kristen Wyckoff","0.403"
"85",7,70005,85,"Jenna mae Thorne","0.402"
"86",191,71486,85,"Paula Ueno","0.402"
"87",11504,75010,85,"Ashton Whitaker","0.402"
"88",77,69841,88,"Ashley Thompson","0.401"
"89",487,64254,88,"Courtney Shields","0.401"
"90",51,65794,90,"Sarah Smith","0.400"
"91",72,36068,90,"Kelly Kapp","0.400"
"92",110,4868,90,"Allexis Bennett","0.400"
"93",231,4595,90,"Aj. Belans","0.400"
"94",288,69764,90,"Maya Thomas","0.400"
"95",400,14733,90,"Jena Cozza","0.400"
"96",529,71482,90,"Nikki Udria","0.400"
"97",37,10748,97,"Emily Carosone","0.399"
"98",83,38309,97,"Meghan Kovac","0.399"
"99",380,6878,97,"Janelle Bouchard","0.399"
"100",392,20236,97,"Skylynne Ellazar","0.399"
"101",725,45470,97,"Kasey Mccravey","0.399"
"102",1068,64536,97,"Kara Shutt","0.399"
