"","team_id","player_id","rank","player","avg"
"1",671,22205,1,"Lexie Elkins","0.514"
"2",165,72223,2,"Danielle Smith","0.505"
"3",178,27485,3,"Nicole Gazzola","0.497"
"4",487,13814,4,"Brooklynn Clark","0.494"
"5",388,29959,5,"Kaelynn Greene","0.486"
"6",498,65370,6,"Rochelle Roberts","0.483"
"7",388,85878,7,"Morgan Zerkle","0.482"
"8",149,25081,8,"Taty Forbes","0.479"
"9",148,51124,9,"Erica Mcnew","0.474"
"10",275,39688,10,"Maddy Kaplan","0.472"
"11",30095,4316,11,"Janessa Bassett","0.471"
"12",702,51717,12,"Sandra Mendoza","0.461"
"13",111,64522,13,"Madeline Richard","0.459"
"14",661,35077,14,"Haley Hodges","0.458"
"15",294,10142,15,"Kacie Burnett","0.454"
"16",371,55244,16,"Erica Nagel","0.453"
"17",14,72677,17,"Elizabeth Snow","0.452"
"18",418,66289,18,"Sierra Romero","0.451"
"19",349,12215,19,"Courtney Case","0.450"
"20",817,12381,19,"Miranda Castiglione","0.450"
"21",172,50349,21,"Katie Mceachern","0.445"
"22",408,19523,22,"Rachel Dibartolomeo","0.442"
"23",513,82530,22,"Karley Wester","0.442"
"24",8,49930,24,"Haylie Mccleney","0.441"
"25",257,22411,24,"Sydni Emanuel","0.441"
"26",596,66106,24,"Kelli Rohan","0.441"
"27",62,67308,27,"Jessica Rutherford","0.440"
"28",650,52852,28,"Yvon Minogue","0.438"
"29",434,23267,29,"Sami Fagan","0.434"
"30",314,75566,30,"Canessa Swanson","0.431"
"31",101,28515,31,"Taylor Glover","0.429"
"32",418,44028,31,"Sierra Lawrence","0.429"
"33",596,50307,31,"Emily Mcdonough","0.429"
"34",646,51949,31,"Emily Messer","0.429"
"35",402,60688,35,"Erika Piancastelli","0.428"
"36",290,17803,36,"Al'asia Davis","0.427"
"37",513,82529,36,"Ali Wester","0.427"
"38",229,58571,38,"Madisyn Palmer","0.426"
"39",620,4165,39,"Melissa Barry","0.424"
"40",178,33011,40,"Sandy Hawthorne","0.423"
"41",521,70901,40,"Vanessa Shippy","0.423"
"42",556,44345,40,"Emma Lee","0.423"
"43",655,42946,40,"Katie Lacour","0.423"
"44",37,15368,44,"Kasey Cooper","0.422"
"45",149,13409,44,"Bri Chiusano","0.422"
"46",699,72265,44,"Haley Smith","0.422"
"47",758,82959,44,"Aubrey Whitmer","0.422"
"48",370,80472,48,"Meghan Von behren","0.421"
"49",8,78616,49,"Demi Turner","0.419"
"50",116,71309,50,"Lindsey Silfer","0.417"
"51",371,85031,51,"Brooke Wyderski","0.416"
"52",459,76877,51,"Lindsay Thomas","0.416"
"53",704,14022,51,"Courtney Clayton","0.416"
"54",51,80918,54,"Kyla Walker","0.415"
"55",646,77512,54,"Kaleigh Todd","0.415"
"56",406,52661,56,"Taylor Miller","0.414"
"57",716,5501,56,"Katie Benton","0.414"
"58",231,76634,58,"Stephanie Texeira","0.413"
"59",466,62466,59,"Jennifer Purcell","0.412"
"60",156,37108,60,"Haley Hutton","0.411"
"61",367,4855,60,"Maryssa Becker","0.411"
"62",630,47336,60,"Jessica Madrid","0.411"
"63",30135,46081,60,"Jacque Lopez","0.411"
"64",231,44721,64,"Ashley Leon","0.410"
"65",493,53882,64,"Logan Moreland","0.410"
"66",732,24733,64,"Hannah Flippen","0.410"
"67",463,74613,67,"Kiki Stokes","0.409"
"68",529,15788,67,"Koral Costa","0.409"
"69",220,24205,69,"Lauren Filicia","0.408"
"70",290,26713,69,"Jasmine Gammons","0.408"
"71",441,57422,69,"Bethany Olea","0.408"
"72",104,13881,72,"Kristen Clark","0.407"
"73",311,28785,72,"Brittany Gomez","0.407"
"74",703,74164,72,"Lindsey Stephens","0.407"
"75",466,75667,75,"Megan Sweet","0.406"
"76",697,80125,75,"Tori Vidales","0.406"
"77",796,38172,75,"Kelsey Jenkins","0.406"
"78",176,13477,78,"Dylan Christensen","0.404"
"79",257,22407,78,"Cortni Emanuel","0.404"
"80",434,16243,78,"Emily Crane","0.404"
"81",466,27922,78,"Aaliyah Gibson","0.404"
"82",503,55236,78,"Emily Naegele","0.404"
"83",107,63731,83,"Kylie Reed","0.403"
"84",235,46211,83,"Amanda Lorenz","0.403"
"85",651,85027,83,"Kristen Wyckoff","0.403"
"86",7,77152,86,"Jenna mae Thorne","0.402"
"87",191,78808,86,"Paula Ueno","0.402"
"88",11504,82712,86,"Ashton Whitaker","0.402"
"89",77,76974,89,"Ashley Thompson","0.401"
"90",487,70801,89,"Courtney Shields","0.401"
"91",51,72498,91,"Sarah Smith","0.400"
"92",72,39695,91,"Kelly Kapp","0.400"
"93",110,5354,91,"Allexis Bennett","0.400"
"94",231,5053,91,"Aj. Belans","0.400"
"95",288,76889,91,"Maya Thomas","0.400"
"96",400,16135,91,"Jena Cozza","0.400"
"97",529,78803,91,"Nikki Udria","0.400"
"98",37,11787,98,"Emily Carosone","0.399"
"99",83,42166,98,"Meghan Kovac","0.399"
"100",380,7551,98,"Janelle Bouchard","0.399"
"101",392,22212,98,"Skylynne Ellazar","0.399"
"102",725,50116,98,"Kasey Mccravey","0.399"
"103",1068,71132,98,"Kara Shutt","0.399"
