"","team_id","player_id","rank","player","avg"
"1",671,21966,1,"Lexie Elkins","0.514"
"2",165,71468,2,"Danielle Smith","0.505"
"3",178,27179,3,"Nicole Gazzola","0.497"
"4",487,13674,4,"Brooklynn Clark","0.494"
"5",388,29628,5,"Kaelynn Greene","0.486"
"6",498,64674,6,"Rochelle Roberts","0.483"
"7",388,84974,7,"Morgan Zerkle","0.482"
"8",149,24801,8,"Taty Forbes","0.479"
"9",148,50570,9,"Erica Mcnew","0.474"
"10",275,39261,10,"Maddy Kaplan","0.472"
"11",30095,4275,11,"Janessa Bassett","0.471"
"12",702,51159,12,"Sandra Mendoza","0.461"
"13",111,63839,13,"Madeline Richard","0.459"
"14",661,34691,14,"Haley Hodges","0.458"
"15",294,10038,15,"Kacie Burnett","0.454"
"16",371,54639,16,"Erica Nagel","0.453"
"17",14,71919,17,"Elizabeth Snow","0.452"
"18",418,65588,18,"Sierra Romero","0.451"
"19",349,12088,19,"Courtney Case","0.450"
"20",817,12253,19,"Miranda Castiglione","0.450"
"21",172,49803,21,"Katie Mceachern","0.445"
"22",408,19308,22,"Rachel Dibartolomeo","0.442"
"23",513,81651,22,"Karley Wester","0.442"
"24",8,49387,24,"Haylie Mccleney","0.441"
"25",257,22170,24,"Sydni Emanuel","0.441"
"26",596,65406,24,"Kelli Rohan","0.441"
"27",62,66594,27,"Jessica Rutherford","0.440"
"28",650,52280,28,"Yvon Minogue","0.438"
"29",434,23014,29,"Sami Fagan","0.434"
"30",314,74777,30,"Canessa Swanson","0.431"
"31",101,28202,31,"Taylor Glover","0.429"
"32",418,43548,31,"Sierra Lawrence","0.429"
"33",596,49761,31,"Emily Mcdonough","0.429"
"34",646,51387,31,"Emily Messer","0.429"
"35",402,60036,35,"Erika Piancastelli","0.428"
"36",290,17616,36,"Al'asia Davis","0.427"
"37",513,81650,36,"Ali Wester","0.427"
"38",229,57936,38,"Madisyn Palmer","0.426"
"39",620,4128,39,"Melissa Barry","0.424"
"40",178,32647,40,"Sandy Hawthorne","0.423"
"41",521,70153,40,"Vanessa Shippy","0.423"
"42",556,43863,40,"Emma Lee","0.423"
"43",655,42480,40,"Katie Lacour","0.423"
"44",37,15219,44,"Kasey Cooper","0.422"
"45",149,13275,44,"Bri Chiusano","0.422"
"46",699,71509,44,"Haley Smith","0.422"
"47",758,82078,44,"Aubrey Whitmer","0.422"
"48",370,79625,48,"Meghan Von behren","0.421"
"49",8,77796,49,"Demi Turner","0.419"
"50",116,70560,50,"Lindsey Silfer","0.417"
"51",371,84134,51,"Brooke Wyderski","0.416"
"52",459,76076,51,"Lindsay Thomas","0.416"
"53",704,13880,51,"Courtney Clayton","0.416"
"54",51,80061,54,"Kyla Walker","0.415"
"55",646,76705,54,"Kaleigh Todd","0.415"
"56",406,52093,56,"Taylor Miller","0.414"
"57",716,5449,56,"Katie Benton","0.414"
"58",231,75836,58,"Stephanie Texeira","0.413"
"59",466,61802,59,"Jennifer Purcell","0.412"
"60",156,36701,60,"Haley Hutton","0.411"
"61",367,4813,60,"Maryssa Becker","0.411"
"62",630,46819,60,"Jessica Madrid","0.411"
"63",30135,45583,60,"Jacque Lopez","0.411"
"64",231,44235,64,"Ashley Leon","0.410"
"65",493,53297,64,"Logan Moreland","0.410"
"66",732,24458,64,"Hannah Flippen","0.410"
"67",463,73839,67,"Kiki Stokes","0.409"
"68",529,15633,67,"Koral Costa","0.409"
"69",220,23937,69,"Lauren Filicia","0.408"
"70",290,26412,69,"Jasmine Gammons","0.408"
"71",441,56801,69,"Bethany Olea","0.408"
"72",104,13740,72,"Kristen Clark","0.407"
"73",311,28470,72,"Brittany Gomez","0.407"
"74",703,73393,72,"Lindsey Stephens","0.407"
"75",466,74878,75,"Megan Sweet","0.406"
"76",697,79280,75,"Tori Vidales","0.406"
"77",796,37757,75,"Kelsey Jenkins","0.406"
"78",176,13342,78,"Dylan Christensen","0.404"
"79",257,22166,78,"Cortni Emanuel","0.404"
"80",434,16080,78,"Emily Crane","0.404"
"81",466,27613,78,"Aaliyah Gibson","0.404"
"82",503,54631,78,"Emily Naegele","0.404"
"83",107,63054,83,"Kylie Reed","0.403"
"84",235,45711,83,"Amanda Lorenz","0.403"
"85",651,84130,83,"Kristen Wyckoff","0.403"
"86",7,76350,86,"Jenna mae Thorne","0.402"
"87",191,77985,86,"Paula Ueno","0.402"
"88",11504,81831,86,"Ashton Whitaker","0.402"
"89",77,76173,89,"Ashley Thompson","0.401"
"90",487,70054,89,"Courtney Shields","0.401"
"91",51,71740,91,"Sarah Smith","0.400"
"92",72,39268,91,"Kelly Kapp","0.400"
"93",110,5304,91,"Allexis Bennett","0.400"
"94",231,5006,91,"Aj. Belans","0.400"
"95",288,76088,91,"Maya Thomas","0.400"
"96",400,15974,91,"Jena Cozza","0.400"
"97",529,77980,91,"Nikki Udria","0.400"
"98",37,11662,98,"Emily Carosone","0.399"
"99",83,41707,98,"Meghan Kovac","0.399"
"100",380,7475,98,"Janelle Bouchard","0.399"
"101",392,21973,98,"Skylynne Ellazar","0.399"
"102",725,49572,98,"Kasey Mccravey","0.399"
"103",1068,70383,98,"Kara Shutt","0.399"
