"","team_id","player_id","rank","player","avg"
"1",671,20205,1,"Lexie Elkins","0.514"
"2",165,65450,2,"Danielle Smith","0.505"
"3",178,24969,3,"Nicole Gazzola","0.497"
"4",487,12591,4,"Brooklynn Clark","0.494"
"5",388,27213,5,"Kaelynn Greene","0.486"
"6",498,59237,6,"Rochelle Roberts","0.483"
"7",388,77809,7,"Morgan Zerkle","0.482"
"8",149,22812,8,"Taty Forbes","0.479"
"9",148,46330,9,"Erica Mcnew","0.474"
"10",275,36016,10,"Maddy Kaplan","0.472"
"11",30095,3931,11,"Janessa Bassett","0.471"
"12",702,46870,12,"Sandra Mendoza","0.461"
"13",111,58474,13,"Madeline Richard","0.459"
"14",661,31845,14,"Haley Hodges","0.458"
"15",294,9249,15,"Kacie Burnett","0.454"
"16",371,50078,16,"Erica Nagel","0.453"
"17",14,65871,17,"Elizabeth Snow","0.452"
"18",418,60080,18,"Sierra Romero","0.451"
"19",349,11128,19,"Courtney Case","0.450"
"20",817,11284,19,"Miranda Castiglione","0.450"
"21",172,45633,21,"Katie Mceachern","0.445"
"22",513,74748,22,"Karley Wester","0.442"
"23",8,45248,23,"Haylie Mccleney","0.441"
"24",257,20396,23,"Sydni Emanuel","0.441"
"25",596,59913,23,"Kelli Rohan","0.441"
"26",62,61002,26,"Jessica Rutherford","0.440"
"27",650,47885,27,"Yvon Minogue","0.438"
"28",434,21166,28,"Sami Fagan","0.434"
"29",314,68473,29,"Canessa Swanson","0.431"
"30",101,25912,30,"Taylor Glover","0.429"
"31",418,39932,30,"Sierra Lawrence","0.429"
"32",596,45593,30,"Emily Mcdonough","0.429"
"33",646,47081,30,"Emily Messer","0.429"
"34",402,55008,34,"Erika Piancastelli","0.428"
"35",290,16220,35,"Al'asia Davis","0.427"
"36",513,74747,35,"Ali Wester","0.427"
"37",229,53077,37,"Madisyn Palmer","0.426"
"38",620,3799,38,"Melissa Barry","0.424"
"39",178,29976,39,"Sandy Hawthorne","0.423"
"40",521,64253,39,"Vanessa Shippy","0.423"
"41",556,40222,39,"Emma Lee","0.423"
"42",655,38958,39,"Katie Lacour","0.423"
"43",37,14012,43,"Kasey Cooper","0.422"
"44",149,12232,43,"Bri Chiusano","0.422"
"45",699,65490,43,"Haley Smith","0.422"
"46",758,75142,43,"Aubrey Whitmer","0.422"
"47",370,72889,47,"Meghan Von behren","0.421"
"48",8,71219,48,"Demi Turner","0.419"
"49",116,64617,49,"Lindsey Silfer","0.417"
"50",371,77039,50,"Brooke Wyderski","0.416"
"51",459,69661,50,"Lindsay Thomas","0.416"
"52",704,12784,50,"Courtney Clayton","0.416"
"53",51,73294,53,"Kyla Walker","0.415"
"54",646,70230,53,"Kaleigh Todd","0.415"
"55",406,47721,55,"Taylor Miller","0.414"
"56",716,5001,55,"Katie Benton","0.414"
"57",231,69441,57,"Stephanie Texeira","0.413"
"58",466,56618,58,"Jennifer Purcell","0.412"
"59",156,33678,59,"Haley Hutton","0.411"
"60",367,4417,59,"Maryssa Becker","0.411"
"61",630,42922,59,"Jessica Madrid","0.411"
"62",30135,41800,59,"Jacque Lopez","0.411"
"63",231,40563,63,"Ashley Leon","0.410"
"64",493,48833,63,"Logan Moreland","0.410"
"65",732,22502,63,"Hannah Flippen","0.410"
"66",463,67618,66,"Kiki Stokes","0.409"
"67",529,14400,66,"Koral Costa","0.409"
"68",220,22018,68,"Lauren Filicia","0.408"
"69",290,24271,68,"Jasmine Gammons","0.408"
"70",441,52050,68,"Bethany Olea","0.408"
"71",104,12653,71,"Kristen Clark","0.407"
"72",311,26153,71,"Brittany Gomez","0.407"
"73",703,67215,71,"Lindsey Stephens","0.407"
"74",466,68566,74,"Megan Sweet","0.406"
"75",697,72568,74,"Tori Vidales","0.406"
"76",796,34648,74,"Kelsey Jenkins","0.406"
"77",176,12292,77,"Dylan Christensen","0.404"
"78",257,20392,77,"Cortni Emanuel","0.404"
"79",434,14810,77,"Emily Crane","0.404"
"80",466,25365,77,"Aaliyah Gibson","0.404"
"81",503,50070,77,"Emily Naegele","0.404"
"82",107,57754,82,"Kylie Reed","0.403"
"83",235,41919,82,"Amanda Lorenz","0.403"
"84",651,77036,82,"Kristen Wyckoff","0.403"
"85",7,69915,85,"Jenna mae Thorne","0.402"
"86",191,71393,85,"Paula Ueno","0.402"
"87",11504,74914,85,"Ashton Whitaker","0.402"
"88",77,69751,88,"Ashley Thompson","0.401"
"89",487,64168,88,"Courtney Shields","0.401"
"90",51,65707,90,"Sarah Smith","0.400"
"91",72,36023,90,"Kelly Kapp","0.400"
"92",110,4865,90,"Allexis Bennett","0.400"
"93",231,4592,90,"Aj. Belans","0.400"
"94",288,69673,90,"Maya Thomas","0.400"
"95",400,14713,90,"Jena Cozza","0.400"
"96",529,71389,90,"Nikki Udria","0.400"
"97",37,10734,97,"Emily Carosone","0.399"
"98",83,38260,97,"Meghan Kovac","0.399"
"99",380,6870,97,"Janelle Bouchard","0.399"
"100",392,20211,97,"Skylynne Ellazar","0.399"
"101",725,45419,97,"Kasey Mccravey","0.399"
"102",1068,64450,97,"Kara Shutt","0.399"
