"","team_id","player_id","rank","player","avg"
"1",671,20083,1,"Lexie Elkins","0.514"
"2",165,65062,2,"Danielle Smith","0.505"
"3",178,24820,3,"Nicole Gazzola","0.497"
"4",487,12512,4,"Brooklynn Clark","0.494"
"5",388,27044,5,"Kaelynn Greene","0.486"
"6",498,58885,6,"Rochelle Roberts","0.483"
"7",388,77338,7,"Morgan Zerkle","0.482"
"8",149,22671,8,"Taty Forbes","0.479"
"9",148,46043,9,"Erica Mcnew","0.474"
"10",275,35801,10,"Maddy Kaplan","0.472"
"11",30095,3906,11,"Janessa Bassett","0.471"
"12",702,46580,12,"Sandra Mendoza","0.461"
"13",111,58125,13,"Madeline Richard","0.459"
"14",661,31655,14,"Haley Hodges","0.458"
"15",294,9196,15,"Kacie Burnett","0.454"
"16",371,49777,16,"Erica Nagel","0.453"
"17",14,65481,17,"Elizabeth Snow","0.452"
"18",418,59725,18,"Sierra Romero","0.451"
"19",349,11062,19,"Courtney Case","0.450"
"20",817,11217,19,"Miranda Castiglione","0.450"
"21",172,45350,21,"Katie Mceachern","0.445"
"22",513,74296,22,"Karley Wester","0.442"
"23",8,44968,23,"Haylie Mccleney","0.441"
"24",257,20273,23,"Sydni Emanuel","0.441"
"25",596,59558,23,"Kelli Rohan","0.441"
"26",62,60638,26,"Jessica Rutherford","0.440"
"27",650,47595,27,"Yvon Minogue","0.438"
"28",434,21036,28,"Sami Fagan","0.434"
"29",314,68057,29,"Canessa Swanson","0.431"
"30",101,25755,30,"Taylor Glover","0.429"
"31",418,39690,30,"Sierra Lawrence","0.429"
"32",596,45311,30,"Emily Mcdonough","0.429"
"33",646,46791,30,"Emily Messer","0.429"
"34",402,54678,34,"Erika Piancastelli","0.428"
"35",290,16122,35,"Al'asia Davis","0.427"
"36",513,74295,35,"Ali Wester","0.427"
"37",229,52759,37,"Madisyn Palmer","0.426"
"38",620,3776,38,"Melissa Barry","0.424"
"39",178,29792,39,"Sandy Hawthorne","0.423"
"40",521,63868,39,"Vanessa Shippy","0.423"
"41",556,39975,39,"Emma Lee","0.423"
"42",655,38725,39,"Katie Lacour","0.423"
"43",37,13927,43,"Kasey Cooper","0.422"
"44",149,12157,43,"Bri Chiusano","0.422"
"45",699,65102,43,"Haley Smith","0.422"
"46",758,74689,43,"Aubrey Whitmer","0.422"
"47",370,72451,47,"Meghan Von behren","0.421"
"48",8,70788,48,"Demi Turner","0.419"
"49",116,64230,49,"Lindsey Silfer","0.417"
"50",371,76573,50,"Brooke Wyderski","0.416"
"51",459,69240,50,"Lindsay Thomas","0.416"
"52",704,12705,50,"Courtney Clayton","0.416"
"53",51,72854,53,"Kyla Walker","0.415"
"54",646,69806,53,"Kaleigh Todd","0.415"
"55",406,47431,55,"Taylor Miller","0.414"
"56",716,4967,55,"Katie Benton","0.414"
"57",231,69021,57,"Stephanie Texeira","0.413"
"58",466,56279,58,"Jennifer Purcell","0.412"
"59",156,33479,59,"Haley Hutton","0.411"
"60",367,4387,59,"Maryssa Becker","0.411"
"61",630,42655,59,"Jessica Madrid","0.411"
"62",30135,41544,59,"Jacque Lopez","0.411"
"63",231,40312,63,"Ashley Leon","0.410"
"64",493,48539,63,"Logan Moreland","0.410"
"65",732,22363,63,"Hannah Flippen","0.410"
"66",463,67213,66,"Kiki Stokes","0.409"
"67",529,14312,66,"Koral Costa","0.409"
"68",220,21884,68,"Lauren Filicia","0.408"
"69",290,24124,68,"Jasmine Gammons","0.408"
"70",441,51737,68,"Bethany Olea","0.408"
"71",104,12574,71,"Kristen Clark","0.407"
"72",311,25994,71,"Brittany Gomez","0.407"
"73",703,66815,71,"Lindsey Stephens","0.407"
"74",466,68150,74,"Megan Sweet","0.406"
"75",697,72131,74,"Tori Vidales","0.406"
"76",796,34442,74,"Kelsey Jenkins","0.406"
"77",176,12215,77,"Dylan Christensen","0.404"
"78",257,20269,77,"Cortni Emanuel","0.404"
"79",434,14721,77,"Emily Crane","0.404"
"80",466,25210,77,"Aaliyah Gibson","0.404"
"81",503,49769,77,"Emily Naegele","0.404"
"82",107,57410,82,"Kylie Reed","0.403"
"83",235,41663,82,"Amanda Lorenz","0.403"
"84",651,76570,82,"Kristen Wyckoff","0.403"
"85",7,69492,85,"Jenna mae Thorne","0.402"
"86",191,70962,85,"Paula Ueno","0.402"
"87",11504,74461,85,"Ashton Whitaker","0.402"
"88",77,69330,88,"Ashley Thompson","0.401"
"89",487,63784,88,"Courtney Shields","0.401"
"90",51,65317,90,"Sarah Smith","0.400"
"91",72,35808,90,"Kelly Kapp","0.400"
"92",110,4833,90,"Allexis Bennett","0.400"
"93",231,4560,90,"Aj. Belans","0.400"
"94",288,69252,90,"Maya Thomas","0.400"
"95",400,14624,90,"Jena Cozza","0.400"
"96",529,70958,90,"Nikki Udria","0.400"
"97",37,10670,97,"Emily Carosone","0.399"
"98",83,38034,97,"Meghan Kovac","0.399"
"99",380,6829,97,"Janelle Bouchard","0.399"
"100",392,20089,97,"Skylynne Ellazar","0.399"
"101",725,45139,97,"Kasey Mccravey","0.399"
"102",1068,64065,97,"Kara Shutt","0.399"
