"","team_id","player_id","rank","player","avg"
"1",671,20190,1,"Lexie Elkins","0.514"
"2",165,65407,2,"Danielle Smith","0.505"
"3",178,24952,3,"Nicole Gazzola","0.497"
"4",487,12582,4,"Brooklynn Clark","0.494"
"5",388,27190,5,"Kaelynn Greene","0.486"
"6",498,59196,6,"Rochelle Roberts","0.483"
"7",388,77761,7,"Morgan Zerkle","0.482"
"8",149,22795,8,"Taty Forbes","0.479"
"9",148,46292,9,"Erica Mcnew","0.474"
"10",275,35989,10,"Maddy Kaplan","0.472"
"11",30095,3928,11,"Janessa Bassett","0.471"
"12",702,46832,12,"Sandra Mendoza","0.461"
"13",111,58433,13,"Madeline Richard","0.459"
"14",661,31820,14,"Haley Hodges","0.458"
"15",294,9242,15,"Kacie Burnett","0.454"
"16",371,50039,16,"Erica Nagel","0.453"
"17",14,65828,17,"Elizabeth Snow","0.452"
"18",418,60040,18,"Sierra Romero","0.451"
"19",349,11120,19,"Courtney Case","0.450"
"20",817,11276,19,"Miranda Castiglione","0.450"
"21",172,45596,21,"Katie Mceachern","0.445"
"22",513,74700,22,"Karley Wester","0.442"
"23",8,45211,23,"Haylie Mccleney","0.441"
"24",257,20381,23,"Sydni Emanuel","0.441"
"25",596,59873,23,"Kelli Rohan","0.441"
"26",62,60962,26,"Jessica Rutherford","0.440"
"27",650,47847,27,"Yvon Minogue","0.438"
"28",434,21150,28,"Sami Fagan","0.434"
"29",314,68428,29,"Canessa Swanson","0.431"
"30",101,25893,30,"Taylor Glover","0.429"
"31",418,39901,30,"Sierra Lawrence","0.429"
"32",596,45556,30,"Emily Mcdonough","0.429"
"33",646,47043,30,"Emily Messer","0.429"
"34",402,54969,34,"Erika Piancastelli","0.428"
"35",290,16207,35,"Al'asia Davis","0.427"
"36",513,74699,35,"Ali Wester","0.427"
"37",229,53038,37,"Madisyn Palmer","0.426"
"38",620,3796,38,"Melissa Barry","0.424"
"39",178,29951,39,"Sandy Hawthorne","0.423"
"40",521,64210,39,"Vanessa Shippy","0.423"
"41",556,40191,39,"Emma Lee","0.423"
"42",655,38929,39,"Katie Lacour","0.423"
"43",37,14003,43,"Kasey Cooper","0.422"
"44",149,12223,43,"Bri Chiusano","0.422"
"45",699,65447,43,"Haley Smith","0.422"
"46",758,75094,43,"Aubrey Whitmer","0.422"
"47",370,72842,47,"Meghan Von behren","0.421"
"48",8,71174,48,"Demi Turner","0.419"
"49",116,64574,49,"Lindsey Silfer","0.417"
"50",371,76991,50,"Brooke Wyderski","0.416"
"51",459,69616,50,"Lindsay Thomas","0.416"
"52",704,12775,50,"Courtney Clayton","0.416"
"53",51,73247,53,"Kyla Walker","0.415"
"54",646,70184,53,"Kaleigh Todd","0.415"
"55",406,47683,55,"Taylor Miller","0.414"
"56",716,4996,55,"Katie Benton","0.414"
"57",231,69396,57,"Stephanie Texeira","0.413"
"58",466,56578,58,"Jennifer Purcell","0.412"
"59",156,33653,59,"Haley Hutton","0.411"
"60",367,4414,59,"Maryssa Becker","0.411"
"61",630,42887,59,"Jessica Madrid","0.411"
"62",30135,41768,59,"Jacque Lopez","0.411"
"63",231,40532,63,"Ashley Leon","0.410"
"64",493,48795,63,"Logan Moreland","0.410"
"65",732,22485,63,"Hannah Flippen","0.410"
"66",463,67573,66,"Kiki Stokes","0.409"
"67",529,14390,66,"Koral Costa","0.409"
"68",220,22002,68,"Lauren Filicia","0.408"
"69",290,24254,68,"Jasmine Gammons","0.408"
"70",441,52012,68,"Bethany Olea","0.408"
"71",104,12644,71,"Kristen Clark","0.407"
"72",311,26134,71,"Brittany Gomez","0.407"
"73",703,67171,71,"Lindsey Stephens","0.407"
"74",466,68521,74,"Megan Sweet","0.406"
"75",697,72521,74,"Tori Vidales","0.406"
"76",796,34622,74,"Kelsey Jenkins","0.406"
"77",176,12283,77,"Dylan Christensen","0.404"
"78",257,20377,77,"Cortni Emanuel","0.404"
"79",434,14800,77,"Emily Crane","0.404"
"80",466,25347,77,"Aaliyah Gibson","0.404"
"81",503,50031,77,"Emily Naegele","0.404"
"82",107,57714,82,"Kylie Reed","0.403"
"83",235,41887,82,"Amanda Lorenz","0.403"
"84",651,76988,82,"Kristen Wyckoff","0.403"
"85",7,69869,85,"Jenna mae Thorne","0.402"
"86",191,71348,85,"Paula Ueno","0.402"
"87",11504,74866,85,"Ashton Whitaker","0.402"
"88",77,69705,88,"Ashley Thompson","0.401"
"89",487,64125,88,"Courtney Shields","0.401"
"90",51,65664,90,"Sarah Smith","0.400"
"91",72,35996,90,"Kelly Kapp","0.400"
"92",110,4862,90,"Allexis Bennett","0.400"
"93",231,4589,90,"Aj. Belans","0.400"
"94",288,69628,90,"Maya Thomas","0.400"
"95",400,14703,90,"Jena Cozza","0.400"
"96",529,71344,90,"Nikki Udria","0.400"
"97",37,10726,97,"Emily Carosone","0.399"
"98",83,38231,97,"Meghan Kovac","0.399"
"99",380,6865,97,"Janelle Bouchard","0.399"
"100",392,20196,97,"Skylynne Ellazar","0.399"
"101",725,45382,97,"Kasey Mccravey","0.399"
"102",1068,64407,97,"Kara Shutt","0.399"
