"","team_id","player_id","rank","player","avg"
"1",671,21459,1,"Lexie Elkins","0.514"
"2",165,69571,2,"Danielle Smith","0.505"
"3",178,26529,3,"Nicole Gazzola","0.497"
"4",487,13367,4,"Brooklynn Clark","0.494"
"5",388,28924,5,"Kaelynn Greene","0.486"
"6",498,62970,6,"Rochelle Roberts","0.483"
"7",388,82734,7,"Morgan Zerkle","0.482"
"8",149,24217,8,"Taty Forbes","0.479"
"9",148,49247,9,"Erica Mcnew","0.474"
"10",275,38285,10,"Maddy Kaplan","0.472"
"11",30095,4173,11,"Janessa Bassett","0.471"
"12",702,49815,12,"Sandra Mendoza","0.461"
"13",111,62153,13,"Madeline Richard","0.459"
"14",661,33844,14,"Haley Hodges","0.458"
"15",294,9813,15,"Kacie Burnett","0.454"
"16",371,53223,16,"Erica Nagel","0.453"
"17",14,70016,17,"Elizabeth Snow","0.452"
"18",418,63862,18,"Sierra Romero","0.451"
"19",349,11812,19,"Courtney Case","0.450"
"20",817,11974,19,"Miranda Castiglione","0.450"
"21",172,48505,21,"Katie Mceachern","0.445"
"22",408,18858,22,"Rachel Dibartolomeo","0.442"
"23",513,79492,22,"Karley Wester","0.442"
"24",8,48099,24,"Haylie Mccleney","0.441"
"25",257,21661,24,"Sydni Emanuel","0.441"
"26",596,63685,24,"Kelli Rohan","0.441"
"27",62,64845,27,"Jessica Rutherford","0.440"
"28",650,50908,28,"Yvon Minogue","0.438"
"29",434,22476,29,"Sami Fagan","0.434"
"30",314,72779,30,"Canessa Swanson","0.431"
"31",101,27530,31,"Taylor Glover","0.429"
"32",418,42428,31,"Sierra Lawrence","0.429"
"33",596,48463,31,"Emily Mcdonough","0.429"
"34",646,50040,31,"Emily Messer","0.429"
"35",402,58467,35,"Erika Piancastelli","0.428"
"36",290,17218,36,"Al'asia Davis","0.427"
"37",513,79491,36,"Ali Wester","0.427"
"38",229,56415,38,"Madisyn Palmer","0.426"
"39",620,4035,39,"Melissa Barry","0.424"
"40",178,31866,40,"Sandy Hawthorne","0.423"
"41",521,68297,40,"Vanessa Shippy","0.423"
"42",556,42739,40,"Emma Lee","0.423"
"43",655,41396,40,"Katie Lacour","0.423"
"44",37,14873,44,"Kasey Cooper","0.422"
"45",149,12979,44,"Bri Chiusano","0.422"
"46",699,69612,44,"Haley Smith","0.422"
"47",758,79908,44,"Aubrey Whitmer","0.422"
"48",370,77510,48,"Meghan Von behren","0.421"
"49",8,75726,49,"Demi Turner","0.419"
"50",116,68684,50,"Lindsey Silfer","0.417"
"51",371,81916,51,"Brooke Wyderski","0.416"
"52",459,74047,51,"Lindsay Thomas","0.416"
"53",704,13572,51,"Courtney Clayton","0.416"
"54",51,77938,54,"Kyla Walker","0.415"
"55",646,74663,54,"Kaleigh Todd","0.415"
"56",406,50725,56,"Taylor Miller","0.414"
"57",716,5316,56,"Katie Benton","0.414"
"58",231,73812,58,"Stephanie Texeira","0.413"
"59",466,60180,59,"Jennifer Purcell","0.412"
"60",156,35794,60,"Haley Hutton","0.411"
"61",367,4695,60,"Maryssa Becker","0.411"
"62",630,45615,60,"Jessica Madrid","0.411"
"63",30135,44416,60,"Jacque Lopez","0.411"
"64",231,43098,64,"Ashley Leon","0.410"
"65",493,51909,64,"Logan Moreland","0.410"
"66",732,23883,64,"Hannah Flippen","0.410"
"67",463,71871,67,"Kiki Stokes","0.409"
"68",529,15282,67,"Koral Costa","0.409"
"69",220,23375,69,"Lauren Filicia","0.408"
"70",290,25780,69,"Jasmine Gammons","0.408"
"71",441,55312,69,"Bethany Olea","0.408"
"72",104,13432,72,"Kristen Clark","0.407"
"73",311,27790,72,"Brittany Gomez","0.407"
"74",703,71437,72,"Lindsey Stephens","0.407"
"75",466,72878,75,"Megan Sweet","0.406"
"76",697,77173,75,"Tori Vidales","0.406"
"77",796,36823,75,"Kelsey Jenkins","0.406"
"78",176,13043,78,"Dylan Christensen","0.404"
"79",257,21657,78,"Cortni Emanuel","0.404"
"80",434,15723,78,"Emily Crane","0.404"
"81",466,26951,78,"Aaliyah Gibson","0.404"
"82",503,53215,78,"Emily Naegele","0.404"
"83",107,61390,83,"Kylie Reed","0.403"
"84",235,44541,83,"Amanda Lorenz","0.403"
"85",651,81912,83,"Kristen Wyckoff","0.403"
"86",7,74317,86,"Jenna mae Thorne","0.402"
"87",191,75912,86,"Paula Ueno","0.402"
"88",11504,79669,86,"Ashton Whitaker","0.402"
"89",77,74142,89,"Ashley Thompson","0.401"
"90",487,68204,89,"Courtney Shields","0.401"
"91",51,69841,91,"Sarah Smith","0.400"
"92",72,38292,91,"Kelly Kapp","0.400"
"93",110,5172,91,"Allexis Bennett","0.400"
"94",231,4881,91,"Aj. Belans","0.400"
"95",288,74059,91,"Maya Thomas","0.400"
"96",400,15620,91,"Jena Cozza","0.400"
"97",529,75907,91,"Nikki Udria","0.400"
"98",37,11399,98,"Emily Carosone","0.399"
"99",83,40654,98,"Meghan Kovac","0.399"
"100",380,7294,98,"Janelle Bouchard","0.399"
"101",392,21466,98,"Skylynne Ellazar","0.399"
"102",725,48278,98,"Kasey Mccravey","0.399"
"103",1068,68511,98,"Kara Shutt","0.399"
