"","team_id","player_id","rank","player","avg"
"1",671,20241,1,"Lexie Elkins","0.514"
"2",165,65574,2,"Danielle Smith","0.505"
"3",178,25013,3,"Nicole Gazzola","0.497"
"4",487,12613,4,"Brooklynn Clark","0.494"
"5",388,27259,5,"Kaelynn Greene","0.486"
"6",498,59352,6,"Rochelle Roberts","0.483"
"7",388,77955,7,"Morgan Zerkle","0.482"
"8",149,22852,8,"Taty Forbes","0.479"
"9",148,46413,9,"Erica Mcnew","0.474"
"10",275,36079,10,"Maddy Kaplan","0.472"
"11",30095,3935,11,"Janessa Bassett","0.471"
"12",702,46954,12,"Sandra Mendoza","0.461"
"13",111,58588,13,"Madeline Richard","0.459"
"14",661,31902,14,"Haley Hodges","0.458"
"15",294,9264,15,"Kacie Burnett","0.454"
"16",371,50167,16,"Erica Nagel","0.453"
"17",14,65997,17,"Elizabeth Snow","0.452"
"18",418,60196,18,"Sierra Romero","0.451"
"19",349,11148,19,"Courtney Case","0.450"
"20",817,11304,19,"Miranda Castiglione","0.450"
"21",172,45713,21,"Katie Mceachern","0.445"
"22",513,74888,22,"Karley Wester","0.442"
"23",8,45328,23,"Haylie Mccleney","0.441"
"24",257,20432,23,"Sydni Emanuel","0.441"
"25",596,60029,23,"Kelli Rohan","0.441"
"26",62,61121,26,"Jessica Rutherford","0.440"
"27",650,47972,27,"Yvon Minogue","0.438"
"28",434,21203,28,"Sami Fagan","0.434"
"29",314,68601,29,"Canessa Swanson","0.431"
"30",101,25956,30,"Taylor Glover","0.429"
"31",418,40005,30,"Sierra Lawrence","0.429"
"32",596,45673,30,"Emily Mcdonough","0.429"
"33",646,47166,30,"Emily Messer","0.429"
"34",402,55117,34,"Erika Piancastelli","0.428"
"35",290,16246,35,"Al'asia Davis","0.427"
"36",513,74887,35,"Ali Wester","0.427"
"37",229,53182,37,"Madisyn Palmer","0.426"
"38",620,3803,38,"Melissa Barry","0.424"
"39",178,30030,39,"Sandy Hawthorne","0.423"
"40",521,64376,39,"Vanessa Shippy","0.423"
"41",556,40295,39,"Emma Lee","0.423"
"42",655,39029,39,"Katie Lacour","0.423"
"43",37,14037,43,"Kasey Cooper","0.422"
"44",149,12254,43,"Bri Chiusano","0.422"
"45",699,65614,43,"Haley Smith","0.422"
"46",758,75283,43,"Aubrey Whitmer","0.422"
"47",370,73027,47,"Meghan Von behren","0.421"
"48",8,71353,48,"Demi Turner","0.419"
"49",116,64740,49,"Lindsey Silfer","0.417"
"50",371,77184,50,"Brooke Wyderski","0.416"
"51",459,69791,50,"Lindsay Thomas","0.416"
"52",704,12807,50,"Courtney Clayton","0.416"
"53",51,73432,53,"Kyla Walker","0.415"
"54",646,70361,53,"Kaleigh Todd","0.415"
"55",406,47808,55,"Taylor Miller","0.414"
"56",716,5007,55,"Katie Benton","0.414"
"57",231,69571,57,"Stephanie Texeira","0.413"
"58",466,56730,58,"Jennifer Purcell","0.412"
"59",156,33739,59,"Haley Hutton","0.411"
"60",367,4423,59,"Maryssa Becker","0.411"
"61",630,42999,59,"Jessica Madrid","0.411"
"62",30135,41874,59,"Jacque Lopez","0.411"
"63",231,40636,63,"Ashley Leon","0.410"
"64",493,48922,63,"Logan Moreland","0.410"
"65",732,22542,63,"Hannah Flippen","0.410"
"66",463,67746,66,"Kiki Stokes","0.409"
"67",529,14425,66,"Koral Costa","0.409"
"68",220,22056,68,"Lauren Filicia","0.408"
"69",290,24315,68,"Jasmine Gammons","0.408"
"70",441,52148,68,"Bethany Olea","0.408"
"71",104,12675,71,"Kristen Clark","0.407"
"72",311,26198,71,"Brittany Gomez","0.407"
"73",703,67342,71,"Lindsey Stephens","0.407"
"74",466,68694,74,"Megan Sweet","0.406"
"75",697,72705,74,"Tori Vidales","0.406"
"76",796,34711,74,"Kelsey Jenkins","0.406"
"77",176,12314,77,"Dylan Christensen","0.404"
"78",257,20428,77,"Cortni Emanuel","0.404"
"79",434,14835,77,"Emily Crane","0.404"
"80",466,25409,77,"Aaliyah Gibson","0.404"
"81",503,50159,77,"Emily Naegele","0.404"
"82",107,57867,82,"Kylie Reed","0.403"
"83",235,41993,82,"Amanda Lorenz","0.403"
"84",651,77181,82,"Kristen Wyckoff","0.403"
"85",7,70045,85,"Jenna mae Thorne","0.402"
"86",191,71527,85,"Paula Ueno","0.402"
"87",11504,75054,85,"Ashton Whitaker","0.402"
"88",77,69881,88,"Ashley Thompson","0.401"
"89",487,64291,88,"Courtney Shields","0.401"
"90",51,65831,90,"Sarah Smith","0.400"
"91",72,36086,90,"Kelly Kapp","0.400"
"92",110,4871,90,"Allexis Bennett","0.400"
"93",231,4598,90,"Aj. Belans","0.400"
"94",288,69803,90,"Maya Thomas","0.400"
"95",400,14738,90,"Jena Cozza","0.400"
"96",529,71523,90,"Nikki Udria","0.400"
"97",37,10752,97,"Emily Carosone","0.399"
"98",83,38328,97,"Meghan Kovac","0.399"
"99",380,6881,97,"Janelle Bouchard","0.399"
"100",392,20247,97,"Skylynne Ellazar","0.399"
"101",725,45499,97,"Kasey Mccravey","0.399"
"102",1068,64573,97,"Kara Shutt","0.399"
