"","team_id","player_id","rank","player","avg"
"1",671,18945,1,"Lexie Elkins","0.514"
"2",165,61454,2,"Danielle Smith","0.505"
"3",178,23423,3,"Nicole Gazzola","0.497"
"4",487,11807,4,"Brooklynn Clark","0.494"
"5",388,25541,5,"Kaelynn Greene","0.486"
"6",498,55593,6,"Rochelle Roberts","0.483"
"7",388,73013,7,"Morgan Zerkle","0.482"
"8",149,21384,8,"Taty Forbes","0.479"
"9",148,43472,9,"Erica Mcnew","0.474"
"10",275,33786,10,"Maddy Kaplan","0.472"
"11",30095,3697,11,"Janessa Bassett","0.471"
"12",702,43977,12,"Sandra Mendoza","0.461"
"13",111,54871,13,"Madeline Richard","0.459"
"14",661,29876,14,"Haley Hodges","0.458"
"15",294,8675,15,"Kacie Burnett","0.454"
"16",371,46997,16,"Erica Nagel","0.453"
"17",14,61848,17,"Elizabeth Snow","0.452"
"18",418,56391,18,"Sierra Romero","0.451"
"19",349,10428,19,"Courtney Case","0.450"
"20",817,10575,19,"Miranda Castiglione","0.450"
"21",172,42808,21,"Katie Mceachern","0.445"
"22",513,70140,22,"Karley Wester","0.442"
"23",8,42453,23,"Haylie Mccleney","0.441"
"24",257,19124,23,"Sydni Emanuel","0.441"
"25",596,56232,23,"Kelli Rohan","0.441"
"26",62,57253,26,"Jessica Rutherford","0.440"
"27",650,44943,27,"Yvon Minogue","0.438"
"28",434,19847,28,"Sami Fagan","0.434"
"29",314,64249,29,"Canessa Swanson","0.431"
"30",101,24306,30,"Taylor Glover","0.429"
"31",418,37470,30,"Sierra Lawrence","0.429"
"32",596,42773,30,"Emily Mcdonough","0.429"
"33",646,44179,30,"Emily Messer","0.429"
"34",402,51637,34,"Erika Piancastelli","0.428"
"35",290,15216,35,"Al'asia Davis","0.427"
"36",513,70139,35,"Ali Wester","0.427"
"37",229,49817,37,"Madisyn Palmer","0.426"
"38",620,3574,38,"Melissa Barry","0.424"
"39",178,28121,39,"Sandy Hawthorne","0.423"
"40",521,60326,39,"Vanessa Shippy","0.423"
"41",556,37737,39,"Emma Lee","0.423"
"42",655,36561,39,"Katie Lacour","0.423"
"43",37,13141,43,"Kasey Cooper","0.422"
"44",149,11471,43,"Bri Chiusano","0.422"
"45",699,61491,43,"Haley Smith","0.422"
"46",758,70514,43,"Aubrey Whitmer","0.422"
"47",370,68394,47,"Meghan Von behren","0.421"
"48",8,66830,48,"Demi Turner","0.419"
"49",116,60673,49,"Lindsey Silfer","0.417"
"50",371,72303,50,"Brooke Wyderski","0.416"
"51",459,65373,50,"Lindsay Thomas","0.416"
"52",704,11993,50,"Courtney Clayton","0.416"
"53",51,68772,53,"Kyla Walker","0.415"
"54",646,65911,53,"Kaleigh Todd","0.415"
"55",406,44788,55,"Taylor Miller","0.414"
"56",716,4694,55,"Katie Benton","0.414"
"57",231,65163,57,"Stephanie Texeira","0.413"
"58",466,53146,58,"Jennifer Purcell","0.412"
"59",156,31599,59,"Haley Hutton","0.411"
"60",367,4154,59,"Maryssa Becker","0.411"
"61",630,40272,59,"Jessica Madrid","0.411"
"62",30135,39223,59,"Jacque Lopez","0.411"
"63",231,38060,63,"Ashley Leon","0.410"
"64",493,45828,63,"Logan Moreland","0.410"
"65",732,21094,63,"Hannah Flippen","0.410"
"66",463,63474,66,"Kiki Stokes","0.409"
"67",529,13495,66,"Koral Costa","0.409"
"68",220,20641,68,"Lauren Filicia","0.408"
"69",290,22757,68,"Jasmine Gammons","0.408"
"70",441,48867,68,"Bethany Olea","0.408"
"71",104,11869,71,"Kristen Clark","0.407"
"72",311,24535,71,"Brittany Gomez","0.407"
"73",703,63096,71,"Lindsey Stephens","0.407"
"74",466,64340,74,"Megan Sweet","0.406"
"75",697,68098,74,"Tori Vidales","0.406"
"76",796,32501,74,"Kelsey Jenkins","0.406"
"77",176,11526,77,"Dylan Christensen","0.404"
"78",257,19121,77,"Cortni Emanuel","0.404"
"79",434,13885,77,"Emily Crane","0.404"
"80",466,23788,77,"Aaliyah Gibson","0.404"
"81",503,46989,77,"Emily Naegele","0.404"
"82",107,54199,82,"Kylie Reed","0.403"
"83",235,39335,82,"Amanda Lorenz","0.403"
"84",651,72301,82,"Kristen Wyckoff","0.403"
"85",7,65612,85,"Jenna mae Thorne","0.402"
"86",191,66995,85,"Paula Ueno","0.402"
"87",11504,70295,85,"Ashton Whitaker","0.402"
"88",77,65455,88,"Ashley Thompson","0.401"
"89",487,60243,88,"Courtney Shields","0.401"
"90",51,61692,90,"Sarah Smith","0.400"
"91",72,33793,90,"Kelly Kapp","0.400"
"92",110,4564,90,"Allexis Bennett","0.400"
"93",231,4317,90,"Aj. Belans","0.400"
"94",288,65383,90,"Maya Thomas","0.400"
"95",400,13792,90,"Jena Cozza","0.400"
"96",529,66991,90,"Nikki Udria","0.400"
"97",37,10056,97,"Emily Carosone","0.399"
"98",83,35912,97,"Meghan Kovac","0.399"
"99",380,6445,97,"Janelle Bouchard","0.399"
"100",392,18951,97,"Skylynne Ellazar","0.399"
"101",725,42611,97,"Kasey Mccravey","0.399"
"102",1068,60517,97,"Kara Shutt","0.399"
