"","team_id","player_id","rank","player","avg"
"1",671,21497,1,"Lexie Elkins","0.514"
"2",165,69719,2,"Danielle Smith","0.505"
"3",178,26577,3,"Nicole Gazzola","0.497"
"4",487,13390,4,"Brooklynn Clark","0.494"
"5",388,28976,5,"Kaelynn Greene","0.486"
"6",498,63101,6,"Rochelle Roberts","0.483"
"7",388,82908,7,"Morgan Zerkle","0.482"
"8",149,24261,8,"Taty Forbes","0.479"
"9",148,49348,9,"Erica Mcnew","0.474"
"10",275,38356,10,"Maddy Kaplan","0.472"
"11",30095,4179,11,"Janessa Bassett","0.471"
"12",702,49918,12,"Sandra Mendoza","0.461"
"13",111,62284,13,"Madeline Richard","0.459"
"14",661,33907,14,"Haley Hodges","0.458"
"15",294,9830,15,"Kacie Burnett","0.454"
"16",371,53333,16,"Erica Nagel","0.453"
"17",14,70165,17,"Elizabeth Snow","0.452"
"18",418,63994,18,"Sierra Romero","0.451"
"19",349,11833,19,"Courtney Case","0.450"
"20",817,11995,19,"Miranda Castiglione","0.450"
"21",172,48604,21,"Katie Mceachern","0.445"
"22",408,18890,22,"Rachel Dibartolomeo","0.442"
"23",513,79663,22,"Karley Wester","0.442"
"24",8,48197,24,"Haylie Mccleney","0.441"
"25",257,21699,24,"Sydni Emanuel","0.441"
"26",596,63816,24,"Kelli Rohan","0.441"
"27",62,64983,27,"Jessica Rutherford","0.440"
"28",650,51013,28,"Yvon Minogue","0.438"
"29",434,22516,29,"Sami Fagan","0.434"
"30",314,72934,30,"Canessa Swanson","0.431"
"31",101,27579,31,"Taylor Glover","0.429"
"32",418,42513,31,"Sierra Lawrence","0.429"
"33",596,48562,31,"Emily Mcdonough","0.429"
"34",646,50144,31,"Emily Messer","0.429"
"35",402,58591,35,"Erika Piancastelli","0.428"
"36",290,17249,36,"Al'asia Davis","0.427"
"37",513,79662,36,"Ali Wester","0.427"
"38",229,56535,38,"Madisyn Palmer","0.426"
"39",620,4040,39,"Melissa Barry","0.424"
"40",178,31923,40,"Sandy Hawthorne","0.423"
"41",521,68442,40,"Vanessa Shippy","0.423"
"42",556,42824,40,"Emma Lee","0.423"
"43",655,41480,40,"Katie Lacour","0.423"
"44",37,14897,44,"Kasey Cooper","0.422"
"45",149,13001,44,"Bri Chiusano","0.422"
"46",699,69760,44,"Haley Smith","0.422"
"47",758,80079,44,"Aubrey Whitmer","0.422"
"48",370,77676,48,"Meghan Von behren","0.421"
"49",8,75889,49,"Demi Turner","0.419"
"50",116,68829,50,"Lindsey Silfer","0.417"
"51",371,82089,51,"Brooke Wyderski","0.416"
"52",459,74205,51,"Lindsay Thomas","0.416"
"53",704,13595,51,"Courtney Clayton","0.416"
"54",51,78106,54,"Kyla Walker","0.415"
"55",646,74824,54,"Kaleigh Todd","0.415"
"56",406,50829,56,"Taylor Miller","0.414"
"57",716,5326,56,"Katie Benton","0.414"
"58",231,73969,58,"Stephanie Texeira","0.413"
"59",466,60308,59,"Jennifer Purcell","0.412"
"60",156,35861,60,"Haley Hutton","0.411"
"61",367,4703,60,"Maryssa Becker","0.411"
"62",630,45708,60,"Jessica Madrid","0.411"
"63",30135,44503,60,"Jacque Lopez","0.411"
"64",231,43184,64,"Ashley Leon","0.410"
"65",493,52017,64,"Logan Moreland","0.410"
"66",732,23926,64,"Hannah Flippen","0.410"
"67",463,72023,67,"Kiki Stokes","0.409"
"68",529,15306,67,"Koral Costa","0.409"
"69",220,23417,69,"Lauren Filicia","0.408"
"70",290,25828,69,"Jasmine Gammons","0.408"
"71",441,55429,69,"Bethany Olea","0.408"
"72",104,13455,72,"Kristen Clark","0.407"
"73",311,27840,72,"Brittany Gomez","0.407"
"74",703,71588,72,"Lindsey Stephens","0.407"
"75",466,73033,75,"Megan Sweet","0.406"
"76",697,77339,75,"Tori Vidales","0.406"
"77",796,36891,75,"Kelsey Jenkins","0.406"
"78",176,13066,78,"Dylan Christensen","0.404"
"79",257,21695,78,"Cortni Emanuel","0.404"
"80",434,15747,78,"Emily Crane","0.404"
"81",466,27000,78,"Aaliyah Gibson","0.404"
"82",503,53325,78,"Emily Naegele","0.404"
"83",107,61519,83,"Kylie Reed","0.403"
"84",235,44628,83,"Amanda Lorenz","0.403"
"85",651,82085,83,"Kristen Wyckoff","0.403"
"86",7,74477,86,"Jenna mae Thorne","0.402"
"87",191,76075,86,"Paula Ueno","0.402"
"88",11504,79840,86,"Ashton Whitaker","0.402"
"89",77,74301,89,"Ashley Thompson","0.401"
"90",487,68349,89,"Courtney Shields","0.401"
"91",51,69989,91,"Sarah Smith","0.400"
"92",72,38363,91,"Kelly Kapp","0.400"
"93",110,5182,91,"Allexis Bennett","0.400"
"94",231,4891,91,"Aj. Belans","0.400"
"95",288,74217,91,"Maya Thomas","0.400"
"96",400,15644,91,"Jena Cozza","0.400"
"97",529,76070,91,"Nikki Udria","0.400"
"98",37,11417,98,"Emily Carosone","0.399"
"99",83,40733,98,"Meghan Kovac","0.399"
"100",380,7308,98,"Janelle Bouchard","0.399"
"101",392,21504,98,"Skylynne Ellazar","0.399"
"102",725,48376,98,"Kasey Mccravey","0.399"
"103",1068,68656,98,"Kara Shutt","0.399"
