"","team_id","player_id","rank","player","avg"
"1",671,22314,1,"Lexie Elkins","0.514"
"2",165,72595,2,"Danielle Smith","0.505"
"3",178,27628,3,"Nicole Gazzola","0.497"
"4",487,13879,4,"Brooklynn Clark","0.494"
"5",388,30115,5,"Kaelynn Greene","0.486"
"6",498,65702,6,"Rochelle Roberts","0.483"
"7",388,86309,7,"Morgan Zerkle","0.482"
"8",149,25209,8,"Taty Forbes","0.479"
"9",148,51377,9,"Erica Mcnew","0.474"
"10",275,39891,10,"Maddy Kaplan","0.472"
"11",30095,4335,11,"Janessa Bassett","0.471"
"12",702,51973,12,"Sandra Mendoza","0.461"
"13",111,64852,13,"Madeline Richard","0.459"
"14",661,35253,14,"Haley Hodges","0.458"
"15",294,10187,15,"Kacie Burnett","0.454"
"16",371,55519,16,"Erica Nagel","0.453"
"17",14,73053,17,"Elizabeth Snow","0.452"
"18",418,66626,18,"Sierra Romero","0.451"
"19",349,12271,19,"Courtney Case","0.450"
"20",817,12439,19,"Miranda Castiglione","0.450"
"21",172,50597,21,"Katie Mceachern","0.445"
"22",408,19617,22,"Rachel Dibartolomeo","0.442"
"23",513,82952,22,"Karley Wester","0.442"
"24",8,50177,24,"Haylie Mccleney","0.441"
"25",257,22522,24,"Sydni Emanuel","0.441"
"26",596,66442,24,"Kelli Rohan","0.441"
"27",62,67651,27,"Jessica Rutherford","0.440"
"28",650,53115,28,"Yvon Minogue","0.438"
"29",434,23383,29,"Sami Fagan","0.434"
"30",314,75959,30,"Canessa Swanson","0.431"
"31",101,28662,31,"Taylor Glover","0.429"
"32",418,44248,31,"Sierra Lawrence","0.429"
"33",596,50555,31,"Emily Mcdonough","0.429"
"34",646,52207,31,"Emily Messer","0.429"
"35",402,60997,35,"Erika Piancastelli","0.428"
"36",290,17887,36,"Al'asia Davis","0.427"
"37",513,82951,36,"Ali Wester","0.427"
"38",229,58866,38,"Madisyn Palmer","0.426"
"39",620,4184,39,"Melissa Barry","0.424"
"40",178,33180,40,"Sandy Hawthorne","0.423"
"41",521,71268,40,"Vanessa Shippy","0.423"
"42",556,44565,40,"Emma Lee","0.423"
"43",655,43161,40,"Katie Lacour","0.423"
"44",37,15437,44,"Kasey Cooper","0.422"
"45",149,13472,44,"Bri Chiusano","0.422"
"46",699,72638,44,"Haley Smith","0.422"
"47",758,83382,44,"Aubrey Whitmer","0.422"
"48",370,80884,48,"Meghan Von behren","0.421"
"49",8,79020,49,"Demi Turner","0.419"
"50",116,71678,50,"Lindsey Silfer","0.417"
"51",371,85460,51,"Brooke Wyderski","0.416"
"52",459,77276,51,"Lindsay Thomas","0.416"
"53",704,14087,51,"Courtney Clayton","0.416"
"54",51,81334,54,"Kyla Walker","0.415"
"55",646,77913,54,"Kaleigh Todd","0.415"
"56",406,52924,56,"Taylor Miller","0.414"
"57",716,5525,56,"Katie Benton","0.414"
"58",231,77031,58,"Stephanie Texeira","0.413"
"59",466,62782,59,"Jennifer Purcell","0.412"
"60",156,37301,60,"Haley Hutton","0.411"
"61",367,4876,60,"Maryssa Becker","0.411"
"62",630,47573,60,"Jessica Madrid","0.411"
"63",30135,46307,60,"Jacque Lopez","0.411"
"64",231,44942,64,"Ashley Leon","0.410"
"65",493,54149,64,"Logan Moreland","0.410"
"66",732,24861,64,"Hannah Flippen","0.410"
"67",463,74999,67,"Kiki Stokes","0.409"
"68",529,15859,67,"Koral Costa","0.409"
"69",220,24330,69,"Lauren Filicia","0.408"
"70",290,26850,69,"Jasmine Gammons","0.408"
"71",441,57712,69,"Bethany Olea","0.408"
"72",104,13946,72,"Kristen Clark","0.407"
"73",311,28932,72,"Brittany Gomez","0.407"
"74",703,74549,72,"Lindsey Stephens","0.407"
"75",466,76061,75,"Megan Sweet","0.406"
"76",697,80536,75,"Tori Vidales","0.406"
"77",796,38369,75,"Kelsey Jenkins","0.406"
"78",176,13540,78,"Dylan Christensen","0.404"
"79",257,22518,78,"Cortni Emanuel","0.404"
"80",434,16314,78,"Emily Crane","0.404"
"81",466,28065,78,"Aaliyah Gibson","0.404"
"82",503,55511,78,"Emily Naegele","0.404"
"83",107,64058,83,"Kylie Reed","0.403"
"84",235,46437,83,"Amanda Lorenz","0.403"
"85",651,85456,83,"Kristen Wyckoff","0.403"
"86",7,77552,86,"Jenna mae Thorne","0.402"
"87",191,79212,86,"Paula Ueno","0.402"
"88",11504,83135,86,"Ashton Whitaker","0.402"
"89",77,77373,89,"Ashley Thompson","0.401"
"90",487,71167,89,"Courtney Shields","0.401"
"91",51,72872,91,"Sarah Smith","0.400"
"92",72,39898,91,"Kelly Kapp","0.400"
"93",110,5377,91,"Allexis Bennett","0.400"
"94",231,5075,91,"Aj. Belans","0.400"
"95",288,77288,91,"Maya Thomas","0.400"
"96",400,16206,91,"Jena Cozza","0.400"
"97",529,79207,91,"Nikki Udria","0.400"
"98",37,11841,98,"Emily Carosone","0.399"
"99",83,42378,98,"Meghan Kovac","0.399"
"100",380,7581,98,"Janelle Bouchard","0.399"
"101",392,22321,98,"Skylynne Ellazar","0.399"
"102",725,50364,98,"Kasey Mccravey","0.399"
"103",1068,71500,98,"Kara Shutt","0.399"
