"","team_id","player_id","rank","player","avg"
"1",671,20009,1,"Lexie Elkins","0.514"
"2",165,64853,2,"Danielle Smith","0.505"
"3",178,24731,3,"Nicole Gazzola","0.497"
"4",487,12459,4,"Brooklynn Clark","0.494"
"5",388,26950,5,"Kaelynn Greene","0.486"
"6",498,58701,6,"Rochelle Roberts","0.483"
"7",388,77084,7,"Morgan Zerkle","0.482"
"8",149,22584,8,"Taty Forbes","0.479"
"9",148,45894,9,"Erica Mcnew","0.474"
"10",275,35681,10,"Maddy Kaplan","0.472"
"11",30095,3892,11,"Janessa Bassett","0.471"
"12",702,46431,12,"Sandra Mendoza","0.461"
"13",111,57942,13,"Madeline Richard","0.459"
"14",661,31544,14,"Haley Hodges","0.458"
"15",294,9160,15,"Kacie Burnett","0.454"
"16",371,49617,16,"Erica Nagel","0.453"
"17",14,65272,17,"Elizabeth Snow","0.452"
"18",418,59540,18,"Sierra Romero","0.451"
"19",349,11014,19,"Courtney Case","0.450"
"20",817,11169,19,"Miranda Castiglione","0.450"
"21",172,45202,21,"Katie Mceachern","0.445"
"22",513,74051,22,"Karley Wester","0.442"
"23",8,44822,23,"Haylie Mccleney","0.441"
"24",257,20198,23,"Sydni Emanuel","0.441"
"25",596,59374,23,"Kelli Rohan","0.441"
"26",62,60446,26,"Jessica Rutherford","0.440"
"27",650,47444,27,"Yvon Minogue","0.438"
"28",434,20959,28,"Sami Fagan","0.434"
"29",314,67835,29,"Canessa Swanson","0.431"
"30",101,25666,30,"Taylor Glover","0.429"
"31",418,39560,30,"Sierra Lawrence","0.429"
"32",596,45163,30,"Emily Mcdonough","0.429"
"33",646,46641,30,"Emily Messer","0.429"
"34",402,54510,34,"Erika Piancastelli","0.428"
"35",290,16059,35,"Al'asia Davis","0.427"
"36",513,74050,35,"Ali Wester","0.427"
"37",229,52593,37,"Madisyn Palmer","0.426"
"38",620,3764,38,"Melissa Barry","0.424"
"39",178,29690,39,"Sandy Hawthorne","0.423"
"40",521,63662,39,"Vanessa Shippy","0.423"
"41",556,39843,39,"Emma Lee","0.423"
"42",655,38598,39,"Katie Lacour","0.423"
"43",37,13868,43,"Kasey Cooper","0.422"
"44",149,12105,43,"Bri Chiusano","0.422"
"45",699,64893,43,"Haley Smith","0.422"
"46",758,74443,43,"Aubrey Whitmer","0.422"
"47",370,72209,47,"Meghan Von behren","0.421"
"48",8,70556,48,"Demi Turner","0.419"
"49",116,64024,49,"Lindsey Silfer","0.417"
"50",371,76321,50,"Brooke Wyderski","0.416"
"51",459,69013,50,"Lindsay Thomas","0.416"
"52",704,12652,50,"Courtney Clayton","0.416"
"53",51,72610,53,"Kyla Walker","0.415"
"54",646,69576,53,"Kaleigh Todd","0.415"
"55",406,47280,55,"Taylor Miller","0.414"
"56",716,4948,55,"Katie Benton","0.414"
"57",231,68795,57,"Stephanie Texeira","0.413"
"58",466,56105,58,"Jennifer Purcell","0.412"
"59",156,33365,59,"Haley Hutton","0.411"
"60",367,4372,59,"Maryssa Becker","0.411"
"61",630,42516,59,"Jessica Madrid","0.411"
"62",30135,41407,59,"Jacque Lopez","0.411"
"63",231,40180,63,"Ashley Leon","0.410"
"64",493,48385,63,"Logan Moreland","0.410"
"65",732,22278,63,"Hannah Flippen","0.410"
"66",463,66994,66,"Kiki Stokes","0.409"
"67",529,14252,66,"Koral Costa","0.409"
"68",220,21801,68,"Lauren Filicia","0.408"
"69",290,24037,68,"Jasmine Gammons","0.408"
"70",441,51573,68,"Bethany Olea","0.408"
"71",104,12521,71,"Kristen Clark","0.407"
"72",311,25904,71,"Brittany Gomez","0.407"
"73",703,66596,71,"Lindsey Stephens","0.407"
"74",466,67927,74,"Megan Sweet","0.406"
"75",697,71890,74,"Tori Vidales","0.406"
"76",796,34326,74,"Kelsey Jenkins","0.406"
"77",176,12163,77,"Dylan Christensen","0.404"
"78",257,20194,77,"Cortni Emanuel","0.404"
"79",434,14661,77,"Emily Crane","0.404"
"80",466,25121,77,"Aaliyah Gibson","0.404"
"81",503,49609,77,"Emily Naegele","0.404"
"82",107,57230,82,"Kylie Reed","0.403"
"83",235,41526,82,"Amanda Lorenz","0.403"
"84",651,76318,82,"Kristen Wyckoff","0.403"
"85",7,69262,85,"Jenna mae Thorne","0.402"
"86",191,70729,85,"Paula Ueno","0.402"
"87",11504,74216,85,"Ashton Whitaker","0.402"
"88",77,69101,88,"Ashley Thompson","0.401"
"89",487,63578,88,"Courtney Shields","0.401"
"90",51,65108,90,"Sarah Smith","0.400"
"91",72,35688,90,"Kelly Kapp","0.400"
"92",110,4815,90,"Allexis Bennett","0.400"
"93",231,4544,90,"Aj. Belans","0.400"
"94",288,69025,90,"Maya Thomas","0.400"
"95",400,14564,90,"Jena Cozza","0.400"
"96",529,70725,90,"Nikki Udria","0.400"
"97",37,10622,97,"Emily Carosone","0.399"
"98",83,37911,97,"Meghan Kovac","0.399"
"99",380,6804,97,"Janelle Bouchard","0.399"
"100",392,20015,97,"Skylynne Ellazar","0.399"
"101",725,44991,97,"Kasey Mccravey","0.399"
"102",1068,63859,97,"Kara Shutt","0.399"
