"","team_id","player_id","rank","player","avg"
"1",671,21911,1,"Lexie Elkins","0.514"
"2",165,71245,2,"Danielle Smith","0.505"
"3",178,27104,3,"Nicole Gazzola","0.497"
"4",487,13641,4,"Brooklynn Clark","0.494"
"5",388,29548,5,"Kaelynn Greene","0.486"
"6",498,64468,6,"Rochelle Roberts","0.483"
"7",388,84714,7,"Morgan Zerkle","0.482"
"8",149,24735,8,"Taty Forbes","0.479"
"9",148,50415,9,"Erica Mcnew","0.474"
"10",275,39149,10,"Maddy Kaplan","0.472"
"11",30095,4263,11,"Janessa Bassett","0.471"
"12",702,51001,12,"Sandra Mendoza","0.461"
"13",111,63638,13,"Madeline Richard","0.459"
"14",661,34594,14,"Haley Hodges","0.458"
"15",294,10011,15,"Kacie Burnett","0.454"
"16",371,54474,16,"Erica Nagel","0.453"
"17",14,71695,17,"Elizabeth Snow","0.452"
"18",418,65380,18,"Sierra Romero","0.451"
"19",349,12058,19,"Courtney Case","0.450"
"20",817,12223,19,"Miranda Castiglione","0.450"
"21",172,49650,21,"Katie Mceachern","0.445"
"22",408,19261,22,"Rachel Dibartolomeo","0.442"
"23",513,81402,22,"Karley Wester","0.442"
"24",8,49235,24,"Haylie Mccleney","0.441"
"25",257,22115,24,"Sydni Emanuel","0.441"
"26",596,65199,24,"Kelli Rohan","0.441"
"27",62,66386,27,"Jessica Rutherford","0.440"
"28",650,52119,28,"Yvon Minogue","0.438"
"29",434,22956,29,"Sami Fagan","0.434"
"30",314,74540,30,"Canessa Swanson","0.431"
"31",101,28125,31,"Taylor Glover","0.429"
"32",418,43417,31,"Sierra Lawrence","0.429"
"33",596,49608,31,"Emily Mcdonough","0.429"
"34",646,51229,31,"Emily Messer","0.429"
"35",402,59846,35,"Erika Piancastelli","0.428"
"36",290,17572,36,"Al'asia Davis","0.427"
"37",513,81401,36,"Ali Wester","0.427"
"38",229,57760,38,"Madisyn Palmer","0.426"
"39",620,4117,39,"Melissa Barry","0.424"
"40",178,32560,40,"Sandy Hawthorne","0.423"
"41",521,69936,40,"Vanessa Shippy","0.423"
"42",556,43732,40,"Emma Lee","0.423"
"43",655,42359,40,"Katie Lacour","0.423"
"44",37,15181,44,"Kasey Cooper","0.422"
"45",149,13242,44,"Bri Chiusano","0.422"
"46",699,71286,44,"Haley Smith","0.422"
"47",758,81827,44,"Aubrey Whitmer","0.422"
"48",370,79380,48,"Meghan Von behren","0.421"
"49",8,77553,49,"Demi Turner","0.419"
"50",116,70341,50,"Lindsey Silfer","0.417"
"51",371,83876,51,"Brooke Wyderski","0.416"
"52",459,75837,51,"Lindsay Thomas","0.416"
"53",704,13847,51,"Courtney Clayton","0.416"
"54",51,79816,54,"Kyla Walker","0.415"
"55",646,76466,54,"Kaleigh Todd","0.415"
"56",406,51932,56,"Taylor Miller","0.414"
"57",716,5434,56,"Katie Benton","0.414"
"58",231,75598,58,"Stephanie Texeira","0.413"
"59",466,61608,59,"Jennifer Purcell","0.412"
"60",156,36599,60,"Haley Hutton","0.411"
"61",367,4801,60,"Maryssa Becker","0.411"
"62",630,46677,60,"Jessica Madrid","0.411"
"63",30135,45450,60,"Jacque Lopez","0.411"
"64",231,44103,64,"Ashley Leon","0.410"
"65",493,53135,64,"Logan Moreland","0.410"
"66",732,24393,64,"Hannah Flippen","0.410"
"67",463,73605,67,"Kiki Stokes","0.409"
"68",529,15595,67,"Koral Costa","0.409"
"69",220,23875,69,"Lauren Filicia","0.408"
"70",290,26340,69,"Jasmine Gammons","0.408"
"71",441,56628,69,"Bethany Olea","0.408"
"72",104,13707,72,"Kristen Clark","0.407"
"73",311,28393,72,"Brittany Gomez","0.407"
"74",703,73161,72,"Lindsey Stephens","0.407"
"75",466,74641,75,"Megan Sweet","0.406"
"76",697,79035,75,"Tori Vidales","0.406"
"77",796,37649,75,"Kelsey Jenkins","0.406"
"78",176,13309,78,"Dylan Christensen","0.404"
"79",257,22111,78,"Cortni Emanuel","0.404"
"80",434,16041,78,"Emily Crane","0.404"
"81",466,27538,78,"Aaliyah Gibson","0.404"
"82",503,54466,78,"Emily Naegele","0.404"
"83",107,62853,83,"Kylie Reed","0.403"
"84",235,45576,83,"Amanda Lorenz","0.403"
"85",651,83872,83,"Kristen Wyckoff","0.403"
"86",7,76111,86,"Jenna mae Thorne","0.402"
"87",191,77742,86,"Paula Ueno","0.402"
"88",11504,81581,86,"Ashton Whitaker","0.402"
"89",77,75934,89,"Ashley Thompson","0.401"
"90",487,69838,89,"Courtney Shields","0.401"
"91",51,71517,91,"Sarah Smith","0.400"
"92",72,39156,91,"Kelly Kapp","0.400"
"93",110,5289,91,"Allexis Bennett","0.400"
"94",231,4992,91,"Aj. Belans","0.400"
"95",288,75849,91,"Maya Thomas","0.400"
"96",400,15936,91,"Jena Cozza","0.400"
"97",529,77737,91,"Nikki Udria","0.400"
"98",37,11634,98,"Emily Carosone","0.399"
"99",83,41587,98,"Meghan Kovac","0.399"
"100",380,7452,98,"Janelle Bouchard","0.399"
"101",392,21918,98,"Skylynne Ellazar","0.399"
"102",725,49419,98,"Kasey Mccravey","0.399"
"103",1068,70164,98,"Kara Shutt","0.399"
