"","team_id","player_id","rank","player","avg"
"1",671,20342,1,"Lexie Elkins","0.514"
"2",165,65929,2,"Danielle Smith","0.505"
"3",178,25140,3,"Nicole Gazzola","0.497"
"4",487,12674,4,"Brooklynn Clark","0.494"
"5",388,27400,5,"Kaelynn Greene","0.486"
"6",498,59670,6,"Rochelle Roberts","0.483"
"7",388,78363,7,"Morgan Zerkle","0.482"
"8",149,22965,8,"Taty Forbes","0.479"
"9",148,46656,9,"Erica Mcnew","0.474"
"10",275,36263,10,"Maddy Kaplan","0.472"
"11",30095,3949,11,"Janessa Bassett","0.471"
"12",702,47199,12,"Sandra Mendoza","0.461"
"13",111,58899,13,"Madeline Richard","0.459"
"14",661,32067,14,"Haley Hodges","0.458"
"15",294,9305,15,"Kacie Burnett","0.454"
"16",371,50425,16,"Erica Nagel","0.453"
"17",14,66352,17,"Elizabeth Snow","0.452"
"18",418,60521,18,"Sierra Romero","0.451"
"19",349,11199,19,"Courtney Case","0.450"
"20",817,11358,19,"Miranda Castiglione","0.450"
"21",172,45949,21,"Katie Mceachern","0.445"
"22",513,75279,22,"Karley Wester","0.442"
"23",8,45562,23,"Haylie Mccleney","0.441"
"24",257,20536,23,"Sydni Emanuel","0.441"
"25",596,60354,23,"Kelli Rohan","0.441"
"26",62,61448,26,"Jessica Rutherford","0.440"
"27",650,48221,27,"Yvon Minogue","0.438"
"28",434,21311,28,"Sami Fagan","0.434"
"29",314,68963,29,"Canessa Swanson","0.431"
"30",101,26090,30,"Taylor Glover","0.429"
"31",418,40205,30,"Sierra Lawrence","0.429"
"32",596,45908,30,"Emily Mcdonough","0.429"
"33",646,47411,30,"Emily Messer","0.429"
"34",402,55406,34,"Erika Piancastelli","0.428"
"35",290,16324,35,"Al'asia Davis","0.427"
"36",513,75278,35,"Ali Wester","0.427"
"37",229,53452,37,"Madisyn Palmer","0.426"
"38",620,3817,38,"Melissa Barry","0.424"
"39",178,30185,39,"Sandy Hawthorne","0.423"
"40",521,64724,39,"Vanessa Shippy","0.423"
"41",556,40497,39,"Emma Lee","0.423"
"42",655,39224,39,"Katie Lacour","0.423"
"43",37,14103,43,"Kasey Cooper","0.422"
"44",149,12314,43,"Bri Chiusano","0.422"
"45",699,65969,43,"Haley Smith","0.422"
"46",758,75678,43,"Aubrey Whitmer","0.422"
"47",370,73406,47,"Meghan Von behren","0.421"
"48",8,71728,48,"Demi Turner","0.419"
"49",116,65090,49,"Lindsey Silfer","0.417"
"50",371,77586,50,"Brooke Wyderski","0.416"
"51",459,70158,50,"Lindsay Thomas","0.416"
"52",704,12868,50,"Courtney Clayton","0.416"
"53",51,73813,53,"Kyla Walker","0.415"
"54",646,70730,53,"Kaleigh Todd","0.415"
"55",406,48056,55,"Taylor Miller","0.414"
"56",716,5028,55,"Katie Benton","0.414"
"57",231,69937,57,"Stephanie Texeira","0.413"
"58",466,57029,58,"Jennifer Purcell","0.412"
"59",156,33915,59,"Haley Hutton","0.411"
"60",367,4442,59,"Maryssa Becker","0.411"
"61",630,43211,59,"Jessica Madrid","0.411"
"62",30135,42082,59,"Jacque Lopez","0.411"
"63",231,40839,63,"Ashley Leon","0.410"
"64",493,49173,63,"Logan Moreland","0.410"
"65",732,22655,63,"Hannah Flippen","0.410"
"66",463,68105,66,"Kiki Stokes","0.409"
"67",529,14493,66,"Koral Costa","0.409"
"68",220,22170,68,"Lauren Filicia","0.408"
"69",290,24438,68,"Jasmine Gammons","0.408"
"70",441,52412,68,"Bethany Olea","0.408"
"71",104,12736,71,"Kristen Clark","0.407"
"72",311,26333,71,"Brittany Gomez","0.407"
"73",703,67702,71,"Lindsey Stephens","0.407"
"74",466,69057,74,"Megan Sweet","0.406"
"75",697,73083,74,"Tori Vidales","0.406"
"76",796,34891,74,"Kelsey Jenkins","0.406"
"77",176,12374,77,"Dylan Christensen","0.404"
"78",257,20532,77,"Cortni Emanuel","0.404"
"79",434,14905,77,"Emily Crane","0.404"
"80",466,25540,77,"Aaliyah Gibson","0.404"
"81",503,50417,77,"Emily Naegele","0.404"
"82",107,58173,82,"Kylie Reed","0.403"
"83",235,42201,82,"Amanda Lorenz","0.403"
"84",651,77583,82,"Kristen Wyckoff","0.403"
"85",7,70413,85,"Jenna mae Thorne","0.402"
"86",191,71902,85,"Paula Ueno","0.402"
"87",11504,75447,85,"Ashton Whitaker","0.402"
"88",77,70248,88,"Ashley Thompson","0.401"
"89",487,64637,88,"Courtney Shields","0.401"
"90",51,66186,90,"Sarah Smith","0.400"
"91",72,36270,90,"Kelly Kapp","0.400"
"92",110,4892,90,"Allexis Bennett","0.400"
"93",231,4618,90,"Aj. Belans","0.400"
"94",288,70170,90,"Maya Thomas","0.400"
"95",400,14807,90,"Jena Cozza","0.400"
"96",529,71898,90,"Nikki Udria","0.400"
"97",37,10801,97,"Emily Carosone","0.399"
"98",83,38522,97,"Meghan Kovac","0.399"
"99",380,6913,97,"Janelle Bouchard","0.399"
"100",392,20348,97,"Skylynne Ellazar","0.399"
"101",725,45733,97,"Kasey Mccravey","0.399"
"102",1068,64923,97,"Kara Shutt","0.399"
