"","team_id","player_id","rank","player","avg"
"1",671,19164,1,"Lexie Elkins","0.514"
"2",165,62144,2,"Danielle Smith","0.505"
"3",178,23681,3,"Nicole Gazzola","0.497"
"4",487,11949,4,"Brooklynn Clark","0.494"
"5",388,25818,5,"Kaelynn Greene","0.486"
"6",498,56226,6,"Rochelle Roberts","0.483"
"7",388,73868,7,"Morgan Zerkle","0.482"
"8",149,21627,8,"Taty Forbes","0.479"
"9",148,43966,9,"Erica Mcnew","0.474"
"10",275,34164,10,"Maddy Kaplan","0.472"
"11",30095,3730,11,"Janessa Bassett","0.471"
"12",702,44477,12,"Sandra Mendoza","0.461"
"13",111,55496,13,"Madeline Richard","0.459"
"14",661,30199,14,"Haley Hodges","0.458"
"15",294,8778,15,"Kacie Burnett","0.454"
"16",371,47531,16,"Erica Nagel","0.453"
"17",14,62551,17,"Elizabeth Snow","0.452"
"18",418,57030,18,"Sierra Romero","0.451"
"19",349,10554,19,"Courtney Case","0.450"
"20",817,10702,19,"Miranda Castiglione","0.450"
"21",172,43296,21,"Katie Mceachern","0.445"
"22",513,70953,22,"Karley Wester","0.442"
"23",8,42936,23,"Haylie Mccleney","0.441"
"24",257,19345,23,"Sydni Emanuel","0.441"
"25",596,56872,23,"Kelli Rohan","0.441"
"26",62,57900,26,"Jessica Rutherford","0.440"
"27",650,45453,27,"Yvon Minogue","0.438"
"28",434,20076,28,"Sami Fagan","0.434"
"29",314,64988,29,"Canessa Swanson","0.431"
"30",101,24578,30,"Taylor Glover","0.429"
"31",418,37884,30,"Sierra Lawrence","0.429"
"32",596,43260,30,"Emily Mcdonough","0.429"
"33",646,44680,30,"Emily Messer","0.429"
"34",402,52226,34,"Erika Piancastelli","0.428"
"35",290,15389,35,"Al'asia Davis","0.427"
"36",513,70952,35,"Ali Wester","0.427"
"37",229,50387,37,"Madisyn Palmer","0.426"
"38",620,3606,38,"Melissa Barry","0.424"
"39",178,28426,39,"Sandy Hawthorne","0.423"
"40",521,61002,39,"Vanessa Shippy","0.423"
"41",556,38156,39,"Emma Lee","0.423"
"42",655,36969,39,"Katie Lacour","0.423"
"43",37,13294,43,"Kasey Cooper","0.422"
"44",149,11609,43,"Bri Chiusano","0.422"
"45",699,62181,43,"Haley Smith","0.422"
"46",758,71332,43,"Aubrey Whitmer","0.422"
"47",370,69186,47,"Meghan Von behren","0.421"
"48",8,67605,48,"Demi Turner","0.419"
"49",116,61351,49,"Lindsey Silfer","0.417"
"50",371,73144,50,"Brooke Wyderski","0.416"
"51",459,66125,50,"Lindsay Thomas","0.416"
"52",704,12136,50,"Courtney Clayton","0.416"
"53",51,69567,53,"Kyla Walker","0.415"
"54",646,66672,53,"Kaleigh Todd","0.415"
"55",406,45298,55,"Taylor Miller","0.414"
"56",716,4736,55,"Katie Benton","0.414"
"57",231,65912,57,"Stephanie Texeira","0.413"
"58",466,53753,58,"Jennifer Purcell","0.412"
"59",156,31940,59,"Haley Hutton","0.411"
"60",367,4194,59,"Maryssa Becker","0.411"
"61",630,40727,59,"Jessica Madrid","0.411"
"62",30135,39664,59,"Jacque Lopez","0.411"
"63",231,38483,63,"Ashley Leon","0.410"
"64",493,46351,63,"Logan Moreland","0.410"
"65",732,21334,63,"Hannah Flippen","0.410"
"66",463,64201,66,"Kiki Stokes","0.409"
"67",529,13652,66,"Koral Costa","0.409"
"68",220,20872,68,"Lauren Filicia","0.408"
"69",290,23015,68,"Jasmine Gammons","0.408"
"70",441,49422,68,"Bethany Olea","0.408"
"71",104,12011,71,"Kristen Clark","0.407"
"72",311,24809,71,"Brittany Gomez","0.407"
"73",703,63816,71,"Lindsey Stephens","0.407"
"74",466,65079,74,"Megan Sweet","0.406"
"75",697,68885,74,"Tori Vidales","0.406"
"76",796,32854,74,"Kelsey Jenkins","0.406"
"77",176,11663,77,"Dylan Christensen","0.404"
"78",257,19342,77,"Cortni Emanuel","0.404"
"79",434,14050,77,"Emily Crane","0.404"
"80",466,24056,77,"Aaliyah Gibson","0.404"
"81",503,47523,77,"Emily Naegele","0.404"
"82",107,54816,82,"Kylie Reed","0.403"
"83",235,39776,82,"Amanda Lorenz","0.403"
"84",651,73142,82,"Kristen Wyckoff","0.403"
"85",7,66368,85,"Jenna mae Thorne","0.402"
"86",191,67773,85,"Paula Ueno","0.402"
"87",11504,71112,85,"Ashton Whitaker","0.402"
"88",77,66208,88,"Ashley Thompson","0.401"
"89",487,60919,88,"Courtney Shields","0.401"
"90",51,62391,90,"Sarah Smith","0.400"
"91",72,34171,90,"Kelly Kapp","0.400"
"92",110,4607,90,"Allexis Bennett","0.400"
"93",231,4357,90,"Aj. Belans","0.400"
"94",288,66135,90,"Maya Thomas","0.400"
"95",400,13956,90,"Jena Cozza","0.400"
"96",529,67769,90,"Nikki Udria","0.400"
"97",37,10179,97,"Emily Carosone","0.399"
"98",83,36313,97,"Meghan Kovac","0.399"
"99",380,6516,97,"Janelle Bouchard","0.399"
"100",392,19170,97,"Skylynne Ellazar","0.399"
"101",725,43096,97,"Kasey Mccravey","0.399"
"102",1068,61194,97,"Kara Shutt","0.399"
