"","team_id","player_id","rank","player","avg"
"1",671,21085,1,"Lexie Elkins","0.514"
"2",165,68304,2,"Danielle Smith","0.505"
"3",178,26058,3,"Nicole Gazzola","0.497"
"4",487,13134,4,"Brooklynn Clark","0.494"
"5",388,28400,5,"Kaelynn Greene","0.486"
"6",498,61824,6,"Rochelle Roberts","0.483"
"7",388,81213,7,"Morgan Zerkle","0.482"
"8",149,23789,8,"Taty Forbes","0.479"
"9",148,48353,9,"Erica Mcnew","0.474"
"10",275,37587,10,"Maddy Kaplan","0.472"
"11",30095,4097,11,"Janessa Bassett","0.471"
"12",702,48912,12,"Sandra Mendoza","0.461"
"13",111,61024,13,"Madeline Richard","0.459"
"14",661,33229,14,"Haley Hodges","0.458"
"15",294,9640,15,"Kacie Burnett","0.454"
"16",371,52261,16,"Erica Nagel","0.453"
"17",14,68740,17,"Elizabeth Snow","0.452"
"18",418,62697,18,"Sierra Romero","0.451"
"19",349,11602,19,"Courtney Case","0.450"
"20",817,11764,19,"Miranda Castiglione","0.450"
"21",172,47621,21,"Katie Mceachern","0.445"
"22",408,18531,22,"Rachel Dibartolomeo","0.442"
"23",513,78035,22,"Karley Wester","0.442"
"24",8,47222,24,"Haylie Mccleney","0.441"
"25",257,21285,24,"Sydni Emanuel","0.441"
"26",596,62523,24,"Kelli Rohan","0.441"
"27",62,63658,27,"Jessica Rutherford","0.440"
"28",650,49983,28,"Yvon Minogue","0.438"
"29",434,22081,29,"Sami Fagan","0.434"
"30",314,71452,30,"Canessa Swanson","0.431"
"31",101,27040,31,"Taylor Glover","0.429"
"32",418,41662,31,"Sierra Lawrence","0.429"
"33",596,47579,31,"Emily Mcdonough","0.429"
"34",646,49134,31,"Emily Messer","0.429"
"35",402,57407,35,"Erika Piancastelli","0.428"
"36",290,16925,36,"Al'asia Davis","0.427"
"37",513,78034,36,"Ali Wester","0.427"
"38",229,55389,38,"Madisyn Palmer","0.426"
"39",620,3962,39,"Melissa Barry","0.424"
"40",178,31282,40,"Sandy Hawthorne","0.423"
"41",521,67047,40,"Vanessa Shippy","0.423"
"42",556,41962,40,"Emma Lee","0.423"
"43",655,40647,40,"Katie Lacour","0.423"
"44",37,14622,44,"Kasey Cooper","0.422"
"45",149,12753,44,"Bri Chiusano","0.422"
"46",699,68344,44,"Haley Smith","0.422"
"47",758,78442,44,"Aubrey Whitmer","0.422"
"48",370,76085,48,"Meghan Von behren","0.421"
"49",8,74333,49,"Demi Turner","0.419"
"50",116,67430,50,"Lindsey Silfer","0.417"
"51",371,80412,51,"Brooke Wyderski","0.416"
"52",459,72694,51,"Lindsay Thomas","0.416"
"53",704,13337,51,"Courtney Clayton","0.416"
"54",51,76508,54,"Kyla Walker","0.415"
"55",646,73296,54,"Kaleigh Todd","0.415"
"56",406,49808,56,"Taylor Miller","0.414"
"57",716,5218,56,"Katie Benton","0.414"
"58",231,72463,58,"Stephanie Texeira","0.413"
"59",466,59086,59,"Jennifer Purcell","0.412"
"60",156,35150,60,"Haley Hutton","0.411"
"61",367,4609,60,"Maryssa Becker","0.411"
"62",630,44785,60,"Jessica Madrid","0.411"
"63",30135,43613,60,"Jacque Lopez","0.411"
"64",231,42319,64,"Ashley Leon","0.410"
"65",493,50968,64,"Logan Moreland","0.410"
"66",732,23465,64,"Hannah Flippen","0.410"
"67",463,70560,67,"Kiki Stokes","0.409"
"68",529,15026,67,"Koral Costa","0.409"
"69",220,22966,69,"Lauren Filicia","0.408"
"70",290,25319,69,"Jasmine Gammons","0.408"
"71",441,54307,69,"Bethany Olea","0.408"
"72",104,13198,72,"Kristen Clark","0.407"
"73",311,27293,72,"Brittany Gomez","0.407"
"74",703,70134,72,"Lindsey Stephens","0.407"
"75",466,71549,75,"Megan Sweet","0.406"
"76",697,75754,75,"Tori Vidales","0.406"
"77",796,36156,75,"Kelsey Jenkins","0.406"
"78",176,12815,78,"Dylan Christensen","0.404"
"79",257,21281,78,"Cortni Emanuel","0.404"
"80",434,15458,78,"Emily Crane","0.404"
"81",466,26473,78,"Aaliyah Gibson","0.404"
"82",503,52253,78,"Emily Naegele","0.404"
"83",107,60272,83,"Kylie Reed","0.403"
"84",235,43735,83,"Amanda Lorenz","0.403"
"85",651,80408,83,"Kristen Wyckoff","0.403"
"86",7,72960,86,"Jenna mae Thorne","0.402"
"87",191,74518,86,"Paula Ueno","0.402"
"88",11504,78206,86,"Ashton Whitaker","0.402"
"89",77,72788,89,"Ashley Thompson","0.401"
"90",487,66956,89,"Courtney Shields","0.401"
"91",51,68569,91,"Sarah Smith","0.400"
"92",72,37594,91,"Kelly Kapp","0.400"
"93",110,5078,91,"Allexis Bennett","0.400"
"94",231,4794,91,"Aj. Belans","0.400"
"95",288,72706,91,"Maya Thomas","0.400"
"96",400,15355,91,"Jena Cozza","0.400"
"97",529,74513,91,"Nikki Udria","0.400"
"98",37,11192,98,"Emily Carosone","0.399"
"99",83,39916,98,"Meghan Kovac","0.399"
"100",380,7164,98,"Janelle Bouchard","0.399"
"101",392,21091,98,"Skylynne Ellazar","0.399"
"102",725,47398,98,"Kasey Mccravey","0.399"
"103",1068,67258,98,"Kara Shutt","0.399"
