"","team_id","player_id","rank","player","avg"
"1",671,21202,1,"Lexie Elkins","0.514"
"2",165,68674,2,"Danielle Smith","0.505"
"3",178,26202,3,"Nicole Gazzola","0.497"
"4",487,13204,4,"Brooklynn Clark","0.494"
"5",388,28557,5,"Kaelynn Greene","0.486"
"6",498,62158,6,"Rochelle Roberts","0.483"
"7",388,81643,7,"Morgan Zerkle","0.482"
"8",149,23924,8,"Taty Forbes","0.479"
"9",148,48613,9,"Erica Mcnew","0.474"
"10",275,37788,10,"Maddy Kaplan","0.472"
"11",30095,4121,11,"Janessa Bassett","0.471"
"12",702,49174,12,"Sandra Mendoza","0.461"
"13",111,61354,13,"Madeline Richard","0.459"
"14",661,33415,14,"Haley Hodges","0.458"
"15",294,9696,15,"Kacie Burnett","0.454"
"16",371,52537,16,"Erica Nagel","0.453"
"17",14,69112,17,"Elizabeth Snow","0.452"
"18",418,63036,18,"Sierra Romero","0.451"
"19",349,11668,19,"Courtney Case","0.450"
"20",817,11830,19,"Miranda Castiglione","0.450"
"21",172,47878,21,"Katie Mceachern","0.445"
"22",408,18629,22,"Rachel Dibartolomeo","0.442"
"23",513,78447,22,"Karley Wester","0.442"
"24",8,47478,24,"Haylie Mccleney","0.441"
"25",257,21403,24,"Sydni Emanuel","0.441"
"26",596,62862,24,"Kelli Rohan","0.441"
"27",62,64004,27,"Jessica Rutherford","0.440"
"28",650,50252,28,"Yvon Minogue","0.438"
"29",434,22206,29,"Sami Fagan","0.434"
"30",314,71835,30,"Canessa Swanson","0.431"
"31",101,27187,31,"Taylor Glover","0.429"
"32",418,41884,31,"Sierra Lawrence","0.429"
"33",596,47836,31,"Emily Mcdonough","0.429"
"34",646,49396,31,"Emily Messer","0.429"
"35",402,57715,35,"Erika Piancastelli","0.428"
"36",290,17012,36,"Al'asia Davis","0.427"
"37",513,78446,36,"Ali Wester","0.427"
"38",229,55688,38,"Madisyn Palmer","0.426"
"39",620,3986,39,"Melissa Barry","0.424"
"40",178,31461,40,"Sandy Hawthorne","0.423"
"41",521,67410,40,"Vanessa Shippy","0.423"
"42",556,42187,40,"Emma Lee","0.423"
"43",655,40867,40,"Katie Lacour","0.423"
"44",37,14697,44,"Kasey Cooper","0.422"
"45",149,12823,44,"Bri Chiusano","0.422"
"46",699,68714,44,"Haley Smith","0.422"
"47",758,78858,44,"Aubrey Whitmer","0.422"
"48",370,76492,48,"Meghan Von behren","0.421"
"49",8,74729,49,"Demi Turner","0.419"
"50",116,67794,50,"Lindsey Silfer","0.417"
"51",371,80836,51,"Brooke Wyderski","0.416"
"52",459,73082,51,"Lindsay Thomas","0.416"
"53",704,13407,51,"Courtney Clayton","0.416"
"54",51,76916,54,"Kyla Walker","0.415"
"55",646,73687,54,"Kaleigh Todd","0.415"
"56",406,50075,56,"Taylor Miller","0.414"
"57",716,5252,56,"Katie Benton","0.414"
"58",231,72850,58,"Stephanie Texeira","0.413"
"59",466,59407,59,"Jennifer Purcell","0.412"
"60",156,35341,60,"Haley Hutton","0.411"
"61",367,4638,60,"Maryssa Becker","0.411"
"62",630,45026,60,"Jessica Madrid","0.411"
"63",30135,43845,60,"Jacque Lopez","0.411"
"64",231,42545,64,"Ashley Leon","0.410"
"65",493,51239,64,"Logan Moreland","0.410"
"66",732,23596,64,"Hannah Flippen","0.410"
"67",463,70939,67,"Kiki Stokes","0.409"
"68",529,15104,67,"Koral Costa","0.409"
"69",220,23097,69,"Lauren Filicia","0.408"
"70",290,25461,69,"Jasmine Gammons","0.408"
"71",441,54596,69,"Bethany Olea","0.408"
"72",104,13268,72,"Kristen Clark","0.407"
"73",311,27443,72,"Brittany Gomez","0.407"
"74",703,70511,72,"Lindsey Stephens","0.407"
"75",466,71932,75,"Megan Sweet","0.406"
"76",697,76158,75,"Tori Vidales","0.406"
"77",796,36352,75,"Kelsey Jenkins","0.406"
"78",176,12885,78,"Dylan Christensen","0.404"
"79",257,21399,78,"Cortni Emanuel","0.404"
"80",434,15536,78,"Emily Crane","0.404"
"81",466,26620,78,"Aaliyah Gibson","0.404"
"82",503,52529,78,"Emily Naegele","0.404"
"83",107,60597,83,"Kylie Reed","0.403"
"84",235,43968,83,"Amanda Lorenz","0.403"
"85",651,80832,83,"Kristen Wyckoff","0.403"
"86",7,73349,86,"Jenna mae Thorne","0.402"
"87",191,74914,86,"Paula Ueno","0.402"
"88",11504,78620,86,"Ashton Whitaker","0.402"
"89",77,73177,89,"Ashley Thompson","0.401"
"90",487,67319,89,"Courtney Shields","0.401"
"91",51,68941,91,"Sarah Smith","0.400"
"92",72,37795,91,"Kelly Kapp","0.400"
"93",110,5111,91,"Allexis Bennett","0.400"
"94",231,4823,91,"Aj. Belans","0.400"
"95",288,73094,91,"Maya Thomas","0.400"
"96",400,15433,91,"Jena Cozza","0.400"
"97",529,74909,91,"Nikki Udria","0.400"
"98",37,11258,98,"Emily Carosone","0.399"
"99",83,40132,98,"Meghan Kovac","0.399"
"100",380,7206,98,"Janelle Bouchard","0.399"
"101",392,21209,98,"Skylynne Ellazar","0.399"
"102",725,47655,98,"Kasey Mccravey","0.399"
"103",1068,67622,98,"Kara Shutt","0.399"
