"","team_id","player_id","rank","player","avg"
"1",671,21331,1,"Lexie Elkins","0.514"
"2",165,69117,2,"Danielle Smith","0.505"
"3",178,26358,3,"Nicole Gazzola","0.497"
"4",487,13282,4,"Brooklynn Clark","0.494"
"5",388,28731,5,"Kaelynn Greene","0.486"
"6",498,62561,6,"Rochelle Roberts","0.483"
"7",388,82184,7,"Morgan Zerkle","0.482"
"8",149,24068,8,"Taty Forbes","0.479"
"9",148,48937,9,"Erica Mcnew","0.474"
"10",275,38033,10,"Maddy Kaplan","0.472"
"11",30095,4148,11,"Janessa Bassett","0.471"
"12",702,49503,12,"Sandra Mendoza","0.461"
"13",111,61754,13,"Madeline Richard","0.459"
"14",661,33620,14,"Haley Hodges","0.458"
"15",294,9747,15,"Kacie Burnett","0.454"
"16",371,52891,16,"Erica Nagel","0.453"
"17",14,69559,17,"Elizabeth Snow","0.452"
"18",418,63448,18,"Sierra Romero","0.451"
"19",349,11737,19,"Courtney Case","0.450"
"20",817,11899,19,"Miranda Castiglione","0.450"
"21",172,48197,21,"Katie Mceachern","0.445"
"22",408,18740,22,"Rachel Dibartolomeo","0.442"
"23",513,78966,22,"Karley Wester","0.442"
"24",8,47795,24,"Haylie Mccleney","0.441"
"25",257,21532,24,"Sydni Emanuel","0.441"
"26",596,63272,24,"Kelli Rohan","0.441"
"27",62,64423,27,"Jessica Rutherford","0.440"
"28",650,50592,28,"Yvon Minogue","0.438"
"29",434,22339,29,"Sami Fagan","0.434"
"30",314,72300,30,"Canessa Swanson","0.431"
"31",101,27350,31,"Taylor Glover","0.429"
"32",418,42159,31,"Sierra Lawrence","0.429"
"33",596,48155,31,"Emily Mcdonough","0.429"
"34",646,49728,31,"Emily Messer","0.429"
"35",402,58096,35,"Erika Piancastelli","0.428"
"36",290,17113,36,"Al'asia Davis","0.427"
"37",513,78965,36,"Ali Wester","0.427"
"38",229,56058,38,"Madisyn Palmer","0.426"
"39",620,4012,39,"Melissa Barry","0.424"
"40",178,31652,40,"Sandy Hawthorne","0.423"
"41",521,67847,40,"Vanessa Shippy","0.423"
"42",556,42468,40,"Emma Lee","0.423"
"43",655,41130,40,"Katie Lacour","0.423"
"44",37,14784,44,"Kasey Cooper","0.422"
"45",149,12900,44,"Bri Chiusano","0.422"
"46",699,69158,44,"Haley Smith","0.422"
"47",758,79378,44,"Aubrey Whitmer","0.422"
"48",370,76996,48,"Meghan Von behren","0.421"
"49",8,75223,49,"Demi Turner","0.419"
"50",116,68233,50,"Lindsey Silfer","0.417"
"51",371,81371,51,"Brooke Wyderski","0.416"
"52",459,73559,51,"Lindsay Thomas","0.416"
"53",704,13487,51,"Courtney Clayton","0.416"
"54",51,77422,54,"Kyla Walker","0.415"
"55",646,74172,54,"Kaleigh Todd","0.415"
"56",406,50411,56,"Taylor Miller","0.414"
"57",716,5287,56,"Katie Benton","0.414"
"58",231,73325,58,"Stephanie Texeira","0.413"
"59",466,59797,59,"Jennifer Purcell","0.412"
"60",156,35561,60,"Haley Hutton","0.411"
"61",367,4667,60,"Maryssa Becker","0.411"
"62",630,45324,60,"Jessica Madrid","0.411"
"63",30135,44136,60,"Jacque Lopez","0.411"
"64",231,42826,64,"Ashley Leon","0.410"
"65",493,51586,64,"Logan Moreland","0.410"
"66",732,23736,64,"Hannah Flippen","0.410"
"67",463,71400,67,"Kiki Stokes","0.409"
"68",529,15192,67,"Koral Costa","0.409"
"69",220,23233,69,"Lauren Filicia","0.408"
"70",290,25612,69,"Jasmine Gammons","0.408"
"71",441,54964,69,"Bethany Olea","0.408"
"72",104,13347,72,"Kristen Clark","0.407"
"73",311,27607,72,"Brittany Gomez","0.407"
"74",703,70969,72,"Lindsey Stephens","0.407"
"75",466,72399,75,"Megan Sweet","0.406"
"76",697,76660,75,"Tori Vidales","0.406"
"77",796,36583,75,"Kelsey Jenkins","0.406"
"78",176,12962,78,"Dylan Christensen","0.404"
"79",257,21528,78,"Cortni Emanuel","0.404"
"80",434,15630,78,"Emily Crane","0.404"
"81",466,26778,78,"Aaliyah Gibson","0.404"
"82",503,52883,78,"Emily Naegele","0.404"
"83",107,60994,83,"Kylie Reed","0.403"
"84",235,44259,83,"Amanda Lorenz","0.403"
"85",651,81367,83,"Kristen Wyckoff","0.403"
"86",7,73827,86,"Jenna mae Thorne","0.402"
"87",191,75409,86,"Paula Ueno","0.402"
"88",11504,79140,86,"Ashton Whitaker","0.402"
"89",77,73654,89,"Ashley Thompson","0.401"
"90",487,67754,89,"Courtney Shields","0.401"
"91",51,69387,91,"Sarah Smith","0.400"
"92",72,38040,91,"Kelly Kapp","0.400"
"93",110,5144,91,"Allexis Bennett","0.400"
"94",231,4853,91,"Aj. Belans","0.400"
"95",288,73571,91,"Maya Thomas","0.400"
"96",400,15527,91,"Jena Cozza","0.400"
"97",529,75404,91,"Nikki Udria","0.400"
"98",37,11326,98,"Emily Carosone","0.399"
"99",83,40391,98,"Meghan Kovac","0.399"
"100",380,7248,98,"Janelle Bouchard","0.399"
"101",392,21338,98,"Skylynne Ellazar","0.399"
"102",725,47972,98,"Kasey Mccravey","0.399"
"103",1068,68061,98,"Kara Shutt","0.399"
