"","team_id","player_id","rank","player","avg"
"1",671,20293,1,"Lexie Elkins","0.514"
"2",165,65752,2,"Danielle Smith","0.505"
"3",178,25073,3,"Nicole Gazzola","0.497"
"4",487,12643,4,"Brooklynn Clark","0.494"
"5",388,27329,5,"Kaelynn Greene","0.486"
"6",498,59510,6,"Rochelle Roberts","0.483"
"7",388,78166,7,"Morgan Zerkle","0.482"
"8",149,22907,8,"Taty Forbes","0.479"
"9",148,46532,9,"Erica Mcnew","0.474"
"10",275,36170,10,"Maddy Kaplan","0.472"
"11",30095,3943,11,"Janessa Bassett","0.471"
"12",702,47075,12,"Sandra Mendoza","0.461"
"13",111,58743,13,"Madeline Richard","0.459"
"14",661,31983,14,"Haley Hodges","0.458"
"15",294,9282,15,"Kacie Burnett","0.454"
"16",371,50295,16,"Erica Nagel","0.453"
"17",14,66175,17,"Elizabeth Snow","0.452"
"18",418,60359,18,"Sierra Romero","0.451"
"19",349,11173,19,"Courtney Case","0.450"
"20",817,11330,19,"Miranda Castiglione","0.450"
"21",172,45828,21,"Katie Mceachern","0.445"
"22",513,75091,22,"Karley Wester","0.442"
"23",8,45442,23,"Haylie Mccleney","0.441"
"24",257,20485,23,"Sydni Emanuel","0.441"
"25",596,60192,23,"Kelli Rohan","0.441"
"26",62,61286,26,"Jessica Rutherford","0.440"
"27",650,48095,27,"Yvon Minogue","0.438"
"28",434,21258,28,"Sami Fagan","0.434"
"29",314,68783,29,"Canessa Swanson","0.431"
"30",101,26021,30,"Taylor Glover","0.429"
"31",418,40103,30,"Sierra Lawrence","0.429"
"32",596,45787,30,"Emily Mcdonough","0.429"
"33",646,47287,30,"Emily Messer","0.429"
"34",402,55261,34,"Erika Piancastelli","0.428"
"35",290,16283,35,"Al'asia Davis","0.427"
"36",513,75090,35,"Ali Wester","0.427"
"37",229,53316,37,"Madisyn Palmer","0.426"
"38",620,3811,38,"Melissa Barry","0.424"
"39",178,30106,39,"Sandy Hawthorne","0.423"
"40",521,64551,39,"Vanessa Shippy","0.423"
"41",556,40395,39,"Emma Lee","0.423"
"42",655,39125,39,"Katie Lacour","0.423"
"43",37,14068,43,"Kasey Cooper","0.422"
"44",149,12283,43,"Bri Chiusano","0.422"
"45",699,65792,43,"Haley Smith","0.422"
"46",758,75487,43,"Aubrey Whitmer","0.422"
"47",370,73218,47,"Meghan Von behren","0.421"
"48",8,71542,48,"Demi Turner","0.419"
"49",116,64915,49,"Lindsey Silfer","0.417"
"50",371,77393,50,"Brooke Wyderski","0.416"
"51",459,69976,50,"Lindsay Thomas","0.416"
"52",704,12837,50,"Courtney Clayton","0.416"
"53",51,73625,53,"Kyla Walker","0.415"
"54",646,70547,53,"Kaleigh Todd","0.415"
"55",406,47930,55,"Taylor Miller","0.414"
"56",716,5016,55,"Katie Benton","0.414"
"57",231,69755,57,"Stephanie Texeira","0.413"
"58",466,56880,58,"Jennifer Purcell","0.412"
"59",156,33825,59,"Haley Hutton","0.411"
"60",367,4432,59,"Maryssa Becker","0.411"
"61",630,43100,59,"Jessica Madrid","0.411"
"62",30135,41976,59,"Jacque Lopez","0.411"
"63",231,40736,63,"Ashley Leon","0.410"
"64",493,49046,63,"Logan Moreland","0.410"
"65",732,22597,63,"Hannah Flippen","0.410"
"66",463,67926,66,"Kiki Stokes","0.409"
"67",529,14457,66,"Koral Costa","0.409"
"68",220,22112,68,"Lauren Filicia","0.408"
"69",290,24373,68,"Jasmine Gammons","0.408"
"70",441,52279,68,"Bethany Olea","0.408"
"71",104,12705,71,"Kristen Clark","0.407"
"72",311,26264,71,"Brittany Gomez","0.407"
"73",703,67523,71,"Lindsey Stephens","0.407"
"74",466,68876,74,"Megan Sweet","0.406"
"75",697,72896,74,"Tori Vidales","0.406"
"76",796,34801,74,"Kelsey Jenkins","0.406"
"77",176,12343,77,"Dylan Christensen","0.404"
"78",257,20481,77,"Cortni Emanuel","0.404"
"79",434,14868,77,"Emily Crane","0.404"
"80",466,25471,77,"Aaliyah Gibson","0.404"
"81",503,50287,77,"Emily Naegele","0.404"
"82",107,58019,82,"Kylie Reed","0.403"
"83",235,42095,82,"Amanda Lorenz","0.403"
"84",651,77390,82,"Kristen Wyckoff","0.403"
"85",7,70231,85,"Jenna mae Thorne","0.402"
"86",191,71716,85,"Paula Ueno","0.402"
"87",11504,75257,85,"Ashton Whitaker","0.402"
"88",77,70066,88,"Ashley Thompson","0.401"
"89",487,64466,88,"Courtney Shields","0.401"
"90",51,66009,90,"Sarah Smith","0.400"
"91",72,36177,90,"Kelly Kapp","0.400"
"92",110,4880,90,"Allexis Bennett","0.400"
"93",231,4607,90,"Aj. Belans","0.400"
"94",288,69988,90,"Maya Thomas","0.400"
"95",400,14771,90,"Jena Cozza","0.400"
"96",529,71712,90,"Nikki Udria","0.400"
"97",37,10776,97,"Emily Carosone","0.399"
"98",83,38424,97,"Meghan Kovac","0.399"
"99",380,6895,97,"Janelle Bouchard","0.399"
"100",392,20299,97,"Skylynne Ellazar","0.399"
"101",725,45613,97,"Kasey Mccravey","0.399"
"102",1068,64748,97,"Kara Shutt","0.399"
