"","team_id","player_id","rank","player","avg"
"1",671,20226,1,"Lexie Elkins","0.514"
"2",165,65528,2,"Danielle Smith","0.505"
"3",178,24995,3,"Nicole Gazzola","0.497"
"4",487,12604,4,"Brooklynn Clark","0.494"
"5",388,27240,5,"Kaelynn Greene","0.486"
"6",498,59310,6,"Rochelle Roberts","0.483"
"7",388,77901,7,"Morgan Zerkle","0.482"
"8",149,22836,8,"Taty Forbes","0.479"
"9",148,46381,9,"Erica Mcnew","0.474"
"10",275,36054,10,"Maddy Kaplan","0.472"
"11",30095,3934,11,"Janessa Bassett","0.471"
"12",702,46921,12,"Sandra Mendoza","0.461"
"13",111,58547,13,"Madeline Richard","0.459"
"14",661,31880,14,"Haley Hodges","0.458"
"15",294,9257,15,"Kacie Burnett","0.454"
"16",371,50133,16,"Erica Nagel","0.453"
"17",14,65951,17,"Elizabeth Snow","0.452"
"18",418,60154,18,"Sierra Romero","0.451"
"19",349,11139,19,"Courtney Case","0.450"
"20",817,11295,19,"Miranda Castiglione","0.450"
"21",172,45682,21,"Katie Mceachern","0.445"
"22",513,74835,22,"Karley Wester","0.442"
"23",8,45297,23,"Haylie Mccleney","0.441"
"24",257,20417,23,"Sydni Emanuel","0.441"
"25",596,59987,23,"Kelli Rohan","0.441"
"26",62,61077,26,"Jessica Rutherford","0.440"
"27",650,47938,27,"Yvon Minogue","0.438"
"28",434,21188,28,"Sami Fagan","0.434"
"29",314,68554,29,"Canessa Swanson","0.431"
"30",101,25938,30,"Taylor Glover","0.429"
"31",418,39977,30,"Sierra Lawrence","0.429"
"32",596,45642,30,"Emily Mcdonough","0.429"
"33",646,47132,30,"Emily Messer","0.429"
"34",402,55077,34,"Erika Piancastelli","0.428"
"35",290,16235,35,"Al'asia Davis","0.427"
"36",513,74834,35,"Ali Wester","0.427"
"37",229,53143,37,"Madisyn Palmer","0.426"
"38",620,3802,38,"Melissa Barry","0.424"
"39",178,30010,39,"Sandy Hawthorne","0.423"
"40",521,64330,39,"Vanessa Shippy","0.423"
"41",556,40267,39,"Emma Lee","0.423"
"42",655,39001,39,"Katie Lacour","0.423"
"43",37,14027,43,"Kasey Cooper","0.422"
"44",149,12245,43,"Bri Chiusano","0.422"
"45",699,65568,43,"Haley Smith","0.422"
"46",758,75230,43,"Aubrey Whitmer","0.422"
"47",370,72975,47,"Meghan Von behren","0.421"
"48",8,71304,48,"Demi Turner","0.419"
"49",116,64694,49,"Lindsey Silfer","0.417"
"50",371,77130,50,"Brooke Wyderski","0.416"
"51",459,69743,50,"Lindsay Thomas","0.416"
"52",704,12798,50,"Courtney Clayton","0.416"
"53",51,73380,53,"Kyla Walker","0.415"
"54",646,70313,53,"Kaleigh Todd","0.415"
"55",406,47774,55,"Taylor Miller","0.414"
"56",716,5005,55,"Katie Benton","0.414"
"57",231,69523,57,"Stephanie Texeira","0.413"
"58",466,56690,58,"Jennifer Purcell","0.412"
"59",156,33716,59,"Haley Hutton","0.411"
"60",367,4421,59,"Maryssa Becker","0.411"
"61",630,42969,59,"Jessica Madrid","0.411"
"62",30135,41846,59,"Jacque Lopez","0.411"
"63",231,40608,63,"Ashley Leon","0.410"
"64",493,48888,63,"Logan Moreland","0.410"
"65",732,22526,63,"Hannah Flippen","0.410"
"66",463,67699,66,"Kiki Stokes","0.409"
"67",529,14415,66,"Koral Costa","0.409"
"68",220,22041,68,"Lauren Filicia","0.408"
"69",290,24297,68,"Jasmine Gammons","0.408"
"70",441,52113,68,"Bethany Olea","0.408"
"71",104,12666,71,"Kristen Clark","0.407"
"72",311,26180,71,"Brittany Gomez","0.407"
"73",703,67296,71,"Lindsey Stephens","0.407"
"74",466,68647,74,"Megan Sweet","0.406"
"75",697,72654,74,"Tori Vidales","0.406"
"76",796,34686,74,"Kelsey Jenkins","0.406"
"77",176,12305,77,"Dylan Christensen","0.404"
"78",257,20413,77,"Cortni Emanuel","0.404"
"79",434,14825,77,"Emily Crane","0.404"
"80",466,25391,77,"Aaliyah Gibson","0.404"
"81",503,50125,77,"Emily Naegele","0.404"
"82",107,57827,82,"Kylie Reed","0.403"
"83",235,41965,82,"Amanda Lorenz","0.403"
"84",651,77127,82,"Kristen Wyckoff","0.403"
"85",7,69997,85,"Jenna mae Thorne","0.402"
"86",191,71478,85,"Paula Ueno","0.402"
"87",11504,75001,85,"Ashton Whitaker","0.402"
"88",77,69833,88,"Ashley Thompson","0.401"
"89",487,64245,88,"Courtney Shields","0.401"
"90",51,65785,90,"Sarah Smith","0.400"
"91",72,36061,90,"Kelly Kapp","0.400"
"92",110,4869,90,"Allexis Bennett","0.400"
"93",231,4596,90,"Aj. Belans","0.400"
"94",288,69755,90,"Maya Thomas","0.400"
"95",400,14728,90,"Jena Cozza","0.400"
"96",529,71474,90,"Nikki Udria","0.400"
"97",37,10745,97,"Emily Carosone","0.399"
"98",83,38303,97,"Meghan Kovac","0.399"
"99",380,6877,97,"Janelle Bouchard","0.399"
"100",392,20232,97,"Skylynne Ellazar","0.399"
"101",725,45468,97,"Kasey Mccravey","0.399"
"102",1068,64527,97,"Kara Shutt","0.399"
