"","team_id","player_id","rank","player","avg"
"1",671,19868,1,"Lexie Elkins","0.514"
"2",165,64398,2,"Danielle Smith","0.505"
"3",178,24547,3,"Nicole Gazzola","0.497"
"4",487,12367,4,"Brooklynn Clark","0.494"
"5",388,26751,5,"Kaelynn Greene","0.486"
"6",498,58283,6,"Rochelle Roberts","0.483"
"7",388,76562,7,"Morgan Zerkle","0.482"
"8",149,22423,8,"Taty Forbes","0.479"
"9",148,45566,9,"Erica Mcnew","0.474"
"10",275,35431,10,"Maddy Kaplan","0.472"
"11",30095,3865,11,"Janessa Bassett","0.471"
"12",702,46101,12,"Sandra Mendoza","0.461"
"13",111,57527,13,"Madeline Richard","0.459"
"14",661,31321,14,"Haley Hodges","0.458"
"15",294,9095,15,"Kacie Burnett","0.454"
"16",371,49258,16,"Erica Nagel","0.453"
"17",14,64814,17,"Elizabeth Snow","0.452"
"18",418,59116,18,"Sierra Romero","0.451"
"19",349,10937,19,"Courtney Case","0.450"
"20",817,11091,19,"Miranda Castiglione","0.450"
"21",172,44880,21,"Katie Mceachern","0.445"
"22",513,73538,22,"Karley Wester","0.442"
"23",8,44504,23,"Haylie Mccleney","0.441"
"24",257,20056,23,"Sydni Emanuel","0.441"
"25",596,58950,23,"Kelli Rohan","0.441"
"26",62,60017,26,"Jessica Rutherford","0.440"
"27",650,47103,27,"Yvon Minogue","0.438"
"28",434,20812,28,"Sami Fagan","0.434"
"29",314,67357,29,"Canessa Swanson","0.431"
"30",101,25478,30,"Taylor Glover","0.429"
"31",418,39272,30,"Sierra Lawrence","0.429"
"32",596,44841,30,"Emily Mcdonough","0.429"
"33",646,46310,30,"Emily Messer","0.429"
"34",402,54120,34,"Erika Piancastelli","0.428"
"35",290,15944,35,"Al'asia Davis","0.427"
"36",513,73537,35,"Ali Wester","0.427"
"37",229,52216,37,"Madisyn Palmer","0.426"
"38",620,3737,38,"Melissa Barry","0.424"
"39",178,29472,39,"Sandy Hawthorne","0.423"
"40",521,63214,39,"Vanessa Shippy","0.423"
"41",556,39553,39,"Emma Lee","0.423"
"42",655,38321,39,"Katie Lacour","0.423"
"43",37,13765,43,"Kasey Cooper","0.422"
"44",149,12016,43,"Bri Chiusano","0.422"
"45",699,64436,43,"Haley Smith","0.422"
"46",758,73929,43,"Aubrey Whitmer","0.422"
"47",370,71708,47,"Meghan Von behren","0.421"
"48",8,70064,48,"Demi Turner","0.419"
"49",116,63574,49,"Lindsey Silfer","0.417"
"50",371,75802,50,"Brooke Wyderski","0.416"
"51",459,68530,50,"Lindsay Thomas","0.416"
"52",704,12558,50,"Courtney Clayton","0.416"
"53",51,72104,53,"Kyla Walker","0.415"
"54",646,69092,53,"Kaleigh Todd","0.415"
"55",406,46943,55,"Taylor Miller","0.414"
"56",716,4912,55,"Katie Benton","0.414"
"57",231,68313,57,"Stephanie Texeira","0.413"
"58",466,55705,58,"Jennifer Purcell","0.412"
"59",156,33130,59,"Haley Hutton","0.411"
"60",367,4341,59,"Maryssa Becker","0.411"
"61",630,42216,59,"Jessica Madrid","0.411"
"62",30135,41111,59,"Jacque Lopez","0.411"
"63",231,39890,63,"Ashley Leon","0.410"
"64",493,48036,63,"Logan Moreland","0.410"
"65",732,22118,63,"Hannah Flippen","0.410"
"66",463,66520,66,"Kiki Stokes","0.409"
"67",529,14145,66,"Koral Costa","0.409"
"68",220,21647,68,"Lauren Filicia","0.408"
"69",290,23860,68,"Jasmine Gammons","0.408"
"70",441,51207,68,"Bethany Olea","0.408"
"71",104,12429,71,"Kristen Clark","0.407"
"72",311,25712,71,"Brittany Gomez","0.407"
"73",703,66123,71,"Lindsey Stephens","0.407"
"74",466,67449,74,"Megan Sweet","0.406"
"75",697,71392,74,"Tori Vidales","0.406"
"76",796,34083,74,"Kelsey Jenkins","0.406"
"77",176,12074,77,"Dylan Christensen","0.404"
"78",257,20052,77,"Cortni Emanuel","0.404"
"79",434,14552,77,"Emily Crane","0.404"
"80",466,24935,77,"Aaliyah Gibson","0.404"
"81",503,49250,77,"Emily Naegele","0.404"
"82",107,56822,82,"Kylie Reed","0.403"
"83",235,41229,82,"Amanda Lorenz","0.403"
"84",651,75799,82,"Kristen Wyckoff","0.403"
"85",7,68779,85,"Jenna mae Thorne","0.402"
"86",191,70236,85,"Paula Ueno","0.402"
"87",11504,73702,85,"Ashton Whitaker","0.402"
"88",77,68618,88,"Ashley Thompson","0.401"
"89",487,63130,88,"Courtney Shields","0.401"
"90",51,64650,90,"Sarah Smith","0.400"
"91",72,35438,90,"Kelly Kapp","0.400"
"92",110,4780,90,"Allexis Bennett","0.400"
"93",231,4512,90,"Aj. Belans","0.400"
"94",288,68542,90,"Maya Thomas","0.400"
"95",400,14455,90,"Jena Cozza","0.400"
"96",529,70232,90,"Nikki Udria","0.400"
"97",37,10548,97,"Emily Carosone","0.399"
"98",83,37643,97,"Meghan Kovac","0.399"
"99",380,6760,97,"Janelle Bouchard","0.399"
"100",392,19874,97,"Skylynne Ellazar","0.399"
"101",725,44671,97,"Kasey Mccravey","0.399"
"102",1068,63410,97,"Kara Shutt","0.399"
