"","team_id","player_id","rank","player","k_bb"
"1",620,1625,1,"Kierstin Anderson-Glass","11.7"
"2",229,29234,2,"Kylee Hanson"," 6.8"
"3",235,52231,3,"Aleshia Ocasio"," 5.4"
"4",529,37817,4,"Megan Kleist"," 5.2"
"5",248,73330,5,"Marina Vitalich"," 5.0"
"6",28755,57727,6,"Riley Randolph"," 4.9"
"7",671,67879,7,"Alex Stewart"," 4.5"
"8",428,27791,8,"Sara Groenewegen"," 4.4"
"9",169,19947,9,"Sydnee Eck"," 4.3"
"10",277,31952,10,"Brittany Hitchcock"," 4.3"
"11",317,26611,11,"Megan Good"," 4.3"
"12",52,23140,12,"Ally Foster"," 4.1"
"13",202,61840,13,"Alex Sallberg"," 4.0"
"14",670,61279,14,"Randi Rupp"," 3.9"
"15",562,31315,15,"Casey Herzog"," 3.8"
"16",175,11248,16,"Manda Cash"," 3.8"
"17",367,4444,17,"Maryssa Becker"," 3.8"
"18",107,52663,18,"Nisa Ontiveros"," 3.6"
"19",522,53753,19,"Paige Parker"," 3.5"
"20",540,62423,20,"Alexis Sargent"," 3.4"
"21",361,66440,21,"Erynn Sobieski"," 3.4"
"22",646,8301,22,"Devin Brown"," 3.4"
"23",235,26927,23,"Delanie Gourley"," 3.4"
"24",234,9410,24,"Jessica Burroughs"," 3.4"
"25",83,21676,25,"Amanda Fazio"," 3.3"
"26",771,34178,26,"Emily Ira"," 3.3"
"27",719,74497,27,"Emily Watson"," 3.3"
"28",659,35607,28,"Brianna Jones"," 3.2"
"29",694,49655,29,"Matty Moss"," 3.2"
"30",355,18156,30,"Julia DiMartino"," 3.2"
"31",334,51830,32,"Kelsey Nunley"," 3.2"
"32",219,22754,32,"Morgan Florey"," 3.2"
"33",563,49498,33,"Abby Morrow"," 3.2"
"34",402,73248,34,"Emily Vincent"," 3.1"
"35",257,76034,35,"Chelsea Wilkinson"," 3.1"
"36",220,53424,36,"Destinee Pallotto"," 3.1"
"37",236,25767,37,"Rachel Gillen"," 3.1"
"38",29,52157,38,"Danielle O'Toole"," 3.1"
"39",172,45413,39,"Morgan McCalmon"," 3.1"
"40",51,67518,40,"Heather Stearns"," 3.1"
"41",529,30137,41,"Cheridan Hawkins"," 3.1"
"42",1157,73115,42,"Logan Viers"," 3.0"
"43",519,18745,43,"Savannah Jo Dorsey"," 3.0"
"44",10411,46405,44,"Holly McKinnon"," 3.0"
"45",466,34248,45,"Mckenna Isenberg"," 2.9"
"46",317,22992,46,"Jailyn Ford"," 2.9"
"47",694,24114,47,"Erin Gabriel"," 2.9"
"48",90,33956,48,"Sierra Hyland"," 2.9"
"49",5,63838,49,"Erin Seiler"," 2.9"
"50",742,71873,50,"Maggie Tyler"," 2.9"
"51",692,41225,51,"Danielle Liberatore"," 2.8"
"52",610,49649,52,"Katie Moss"," 2.8"
"53",472,18621,53,"Karysta Donisthorpe"," 2.7"
"54",528,50864,54,"Meehra Nelson"," 2.7"
"55",8,52959,55,"Alexis Osorio"," 2.7"
"56",202,22827,56,"Hayley Flynn"," 2.7"
"57",349,19844,57,"Alexis Eastman"," 2.7"
"58",328,23042,58,"Andie Formby"," 2.7"
"59",813,35017,59,"Terra Jerpbak"," 2.6"
"60",158,77545,60,"Tonia Wu"," 2.6"
"61",77,8972,61,"Mckenna Bull"," 2.6"
"62",625,29242,62,"Mollie Hanson"," 2.6"
"63",189,51080,63,"Nicole Newman"," 2.5"
"64",646,73067,64,"Destin Vicknair"," 2.5"
"65",30135,13329,65,"Ashley Coleman"," 2.5"
"66",334,56779,66,"Meagan Prince"," 2.5"
"67",386,52201,67,"Jayne Oberdorf"," 2.5"
"68",388,18325,68,"Jordan Dixon"," 2.5"
"69",14,72936,69,"Celeste Verdolivo"," 2.5"
"70",29,46718,70,"Taylor McQuillin"," 2.5"
"71",97,26264,71,"Sydney Golden"," 2.4"
"72",493,64022,72,"Jacquelyn Sertic"," 2.4"
"73",513,58783,73,"Allie Rhodes"," 2.4"
"74",235,3676,74,"Kelly Barnhill"," 2.4"
"75",606,72911,75,"Ashley Ventura"," 2.4"
"76",28600,78003,76,"Kelly Young"," 2.4"
"77",340,63592,77,"Mary Cate Scott"," 2.4"
"78",315,25785,78,"Whitney Gillespie"," 2.4"
"79",30095,21750,79,"Aryn Feickert"," 2.4"
"80",418,5361,80,"Megan Betsa"," 2.4"
"81",559,21702,81,"Lilly Fecho"," 2.4"
"82",331,39252,82,"Ronnie Ladines"," 2.4"
"83",725,56008,83,"Renee Poirier"," 2.3"
"84",503,23641,85,"Alex Frenz"," 2.3"
"85",346,42666,85,"Ciara Luna"," 2.3"
"86",244,5251,86,"Lindsey Bert"," 2.3"
"87",1014,44437,87,"Sam Martin"," 2.3"
"88",180,13181,88,"Kiersten Coffman"," 2.3"
"89",393,28014,89,"Adrienne Guerra"," 2.3"
"90",169,75709,90,"Micaela Whitney"," 2.3"
"91",229,76457,91,"Amanda Wilson"," 2.3"
"92",627,61593,92,"Megan Sabbatini"," 2.3"
"93",769,65059,93,"Taylor Sigmon"," 2.3"
"94",285,19597,94,"Gennifer Durham"," 2.3"
"95",416,78176,95,"Kristina Zalewski"," 2.2"
"96",28,37125,96,"Kelsey Kessler"," 2.2"
"97",483,39610,97,"Megan Landry"," 2.2"
"98",1157,65072,98,"Morgan Sikes"," 2.2"
"99",626,60504,99,"Erica Romero"," 2.2"
"100",352,66596,100,"Emily Sorem"," 2.2"
