"","team_id","player_id","rank","player","k_bb"
"1",620,1618,1,"Kierstin Anderson-Glass","11.7"
"2",229,29082,2,"Kylee Hanson"," 6.8"
"3",235,51954,3,"Aleshia Ocasio"," 5.4"
"4",529,37620,4,"Megan Kleist"," 5.2"
"5",248,72938,5,"Marina Vitalich"," 5.0"
"6",28755,57414,6,"Riley Randolph"," 4.9"
"7",671,67507,7,"Alex Stewart"," 4.5"
"8",428,27646,8,"Sara Groenewegen"," 4.4"
"9",169,19847,9,"Sydnee Eck"," 4.3"
"10",277,31784,10,"Brittany Hitchcock"," 4.3"
"11",317,26471,11,"Megan Good"," 4.3"
"12",52,23023,12,"Ally Foster"," 4.1"
"13",202,61501,13,"Alex Sallberg"," 4.0"
"14",670,60941,14,"Randi Rupp"," 3.9"
"15",562,31148,15,"Casey Herzog"," 3.8"
"16",175,11198,16,"Manda Cash"," 3.8"
"17",367,4425,17,"Maryssa Becker"," 3.8"
"18",107,52382,18,"Nisa Ontiveros"," 3.6"
"19",522,53469,19,"Paige Parker"," 3.5"
"20",540,62082,20,"Alexis Sargent"," 3.4"
"21",361,66073,21,"Erynn Sobieski"," 3.4"
"22",646,8264,22,"Devin Brown"," 3.4"
"23",235,26787,23,"Delanie Gourley"," 3.4"
"24",234,9370,24,"Jessica Burroughs"," 3.4"
"25",83,21562,25,"Amanda Fazio"," 3.3"
"26",771,33998,26,"Emily Ira"," 3.3"
"27",719,74100,27,"Emily Watson"," 3.3"
"28",659,35420,28,"Brianna Jones"," 3.2"
"29",694,49389,29,"Matty Moss"," 3.2"
"30",355,18066,30,"Julia DiMartino"," 3.2"
"31",334,51554,32,"Kelsey Nunley"," 3.2"
"32",219,22638,32,"Morgan Florey"," 3.2"
"33",563,49233,33,"Abby Morrow"," 3.2"
"34",402,72856,34,"Emily Vincent"," 3.1"
"35",257,75628,35,"Chelsea Wilkinson"," 3.1"
"36",220,53142,36,"Destinee Pallotto"," 3.1"
"37",236,25632,37,"Rachel Gillen"," 3.1"
"38",29,51881,38,"Danielle O'Toole"," 3.1"
"39",172,45168,39,"Morgan McCalmon"," 3.1"
"40",51,67148,40,"Heather Stearns"," 3.1"
"41",529,29979,41,"Cheridan Hawkins"," 3.1"
"42",1157,72724,42,"Logan Viers"," 3.0"
"43",519,18651,43,"Savannah Jo Dorsey"," 3.0"
"44",10411,46151,44,"Holly McKinnon"," 3.0"
"45",466,34068,45,"Mckenna Isenberg"," 2.9"
"46",317,22876,46,"Jailyn Ford"," 2.9"
"47",694,23991,47,"Erin Gabriel"," 2.9"
"48",90,33778,48,"Sierra Hyland"," 2.9"
"49",5,63488,49,"Erin Seiler"," 2.9"
"50",742,71485,50,"Maggie Tyler"," 2.9"
"51",692,41011,51,"Danielle Liberatore"," 2.8"
"52",610,49383,52,"Katie Moss"," 2.8"
"53",472,18528,53,"Karysta Donisthorpe"," 2.7"
"54",528,50593,54,"Meehra Nelson"," 2.7"
"55",8,52677,55,"Alexis Osorio"," 2.7"
"56",202,22711,56,"Hayley Flynn"," 2.7"
"57",349,19744,57,"Alexis Eastman"," 2.7"
"58",328,22926,58,"Andie Formby"," 2.7"
"59",813,34833,59,"Terra Jerpbak"," 2.6"
"60",158,77133,60,"Tonia Wu"," 2.6"
"61",77,8933,61,"Mckenna Bull"," 2.6"
"62",625,29090,62,"Mollie Hanson"," 2.6"
"63",189,50808,63,"Nicole Newman"," 2.5"
"64",646,72676,64,"Destin Vicknair"," 2.5"
"65",30135,13267,65,"Ashley Coleman"," 2.5"
"66",334,56470,66,"Meagan Prince"," 2.5"
"67",386,51924,67,"Jayne Oberdorf"," 2.5"
"68",388,18234,68,"Jordan Dixon"," 2.5"
"69",14,72545,69,"Celeste Verdolivo"," 2.5"
"70",29,46461,70,"Taylor McQuillin"," 2.5"
"71",97,26126,71,"Sydney Golden"," 2.4"
"72",493,63671,72,"Jacquelyn Sertic"," 2.4"
"73",513,58462,73,"Allie Rhodes"," 2.4"
"74",235,3661,74,"Kelly Barnhill"," 2.4"
"75",606,72520,75,"Ashley Ventura"," 2.4"
"76",28600,77586,76,"Kelly Young"," 2.4"
"77",340,63242,77,"Mary Cate Scott"," 2.4"
"78",315,25649,78,"Whitney Gillespie"," 2.4"
"79",30095,21636,79,"Aryn Feickert"," 2.4"
"80",418,5339,80,"Megan Betsa"," 2.4"
"81",559,21588,81,"Lilly Fecho"," 2.4"
"82",331,39051,82,"Ronnie Ladines"," 2.4"
"83",725,55702,83,"Renee Poirier"," 2.3"
"84",503,23520,85,"Alex Frenz"," 2.3"
"85",346,42446,85,"Ciara Luna"," 2.3"
"86",244,5229,86,"Lindsey Bert"," 2.3"
"87",1014,44202,87,"Sam Martin"," 2.3"
"88",180,13120,88,"Kiersten Coffman"," 2.3"
"89",393,27868,89,"Adrienne Guerra"," 2.3"
"90",169,75303,90,"Micaela Whitney"," 2.3"
"91",229,76049,91,"Amanda Wilson"," 2.3"
"92",627,61254,92,"Megan Sabbatini"," 2.3"
"93",769,64698,93,"Taylor Sigmon"," 2.3"
"94",285,19500,94,"Gennifer Durham"," 2.3"
"95",416,77759,95,"Kristina Zalewski"," 2.2"
"96",28,36932,96,"Kelsey Kessler"," 2.2"
"97",483,39408,97,"Megan Landry"," 2.2"
"98",1157,64711,98,"Morgan Sikes"," 2.2"
"99",626,60168,99,"Erica Romero"," 2.2"
"100",352,66229,100,"Emily Sorem"," 2.2"
