"","team_id","player_id","rank","player","k_bb"
"1",229,17419,1,"Kylee Hanson","6.8"
"2",235,31209,2,"Aleshia Ocasio","5.4"
"3",529,22677,3,"Megan Kleist","5.2"
"4",248,43723,4,"Marina Vitalich","5.0"
"5",28755,34432,5,"Riley Randolph","4.9"
"6",671,40431,6,"Alex Stewart","4.4"
"7",428,16589,7,"Sara Groenewegen","4.4"
"8",169,11872,8,"Sydnee Eck","4.3"
"9",277,19084,9,"Brittany Hitchcock","4.3"
"10",317,15851,10,"Megan Good","4.3"
"11",202,36877,11,"Alex Sallberg","4.0"
"12",670,36535,12,"Randi Rupp","3.8"
"13",562,18699,13,"Casey Herzog","3.8"
"14",175,6746,14,"Manda Cash","3.8"
"15",367,2724,15,"Maryssa Becker","3.8"
"16",107,31463,16,"Nisa Ontiveros","3.6"
"17",522,32133,17,"Paige Parker","3.4"
"18",540,37255,18,"Alexis Sargent","3.4"
"19",361,39602,19,"Erynn Sobieski","3.4"
"20",646,4974,20,"Devin Brown","3.4"
"21",235,16032,21,"Delanie Gourley","3.4"
"22",234,5672,22,"Jessica Burroughs","3.4"
"23",83,12911,23,"Amanda Fazio","3.3"
"24",771,20432,24,"Emily Ira","3.3"
"25",719,44484,25,"Emily Watson","3.3"
"26",659,21350,26,"Brianna Jones","3.2"
"27",694,29683,27,"Matty Moss","3.2"
"28",334,30995,29,"Kelsey Nunley","3.2"
"29",219,13531,29,"Morgan Florey","3.2"
"30",563,29592,30,"Abby Morrow","3.2"
"31",402,43664,31,"Emily Vincent","3.1"
"32",257,45411,32,"Chelsea Wilkinson","3.1"
"33",220,31919,33,"Destinee Pallotto","3.1"
"34",236,15316,34,"Rachel Gillen","3.1"
"35",51,40225,35,"Heather Stearns","3.1"
"36",529,17980,36,"Cheridan Hawkins","3.1"
"37",1157,43585,37,"Logan Viers","3.0"
"38",466,20472,38,"Mckenna Isenberg","2.9"
"39",317,13655,39,"Jailyn Ford","2.9"
"40",694,14320,40,"Erin Gabriel","2.9"
"41",90,20291,41,"Sierra Hyland","2.9"
"42",5,38065,42,"Erin Seiler","2.9"
"43",742,42870,43,"Maggie Tyler","2.8"
"44",692,24645,44,"Danielle Liberatore","2.8"
"45",610,29679,45,"Katie Moss","2.8"
"46",472,11117,46,"Karysta Donisthorpe","2.7"
"47",528,30403,47,"Meehra Nelson","2.7"
"48",8,31633,48,"Alexis Osorio","2.7"
"49",202,13575,49,"Hayley Flynn","2.7"
"50",328,13683,50,"Andie Formby","2.7"
"51",813,20958,51,"Terra Jerpbak","2.6"
"52",158,46381,52,"Tonia Wu","2.6"
"53",77,5411,53,"Mckenna Bull","2.6"
"54",625,17421,54,"Mollie Hanson","2.6"
"55",189,30529,55,"Nicole Newman","2.5"
"56",646,43559,56,"Destin Vicknair","2.5"
"57",334,33860,57,"Meagan Prince","2.5"
"58",386,31192,58,"Jayne Oberdorf","2.5"
"59",388,10936,59,"Jordan Dixon","2.5"
"60",14,43488,60,"Celeste Verdolivo","2.4"
"61",97,15638,61,"Sydney Golden","2.4"
"62",493,38166,62,"Jacquelyn Sertic","2.4"
"63",513,35035,63,"Allie Rhodes","2.4"
"64",235,2240,64,"Kelly Barnhill","2.4"
"65",606,43474,65,"Ashley Ventura","2.4"
"66",28600,46645,66,"Kelly Young","2.4"
"67",315,15325,67,"Whitney Gillespie","2.4"
"68",418,3243,68,"Megan Betsa","2.4"
"69",559,12920,69,"Lilly Fecho","2.4"
"70",331,23493,70,"Ronnie Ladines","2.4"
"71",725,33406,71,"Renee Poirier","2.3"
"72",503,14053,73,"Alex Frenz","2.3"
"73",346,25513,73,"Ciara Luna","2.3"
"74",244,3172,74,"Lindsey Bert","2.3"
"75",1014,26486,75,"Sam Martin","2.3"
"76",180,7934,76,"Kiersten Coffman","2.3"
"77",393,16710,77,"Adrienne Guerra","2.3"
"78",169,45231,78,"Micaela Whitney","2.3"
"79",229,45714,79,"Amanda Wilson","2.3"
"80",627,36718,80,"Megan Sabbatini","2.3"
"81",769,38757,81,"Taylor Sigmon","2.3"
"82",285,11674,82,"Gennifer Durham","2.3"
"83",416,46752,83,"Kristina Zalewski","2.2"
"84",28,22272,84,"Kelsey Kessler","2.2"
"85",483,23695,85,"Megan Landry","2.2"
"86",1157,38765,86,"Morgan Sikes","2.2"
"87",626,36092,87,"Erica Romero","2.2"
"88",352,39696,88,"Emily Sorem","2.2"
"89",504,36254,89,"Chelsea Ross","2.2"
"90",606,7720,90,"Maddison Clarke","2.2"
"91",695,22144,91,"Brooke Kennedy","2.2"
"92",693,13712,92,"Jordan Fortel","2.2"
"93",796,40398,93,"Kirsten Stevens","2.2"
"94",651,30996,94,"Erica Nunn","2.2"
"95",234,22491,95,"Meghan King","2.2"
"96",129,22767,96,"Rachel Knapp","2.2"
"97",365,44132,97,"Allie Walljasper","2.2"
"98",275,16603,98,"Morgan Groom","2.2"
"99",196,35395,99,"Lydia Ritchie","2.1"
"100",731,21238,100,"Noelle Johnson","2.1"
