"","team_id","player_id","rank","player","k_bb"
"1",620,1615,1,"Kierstin Anderson-Glass","11.7"
"2",229,29067,2,"Kylee Hanson"," 6.8"
"3",235,51929,3,"Aleshia Ocasio"," 5.4"
"4",529,37603,4,"Megan Kleist"," 5.2"
"5",248,72898,5,"Marina Vitalich"," 5.0"
"6",28755,57384,6,"Riley Randolph"," 4.9"
"7",671,67474,7,"Alex Stewart"," 4.5"
"8",428,27632,8,"Sara Groenewegen"," 4.4"
"9",169,19836,9,"Sydnee Eck"," 4.3"
"10",277,31768,10,"Brittany Hitchcock"," 4.3"
"11",317,26457,11,"Megan Good"," 4.3"
"12",52,23012,12,"Ally Foster"," 4.1"
"13",202,61469,13,"Alex Sallberg"," 4.0"
"14",670,60910,14,"Randi Rupp"," 3.9"
"15",562,31133,15,"Casey Herzog"," 3.8"
"16",175,11190,16,"Manda Cash"," 3.8"
"17",367,4420,17,"Maryssa Becker"," 3.8"
"18",107,52356,18,"Nisa Ontiveros"," 3.6"
"19",522,53441,19,"Paige Parker"," 3.5"
"20",540,62050,20,"Alexis Sargent"," 3.4"
"21",361,66040,21,"Erynn Sobieski"," 3.4"
"22",646,8258,22,"Devin Brown"," 3.4"
"23",235,26773,23,"Delanie Gourley"," 3.4"
"24",234,9363,24,"Jessica Burroughs"," 3.4"
"25",83,21551,25,"Amanda Fazio"," 3.3"
"26",771,33981,26,"Emily Ira"," 3.3"
"27",719,74059,27,"Emily Watson"," 3.3"
"28",659,35403,28,"Brianna Jones"," 3.2"
"29",694,49366,29,"Matty Moss"," 3.2"
"30",355,18055,30,"Julia DiMartino"," 3.2"
"31",334,51530,32,"Kelsey Nunley"," 3.2"
"32",219,22627,32,"Morgan Florey"," 3.2"
"33",563,49210,33,"Abby Morrow"," 3.2"
"34",402,72816,34,"Emily Vincent"," 3.1"
"35",257,75585,35,"Chelsea Wilkinson"," 3.1"
"36",220,53114,36,"Destinee Pallotto"," 3.1"
"37",236,25620,37,"Rachel Gillen"," 3.1"
"38",29,51857,38,"Danielle O'Toole"," 3.1"
"39",172,45146,39,"Morgan McCalmon"," 3.1"
"40",51,67115,40,"Heather Stearns"," 3.1"
"41",529,29964,41,"Cheridan Hawkins"," 3.1"
"42",1157,72684,42,"Logan Viers"," 3.0"
"43",519,18640,43,"Savannah Jo Dorsey"," 3.0"
"44",10411,46129,44,"Holly McKinnon"," 3.0"
"45",466,34051,45,"Mckenna Isenberg"," 2.9"
"46",317,22865,46,"Jailyn Ford"," 2.9"
"47",694,23979,47,"Erin Gabriel"," 2.9"
"48",90,33761,48,"Sierra Hyland"," 2.9"
"49",5,63456,49,"Erin Seiler"," 2.9"
"50",742,71447,50,"Maggie Tyler"," 2.9"
"51",692,40992,51,"Danielle Liberatore"," 2.8"
"52",610,49360,52,"Katie Moss"," 2.8"
"53",472,18517,53,"Karysta Donisthorpe"," 2.7"
"54",528,50569,54,"Meehra Nelson"," 2.7"
"55",8,52650,55,"Alexis Osorio"," 2.7"
"56",202,22700,56,"Hayley Flynn"," 2.7"
"57",349,19733,57,"Alexis Eastman"," 2.7"
"58",328,22915,58,"Andie Formby"," 2.7"
"59",813,34816,59,"Terra Jerpbak"," 2.6"
"60",158,77089,60,"Tonia Wu"," 2.6"
"61",77,8926,61,"Mckenna Bull"," 2.6"
"62",625,29075,62,"Mollie Hanson"," 2.6"
"63",189,50784,63,"Nicole Newman"," 2.5"
"64",646,72636,64,"Destin Vicknair"," 2.5"
"65",30135,13258,65,"Ashley Coleman"," 2.5"
"66",334,56440,66,"Meagan Prince"," 2.5"
"67",386,51900,67,"Jayne Oberdorf"," 2.5"
"68",388,18223,68,"Jordan Dixon"," 2.5"
"69",14,72505,69,"Celeste Verdolivo"," 2.5"
"70",29,46438,70,"Taylor McQuillin"," 2.5"
"71",97,26113,71,"Sydney Golden"," 2.4"
"72",493,63639,72,"Jacquelyn Sertic"," 2.4"
"73",513,58432,73,"Allie Rhodes"," 2.4"
"74",235,3657,74,"Kelly Barnhill"," 2.4"
"75",606,72480,75,"Ashley Ventura"," 2.4"
"76",28600,77542,76,"Kelly Young"," 2.4"
"77",340,63210,77,"Mary Cate Scott"," 2.4"
"78",315,25636,78,"Whitney Gillespie"," 2.4"
"79",30095,21625,79,"Aryn Feickert"," 2.4"
"80",418,5334,80,"Megan Betsa"," 2.4"
"81",559,21577,81,"Lilly Fecho"," 2.4"
"82",331,39032,82,"Ronnie Ladines"," 2.4"
"83",725,55672,83,"Renee Poirier"," 2.3"
"84",503,23508,85,"Alex Frenz"," 2.3"
"85",346,42425,85,"Ciara Luna"," 2.3"
"86",244,5224,86,"Lindsey Bert"," 2.3"
"87",1014,44180,87,"Sam Martin"," 2.3"
"88",180,13111,88,"Kiersten Coffman"," 2.3"
"89",393,27854,89,"Adrienne Guerra"," 2.3"
"90",169,75260,90,"Micaela Whitney"," 2.3"
"91",229,76006,91,"Amanda Wilson"," 2.3"
"92",627,61223,92,"Megan Sabbatini"," 2.3"
"93",769,64665,93,"Taylor Sigmon"," 2.3"
"94",285,19489,94,"Gennifer Durham"," 2.3"
"95",416,77715,95,"Kristina Zalewski"," 2.2"
"96",28,36915,96,"Kelsey Kessler"," 2.2"
"97",483,39389,97,"Megan Landry"," 2.2"
"98",1157,64678,98,"Morgan Sikes"," 2.2"
"99",626,60138,99,"Erica Romero"," 2.2"
"100",352,66196,100,"Emily Sorem"," 2.2"
