"","team_id","player_id","rank","player","k_bb"
"1",620,1539,1,"Kierstin Anderson-Glass","11.6"
"2",229,27508,2,"Kylee Hanson"," 6.8"
"3",235,49204,3,"Aleshia Ocasio"," 5.4"
"4",529,35606,4,"Megan Kleist"," 5.2"
"5",248,69057,5,"Marina Vitalich"," 5.0"
"6",28755,54358,6,"Riley Randolph"," 4.9"
"7",671,63934,7,"Alex Stewart"," 4.4"
"8",428,26163,8,"Sara Groenewegen"," 4.4"
"9",169,18763,9,"Sydnee Eck"," 4.3"
"10",277,30065,10,"Brittany Hitchcock"," 4.3"
"11",317,25045,11,"Megan Good"," 4.3"
"12",52,21763,12,"Ally Foster"," 4.1"
"13",202,58218,13,"Alex Sallberg"," 4.0"
"14",670,57693,14,"Randi Rupp"," 3.8"
"15",562,29467,15,"Casey Herzog"," 3.8"
"16",175,10588,16,"Manda Cash"," 3.8"
"17",367,4189,17,"Maryssa Becker"," 3.8"
"18",107,49605,18,"Nisa Ontiveros"," 3.6"
"19",522,50630,19,"Paige Parker"," 3.4"
"20",540,58781,20,"Alexis Sargent"," 3.4"
"21",361,62585,21,"Erynn Sobieski"," 3.4"
"22",646,7809,22,"Devin Brown"," 3.4"
"23",235,25347,23,"Delanie Gourley"," 3.4"
"24",234,8868,24,"Jessica Burroughs"," 3.4"
"25",83,20392,25,"Amanda Fazio"," 3.3"
"26",771,32164,26,"Emily Ira"," 3.3"
"27",719,70163,27,"Emily Watson"," 3.3"
"28",659,33508,28,"Brianna Jones"," 3.2"
"29",694,46761,29,"Matty Moss"," 3.2"
"30",355,17089,30,"Julia DiMartino"," 3.2"
"31",334,48828,32,"Kelsey Nunley"," 3.2"
"32",219,21409,32,"Morgan Florey"," 3.2"
"33",563,46615,33,"Abby Morrow"," 3.2"
"34",402,68980,34,"Emily Vincent"," 3.1"
"35",257,71603,35,"Chelsea Wilkinson"," 3.1"
"36",220,50318,36,"Destinee Pallotto"," 3.1"
"37",236,24249,37,"Rachel Gillen"," 3.1"
"38",29,49136,38,"Danielle O'Toole"," 3.1"
"39",172,42760,39,"Morgan McCalmon"," 3.1"
"40",51,63598,40,"Heather Stearns"," 3.1"
"41",529,28350,41,"Cheridan Hawkins"," 3.1"
"42",1157,68859,42,"Logan Viers"," 3.0"
"43",519,17639,43,"Savannah Jo Dorsey"," 3.0"
"44",10411,43689,44,"Holly McKinnon"," 3.0"
"45",466,32229,45,"Mckenna Isenberg"," 2.9"
"46",317,21630,46,"Jailyn Ford"," 2.9"
"47",694,22684,47,"Erin Gabriel"," 2.9"
"48",90,31951,48,"Sierra Hyland"," 2.9"
"49",5,60115,49,"Erin Seiler"," 2.9"
"50",742,67688,50,"Maggie Tyler"," 2.8"
"51",692,38815,51,"Danielle Liberatore"," 2.8"
"52",610,46755,52,"Katie Moss"," 2.8"
"53",472,17529,53,"Karysta Donisthorpe"," 2.7"
"54",528,47911,54,"Meehra Nelson"," 2.7"
"55",8,49877,55,"Alexis Osorio"," 2.7"
"56",202,21477,56,"Hayley Flynn"," 2.7"
"57",349,18665,57,"Alexis Eastman"," 2.7"
"58",328,21675,58,"Andie Formby"," 2.7"
"59",813,32947,59,"Terra Jerpbak"," 2.6"
"60",158,73046,60,"Tonia Wu"," 2.6"
"61",77,8448,61,"Mckenna Bull"," 2.6"
"62",625,27516,62,"Mollie Hanson"," 2.6"
"63",189,48119,63,"Nicole Newman"," 2.5"
"64",646,68815,64,"Destin Vicknair"," 2.5"
"65",30135,12558,65,"Ashley Coleman"," 2.5"
"66",334,53471,66,"Meagan Prince"," 2.5"
"67",386,49178,67,"Jayne Oberdorf"," 2.5"
"68",388,17247,68,"Jordan Dixon"," 2.5"
"69",14,68692,69,"Celeste Verdolivo"," 2.4"
"70",29,43983,70,"Taylor McQuillin"," 2.4"
"71",97,24722,71,"Sydney Golden"," 2.4"
"72",493,60293,72,"Jacquelyn Sertic"," 2.4"
"73",513,55342,73,"Allie Rhodes"," 2.4"
"74",235,3463,74,"Kelly Barnhill"," 2.4"
"75",606,68667,75,"Ashley Ventura"," 2.4"
"76",28600,73469,76,"Kelly Young"," 2.4"
"77",340,59883,77,"Mary Cate Scott"," 2.4"
"78",315,24264,78,"Whitney Gillespie"," 2.4"
"79",30095,20457,79,"Aryn Feickert"," 2.4"
"80",418,5039,80,"Megan Betsa"," 2.4"
"81",559,20416,81,"Lilly Fecho"," 2.4"
"82",331,36965,82,"Ronnie Ladines"," 2.4"
"83",725,52735,83,"Renee Poirier"," 2.3"
"84",503,22240,85,"Alex Frenz"," 2.3"
"85",346,40180,85,"Ciara Luna"," 2.3"
"86",244,4938,86,"Lindsey Bert"," 2.3"
"87",1014,41830,87,"Sam Martin"," 2.3"
"88",180,12417,88,"Kiersten Coffman"," 2.3"
"89",393,26373,89,"Adrienne Guerra"," 2.3"
"90",169,71303,90,"Micaela Whitney"," 2.3"
"91",229,72008,91,"Amanda Wilson"," 2.3"
"92",627,57990,92,"Megan Sabbatini"," 2.3"
"93",769,61272,93,"Taylor Sigmon"," 2.3"
"94",285,18441,94,"Gennifer Durham"," 2.3"
"95",416,73634,95,"Kristina Zalewski"," 2.2"
"96",28,34956,96,"Kelsey Kessler"," 2.2"
"97",483,37301,97,"Megan Landry"," 2.2"
"98",1157,61284,98,"Morgan Sikes"," 2.2"
"99",626,56967,99,"Erica Romero"," 2.2"
"100",352,62735,100,"Emily Sorem"," 2.2"
