"","team_id","player_id","rank","player","k_bb"
"1",620,1622,1,"Kierstin Anderson-Glass","11.7"
"2",229,29210,2,"Kylee Hanson"," 6.8"
"3",235,52192,3,"Aleshia Ocasio"," 5.4"
"4",529,37787,4,"Megan Kleist"," 5.2"
"5",248,73275,5,"Marina Vitalich"," 5.0"
"6",28755,57682,6,"Riley Randolph"," 4.9"
"7",671,67830,7,"Alex Stewart"," 4.5"
"8",428,27768,8,"Sara Groenewegen"," 4.4"
"9",169,19929,9,"Sydnee Eck"," 4.3"
"10",277,31927,10,"Brittany Hitchcock"," 4.3"
"11",317,26588,11,"Megan Good"," 4.3"
"12",52,23121,12,"Ally Foster"," 4.1"
"13",202,61793,13,"Alex Sallberg"," 4.0"
"14",670,61232,14,"Randi Rupp"," 3.9"
"15",562,31290,15,"Casey Herzog"," 3.8"
"16",175,11237,16,"Manda Cash"," 3.8"
"17",367,4438,17,"Maryssa Becker"," 3.8"
"18",107,52622,18,"Nisa Ontiveros"," 3.6"
"19",522,53712,19,"Paige Parker"," 3.5"
"20",540,62376,20,"Alexis Sargent"," 3.4"
"21",361,66391,21,"Erynn Sobieski"," 3.4"
"22",646,8292,22,"Devin Brown"," 3.4"
"23",235,26904,23,"Delanie Gourley"," 3.4"
"24",234,9400,24,"Jessica Burroughs"," 3.4"
"25",83,21657,25,"Amanda Fazio"," 3.3"
"26",771,34152,26,"Emily Ira"," 3.3"
"27",719,74442,27,"Emily Watson"," 3.3"
"28",659,35579,28,"Brianna Jones"," 3.2"
"29",694,49617,29,"Matty Moss"," 3.2"
"30",355,18139,30,"Julia DiMartino"," 3.2"
"31",334,51791,32,"Kelsey Nunley"," 3.2"
"32",219,22735,32,"Morgan Florey"," 3.2"
"33",563,49460,33,"Abby Morrow"," 3.2"
"34",402,73193,34,"Emily Vincent"," 3.1"
"35",257,75979,35,"Chelsea Wilkinson"," 3.1"
"36",220,53383,36,"Destinee Pallotto"," 3.1"
"37",236,25744,37,"Rachel Gillen"," 3.1"
"38",29,52118,38,"Danielle O'Toole"," 3.1"
"39",172,45378,39,"Morgan McCalmon"," 3.1"
"40",51,67469,40,"Heather Stearns"," 3.1"
"41",529,30113,41,"Cheridan Hawkins"," 3.1"
"42",1157,73060,42,"Logan Viers"," 3.0"
"43",519,18727,43,"Savannah Jo Dorsey"," 3.0"
"44",10411,46369,44,"Holly McKinnon"," 3.0"
"45",466,34222,45,"Mckenna Isenberg"," 2.9"
"46",317,22973,46,"Jailyn Ford"," 2.9"
"47",694,24093,47,"Erin Gabriel"," 2.9"
"48",90,33930,48,"Sierra Hyland"," 2.9"
"49",5,63790,49,"Erin Seiler"," 2.9"
"50",742,71819,50,"Maggie Tyler"," 2.9"
"51",692,41193,51,"Danielle Liberatore"," 2.8"
"52",610,49611,52,"Katie Moss"," 2.8"
"53",472,18603,53,"Karysta Donisthorpe"," 2.7"
"54",528,50826,54,"Meehra Nelson"," 2.7"
"55",8,52918,55,"Alexis Osorio"," 2.7"
"56",202,22808,56,"Hayley Flynn"," 2.7"
"57",349,19826,57,"Alexis Eastman"," 2.7"
"58",328,23023,58,"Andie Formby"," 2.7"
"59",813,34990,59,"Terra Jerpbak"," 2.6"
"60",158,77490,60,"Tonia Wu"," 2.6"
"61",77,8962,61,"Mckenna Bull"," 2.6"
"62",625,29218,62,"Mollie Hanson"," 2.6"
"63",189,51042,63,"Nicole Newman"," 2.5"
"64",646,73012,64,"Destin Vicknair"," 2.5"
"65",30135,13314,65,"Ashley Coleman"," 2.5"
"66",334,56734,66,"Meagan Prince"," 2.5"
"67",386,52162,67,"Jayne Oberdorf"," 2.5"
"68",388,18307,68,"Jordan Dixon"," 2.5"
"69",14,72881,69,"Celeste Verdolivo"," 2.5"
"70",29,46682,70,"Taylor McQuillin"," 2.5"
"71",97,26241,71,"Sydney Golden"," 2.4"
"72",493,63974,72,"Jacquelyn Sertic"," 2.4"
"73",513,58737,73,"Allie Rhodes"," 2.4"
"74",235,3671,74,"Kelly Barnhill"," 2.4"
"75",606,72856,75,"Ashley Ventura"," 2.4"
"76",28600,77947,76,"Kelly Young"," 2.4"
"77",340,63544,77,"Mary Cate Scott"," 2.4"
"78",315,25762,78,"Whitney Gillespie"," 2.4"
"79",30095,21731,79,"Aryn Feickert"," 2.4"
"80",418,5354,80,"Megan Betsa"," 2.4"
"81",559,21683,81,"Lilly Fecho"," 2.4"
"82",331,39222,82,"Ronnie Ladines"," 2.4"
"83",725,55965,83,"Renee Poirier"," 2.3"
"84",503,23620,85,"Alex Frenz"," 2.3"
"85",346,42634,85,"Ciara Luna"," 2.3"
"86",244,5244,86,"Lindsey Bert"," 2.3"
"87",1014,44403,87,"Sam Martin"," 2.3"
"88",180,13166,88,"Kiersten Coffman"," 2.3"
"89",393,27990,89,"Adrienne Guerra"," 2.3"
"90",169,75654,90,"Micaela Whitney"," 2.3"
"91",229,76402,91,"Amanda Wilson"," 2.3"
"92",627,61546,92,"Megan Sabbatini"," 2.3"
"93",769,65011,93,"Taylor Sigmon"," 2.3"
"94",285,19579,94,"Gennifer Durham"," 2.3"
"95",416,78120,95,"Kristina Zalewski"," 2.2"
"96",28,37096,96,"Kelsey Kessler"," 2.2"
"97",483,39580,97,"Megan Landry"," 2.2"
"98",1157,65024,98,"Morgan Sikes"," 2.2"
"99",626,60457,99,"Erica Romero"," 2.2"
"100",352,66547,100,"Emily Sorem"," 2.2"
