"","team_id","player_id","rank","player","k_bb"
"1",620,1602,1,"Kierstin Anderson-Glass","11.7"
"2",229,28753,2,"Kylee Hanson"," 6.8"
"3",235,51388,3,"Aleshia Ocasio"," 5.4"
"4",529,37211,4,"Megan Kleist"," 5.2"
"5",248,72124,5,"Marina Vitalich"," 5.0"
"6",28755,56785,6,"Riley Randolph"," 4.9"
"7",671,66763,7,"Alex Stewart"," 4.5"
"8",428,27335,8,"Sara Groenewegen"," 4.4"
"9",169,19615,9,"Sydnee Eck"," 4.3"
"10",277,31426,10,"Brittany Hitchcock"," 4.3"
"11",317,26173,11,"Megan Good"," 4.3"
"12",52,22756,12,"Ally Foster"," 4.1"
"13",202,60821,13,"Alex Sallberg"," 4.0"
"14",670,60275,14,"Randi Rupp"," 3.9"
"15",562,30798,15,"Casey Herzog"," 3.8"
"16",175,11061,16,"Manda Cash"," 3.8"
"17",367,4372,17,"Maryssa Becker"," 3.8"
"18",107,51808,18,"Nisa Ontiveros"," 3.6"
"19",522,52881,19,"Paige Parker"," 3.5"
"20",540,61397,20,"Alexis Sargent"," 3.4"
"21",361,65351,21,"Erynn Sobieski"," 3.4"
"22",646,8165,22,"Devin Brown"," 3.4"
"23",235,26485,23,"Delanie Gourley"," 3.4"
"24",234,9262,24,"Jessica Burroughs"," 3.4"
"25",83,21313,25,"Amanda Fazio"," 3.3"
"26",771,33620,26,"Emily Ira"," 3.3"
"27",719,73276,27,"Emily Watson"," 3.3"
"28",659,35029,28,"Brianna Jones"," 3.2"
"29",694,48853,29,"Matty Moss"," 3.2"
"30",355,17848,30,"Julia DiMartino"," 3.2"
"31",334,50995,32,"Kelsey Nunley"," 3.2"
"32",219,22374,32,"Morgan Florey"," 3.2"
"33",563,48699,33,"Abby Morrow"," 3.2"
"34",402,72043,34,"Emily Vincent"," 3.1"
"35",257,74782,35,"Chelsea Wilkinson"," 3.1"
"36",220,52560,36,"Destinee Pallotto"," 3.1"
"37",236,25344,37,"Rachel Gillen"," 3.1"
"38",29,51318,38,"Danielle O'Toole"," 3.1"
"39",172,44670,39,"Morgan McCalmon"," 3.1"
"40",51,66408,40,"Heather Stearns"," 3.1"
"41",529,29639,41,"Cheridan Hawkins"," 3.1"
"42",1157,71912,42,"Logan Viers"," 3.0"
"43",519,18429,43,"Savannah Jo Dorsey"," 3.0"
"44",10411,45642,44,"Holly McKinnon"," 3.0"
"45",466,33689,45,"Mckenna Isenberg"," 2.9"
"46",317,22609,46,"Jailyn Ford"," 2.9"
"47",694,23716,47,"Erin Gabriel"," 2.9"
"48",90,33403,48,"Sierra Hyland"," 2.9"
"49",5,62787,49,"Erin Seiler"," 2.9"
"50",742,70691,50,"Maggie Tyler"," 2.9"
"51",692,40554,51,"Danielle Liberatore"," 2.8"
"52",610,48847,52,"Katie Moss"," 2.8"
"53",472,18307,53,"Karysta Donisthorpe"," 2.7"
"54",528,50040,54,"Meehra Nelson"," 2.7"
"55",8,52100,55,"Alexis Osorio"," 2.7"
"56",202,22446,56,"Hayley Flynn"," 2.7"
"57",349,19513,57,"Alexis Eastman"," 2.7"
"58",328,22659,58,"Andie Formby"," 2.7"
"59",813,34447,59,"Terra Jerpbak"," 2.6"
"60",158,76270,60,"Tonia Wu"," 2.6"
"61",77,8828,61,"Mckenna Bull"," 2.6"
"62",625,28761,62,"Mollie Hanson"," 2.6"
"63",189,50253,63,"Nicole Newman"," 2.5"
"64",646,71864,64,"Destin Vicknair"," 2.5"
"65",30135,13104,65,"Ashley Coleman"," 2.5"
"66",334,55852,66,"Meagan Prince"," 2.5"
"67",386,51360,67,"Jayne Oberdorf"," 2.5"
"68",388,18014,68,"Jordan Dixon"," 2.5"
"69",14,71735,69,"Celeste Verdolivo"," 2.5"
"70",29,45948,70,"Taylor McQuillin"," 2.5"
"71",97,25835,71,"Sydney Golden"," 2.4"
"72",493,62969,72,"Jacquelyn Sertic"," 2.4"
"73",513,57821,73,"Allie Rhodes"," 2.4"
"74",235,3622,74,"Kelly Barnhill"," 2.4"
"75",606,71710,75,"Ashley Ventura"," 2.4"
"76",28600,76719,76,"Kelly Young"," 2.4"
"77",340,62542,77,"Mary Cate Scott"," 2.4"
"78",315,25360,78,"Whitney Gillespie"," 2.4"
"79",30095,21386,79,"Aryn Feickert"," 2.4"
"80",418,5277,80,"Megan Betsa"," 2.4"
"81",559,21338,81,"Lilly Fecho"," 2.4"
"82",331,38620,82,"Ronnie Ladines"," 2.4"
"83",725,55089,83,"Renee Poirier"," 2.3"
"84",503,23249,85,"Alex Frenz"," 2.3"
"85",346,41974,85,"Ciara Luna"," 2.3"
"86",244,5168,86,"Lindsey Bert"," 2.3"
"87",1014,43712,87,"Sam Martin"," 2.3"
"88",180,12958,88,"Kiersten Coffman"," 2.3"
"89",393,27555,89,"Adrienne Guerra"," 2.3"
"90",169,74464,90,"Micaela Whitney"," 2.3"
"91",229,75197,91,"Amanda Wilson"," 2.3"
"92",627,60581,92,"Megan Sabbatini"," 2.3"
"93",769,63986,93,"Taylor Sigmon"," 2.3"
"94",285,19269,94,"Gennifer Durham"," 2.3"
"95",416,76890,95,"Kristina Zalewski"," 2.2"
"96",28,36529,96,"Kelsey Kessler"," 2.2"
"97",483,38973,97,"Megan Landry"," 2.2"
"98",1157,63999,98,"Morgan Sikes"," 2.2"
"99",626,59516,99,"Erica Romero"," 2.2"
"100",352,65504,100,"Emily Sorem"," 2.2"
