"","team_id","player_id","rank","player","k_bb"
"1",620,1591,1,"Kierstin Anderson-Glass","11.7"
"2",229,28463,2,"Kylee Hanson"," 6.8"
"3",235,50888,3,"Aleshia Ocasio"," 5.4"
"4",529,36851,4,"Megan Kleist"," 5.2"
"5",248,71444,5,"Marina Vitalich"," 5.0"
"6",28755,56233,6,"Riley Randolph"," 4.9"
"7",671,66118,7,"Alex Stewart"," 4.5"
"8",428,27061,8,"Sara Groenewegen"," 4.4"
"9",169,19417,9,"Sydnee Eck"," 4.3"
"10",277,31122,10,"Brittany Hitchcock"," 4.3"
"11",317,25905,11,"Megan Good"," 4.3"
"12",52,22522,12,"Ally Foster"," 4.1"
"13",202,60236,13,"Alex Sallberg"," 4.0"
"14",670,59694,14,"Randi Rupp"," 3.9"
"15",562,30496,15,"Casey Herzog"," 3.8"
"16",175,10952,16,"Manda Cash"," 3.8"
"17",367,4330,17,"Maryssa Becker"," 3.8"
"18",107,51302,18,"Nisa Ontiveros"," 3.6"
"19",522,52365,19,"Paige Parker"," 3.5"
"20",540,60810,20,"Alexis Sargent"," 3.4"
"21",361,64724,21,"Erynn Sobieski"," 3.4"
"22",646,8082,22,"Devin Brown"," 3.4"
"23",235,26215,23,"Delanie Gourley"," 3.4"
"24",234,9171,24,"Jessica Burroughs"," 3.4"
"25",83,21099,25,"Amanda Fazio"," 3.3"
"26",771,33296,26,"Emily Ira"," 3.3"
"27",719,72585,27,"Emily Watson"," 3.3"
"28",659,34689,28,"Brianna Jones"," 3.2"
"29",694,48372,29,"Matty Moss"," 3.2"
"30",355,17669,30,"Julia DiMartino"," 3.2"
"31",334,50501,32,"Kelsey Nunley"," 3.2"
"32",219,22147,32,"Morgan Florey"," 3.2"
"33",563,48222,33,"Abby Morrow"," 3.2"
"34",402,71364,34,"Emily Vincent"," 3.1"
"35",257,74083,35,"Chelsea Wilkinson"," 3.1"
"36",220,52046,36,"Destinee Pallotto"," 3.1"
"37",236,25086,37,"Rachel Gillen"," 3.1"
"38",29,50818,38,"Danielle O'Toole"," 3.1"
"39",172,44238,39,"Morgan McCalmon"," 3.1"
"40",51,65769,40,"Heather Stearns"," 3.1"
"41",529,29343,41,"Cheridan Hawkins"," 3.1"
"42",1157,71234,42,"Logan Viers"," 3.0"
"43",519,18244,43,"Savannah Jo Dorsey"," 3.0"
"44",10411,45200,44,"Holly McKinnon"," 3.0"
"45",466,33363,45,"Mckenna Isenberg"," 2.9"
"46",317,22380,46,"Jailyn Ford"," 2.9"
"47",694,23469,47,"Erin Gabriel"," 2.9"
"48",90,33080,48,"Sierra Hyland"," 2.9"
"49",5,62183,49,"Erin Seiler"," 2.9"
"50",742,70019,50,"Maggie Tyler"," 2.9"
"51",692,40160,51,"Danielle Liberatore"," 2.8"
"52",610,48366,52,"Katie Moss"," 2.8"
"53",472,18124,53,"Karysta Donisthorpe"," 2.7"
"54",528,49550,54,"Meehra Nelson"," 2.7"
"55",8,51591,55,"Alexis Osorio"," 2.7"
"56",202,22218,56,"Hayley Flynn"," 2.7"
"57",349,19316,57,"Alexis Eastman"," 2.7"
"58",328,22428,58,"Andie Formby"," 2.7"
"59",813,34112,59,"Terra Jerpbak"," 2.6"
"60",158,75561,60,"Tonia Wu"," 2.6"
"61",77,8738,61,"Mckenna Bull"," 2.6"
"62",625,28471,62,"Mollie Hanson"," 2.6"
"63",189,49763,63,"Nicole Newman"," 2.5"
"64",646,71186,64,"Destin Vicknair"," 2.5"
"65",30135,12970,65,"Ashley Coleman"," 2.5"
"66",334,55312,66,"Meagan Prince"," 2.5"
"67",386,50860,67,"Jayne Oberdorf"," 2.5"
"68",388,17833,68,"Jordan Dixon"," 2.5"
"69",14,71059,69,"Celeste Verdolivo"," 2.5"
"70",29,45505,70,"Taylor McQuillin"," 2.5"
"71",97,25571,71,"Sydney Golden"," 2.4"
"72",493,62364,72,"Jacquelyn Sertic"," 2.4"
"73",513,57258,73,"Allie Rhodes"," 2.4"
"74",235,3585,74,"Kelly Barnhill"," 2.4"
"75",606,71034,75,"Ashley Ventura"," 2.4"
"76",28600,76002,76,"Kelly Young"," 2.4"
"77",340,61944,77,"Mary Cate Scott"," 2.4"
"78",315,25102,78,"Whitney Gillespie"," 2.4"
"79",30095,21171,79,"Aryn Feickert"," 2.4"
"80",418,5222,80,"Megan Betsa"," 2.4"
"81",559,21124,81,"Lilly Fecho"," 2.4"
"82",331,38246,82,"Ronnie Ladines"," 2.4"
"83",725,54551,83,"Renee Poirier"," 2.3"
"84",503,23011,85,"Alex Frenz"," 2.3"
"85",346,41570,85,"Ciara Luna"," 2.3"
"86",244,5114,86,"Lindsey Bert"," 2.3"
"87",1014,43291,87,"Sam Martin"," 2.3"
"88",180,12825,88,"Kiersten Coffman"," 2.3"
"89",393,27279,89,"Adrienne Guerra"," 2.3"
"90",169,73766,90,"Micaela Whitney"," 2.3"
"91",229,74497,91,"Amanda Wilson"," 2.3"
"92",627,59998,92,"Megan Sabbatini"," 2.3"
"93",769,63373,93,"Taylor Sigmon"," 2.3"
"94",285,19076,94,"Gennifer Durham"," 2.3"
"95",416,76173,95,"Kristina Zalewski"," 2.2"
"96",28,36180,96,"Kelsey Kessler"," 2.2"
"97",483,38595,97,"Megan Landry"," 2.2"
"98",1157,63386,98,"Morgan Sikes"," 2.2"
"99",626,58941,99,"Erica Romero"," 2.2"
"100",352,64876,100,"Emily Sorem"," 2.2"
