"","team_id","player_id","rank","player","k_bb"
"1",620,1514,1,"Kierstin Anderson-Glass","11.7"
"2",229,27029,2,"Kylee Hanson"," 6.8"
"3",235,48337,3,"Aleshia Ocasio"," 5.4"
"4",529,34982,4,"Megan Kleist"," 5.2"
"5",248,67814,5,"Marina Vitalich"," 5.0"
"6",28755,53394,6,"Riley Randolph"," 4.9"
"7",671,62797,7,"Alex Stewart"," 4.5"
"8",428,25710,8,"Sara Groenewegen"," 4.4"
"9",169,18426,9,"Sydnee Eck"," 4.3"
"10",277,29544,10,"Brittany Hitchcock"," 4.3"
"11",317,24604,11,"Megan Good"," 4.3"
"12",52,21377,12,"Ally Foster"," 4.1"
"13",202,57191,13,"Alex Sallberg"," 4.0"
"14",670,56674,14,"Randi Rupp"," 3.9"
"15",562,28956,15,"Casey Herzog"," 3.8"
"16",175,10387,16,"Manda Cash"," 3.8"
"17",367,4120,17,"Maryssa Becker"," 3.8"
"18",107,48728,18,"Nisa Ontiveros"," 3.6"
"19",522,49738,19,"Paige Parker"," 3.5"
"20",540,57747,20,"Alexis Sargent"," 3.4"
"21",361,61480,21,"Erynn Sobieski"," 3.4"
"22",646,7673,22,"Devin Brown"," 3.4"
"23",235,24903,23,"Delanie Gourley"," 3.4"
"24",234,8705,24,"Jessica Burroughs"," 3.4"
"25",83,20021,25,"Amanda Fazio"," 3.3"
"26",771,31613,26,"Emily Ira"," 3.3"
"27",719,68904,27,"Emily Watson"," 3.3"
"28",659,32918,28,"Brianna Jones"," 3.2"
"29",694,45931,29,"Matty Moss"," 3.2"
"30",355,16792,30,"Julia DiMartino"," 3.2"
"31",334,47965,32,"Kelsey Nunley"," 3.2"
"32",219,21025,32,"Morgan Florey"," 3.2"
"33",563,45789,33,"Abby Morrow"," 3.2"
"34",402,67737,34,"Emily Vincent"," 3.1"
"35",257,70316,35,"Chelsea Wilkinson"," 3.1"
"36",220,49429,36,"Destinee Pallotto"," 3.1"
"37",236,23819,37,"Rachel Gillen"," 3.1"
"38",29,48269,38,"Danielle O'Toole"," 3.1"
"39",172,42005,39,"Morgan McCalmon"," 3.1"
"40",51,62471,40,"Heather Stearns"," 3.1"
"41",529,27860,41,"Cheridan Hawkins"," 3.1"
"42",1157,67622,42,"Logan Viers"," 3.0"
"43",519,17330,43,"Savannah Jo Dorsey"," 3.0"
"44",10411,42917,44,"Holly McKinnon"," 3.0"
"45",466,31675,45,"Mckenna Isenberg"," 2.9"
"46",317,21245,46,"Jailyn Ford"," 2.9"
"47",694,22277,47,"Erin Gabriel"," 2.9"
"48",90,31403,48,"Sierra Hyland"," 2.9"
"49",5,59056,49,"Erin Seiler"," 2.9"
"50",742,66472,50,"Maggie Tyler"," 2.9"
"51",692,38139,51,"Danielle Liberatore"," 2.8"
"52",610,45926,52,"Katie Moss"," 2.8"
"53",472,17222,53,"Karysta Donisthorpe"," 2.7"
"54",528,47059,54,"Meehra Nelson"," 2.7"
"55",8,48995,55,"Alexis Osorio"," 2.7"
"56",202,21091,56,"Hayley Flynn"," 2.7"
"57",349,18330,57,"Alexis Eastman"," 2.7"
"58",328,21289,58,"Andie Formby"," 2.7"
"59",813,32377,59,"Terra Jerpbak"," 2.6"
"60",158,71732,60,"Tonia Wu"," 2.6"
"61",77,8295,61,"Mckenna Bull"," 2.6"
"62",625,27037,62,"Mollie Hanson"," 2.6"
"63",189,47260,63,"Nicole Newman"," 2.5"
"64",646,67580,64,"Destin Vicknair"," 2.5"
"65",30135,12325,65,"Ashley Coleman"," 2.5"
"66",334,52531,66,"Meagan Prince"," 2.5"
"67",386,48311,67,"Jayne Oberdorf"," 2.5"
"68",388,16944,68,"Jordan Dixon"," 2.5"
"69",14,67460,69,"Celeste Verdolivo"," 2.5"
"70",29,43206,70,"Taylor McQuillin"," 2.5"
"71",97,24288,71,"Sydney Golden"," 2.4"
"72",493,59232,72,"Jacquelyn Sertic"," 2.4"
"73",513,54364,73,"Allie Rhodes"," 2.4"
"74",235,3401,74,"Kelly Barnhill"," 2.4"
"75",606,67436,75,"Ashley Ventura"," 2.4"
"76",28600,72148,76,"Kelly Young"," 2.4"
"77",340,58832,77,"Mary Cate Scott"," 2.4"
"78",315,23834,78,"Whitney Gillespie"," 2.4"
"79",30095,20086,79,"Aryn Feickert"," 2.4"
"80",418,4952,80,"Megan Betsa"," 2.4"
"81",559,20044,81,"Lilly Fecho"," 2.4"
"82",331,36322,82,"Ronnie Ladines"," 2.4"
"83",725,51807,83,"Renee Poirier"," 2.3"
"84",503,21842,85,"Alex Frenz"," 2.3"
"85",346,39471,85,"Ciara Luna"," 2.3"
"86",244,4855,86,"Lindsey Bert"," 2.3"
"87",1014,41095,87,"Sam Martin"," 2.3"
"88",180,12185,88,"Kiersten Coffman"," 2.3"
"89",393,25918,89,"Adrienne Guerra"," 2.3"
"90",169,70022,90,"Micaela Whitney"," 2.3"
"91",229,70718,91,"Amanda Wilson"," 2.3"
"92",627,56965,92,"Megan Sabbatini"," 2.3"
"93",769,60197,93,"Taylor Sigmon"," 2.3"
"94",285,18112,94,"Gennifer Durham"," 2.3"
"95",416,72307,95,"Kristina Zalewski"," 2.2"
"96",28,34345,96,"Kelsey Kessler"," 2.2"
"97",483,36652,97,"Megan Landry"," 2.2"
"98",1157,60209,98,"Morgan Sikes"," 2.2"
"99",626,55962,99,"Erica Romero"," 2.2"
"100",352,61627,100,"Emily Sorem"," 2.2"
