"","team_id","player_id","rank","player","k_bb"
"1",620,1592,1,"Kierstin Anderson-Glass","11.7"
"2",229,28475,2,"Kylee Hanson"," 6.8"
"3",235,50907,3,"Aleshia Ocasio"," 5.4"
"4",529,36865,4,"Megan Kleist"," 5.2"
"5",248,71474,5,"Marina Vitalich"," 5.0"
"6",28755,56255,6,"Riley Randolph"," 4.9"
"7",671,66145,7,"Alex Stewart"," 4.5"
"8",428,27072,8,"Sara Groenewegen"," 4.4"
"9",169,19427,9,"Sydnee Eck"," 4.3"
"10",277,31134,10,"Brittany Hitchcock"," 4.3"
"11",317,25916,11,"Megan Good"," 4.3"
"12",52,22532,12,"Ally Foster"," 4.1"
"13",202,60260,13,"Alex Sallberg"," 4.0"
"14",670,59717,14,"Randi Rupp"," 3.9"
"15",562,30508,15,"Casey Herzog"," 3.8"
"16",175,10958,16,"Manda Cash"," 3.8"
"17",367,4332,17,"Maryssa Becker"," 3.8"
"18",107,51321,18,"Nisa Ontiveros"," 3.6"
"19",522,52384,19,"Paige Parker"," 3.5"
"20",540,60834,20,"Alexis Sargent"," 3.4"
"21",361,64751,21,"Erynn Sobieski"," 3.4"
"22",646,8087,22,"Devin Brown"," 3.4"
"23",235,26226,23,"Delanie Gourley"," 3.4"
"24",234,9176,24,"Jessica Burroughs"," 3.4"
"25",83,21109,25,"Amanda Fazio"," 3.3"
"26",771,33308,26,"Emily Ira"," 3.3"
"27",719,72615,27,"Emily Watson"," 3.3"
"28",659,34702,28,"Brianna Jones"," 3.2"
"29",694,48390,29,"Matty Moss"," 3.2"
"30",355,17676,30,"Julia DiMartino"," 3.2"
"31",334,50519,32,"Kelsey Nunley"," 3.2"
"32",219,22157,32,"Morgan Florey"," 3.2"
"33",563,48240,33,"Abby Morrow"," 3.2"
"34",402,71394,34,"Emily Vincent"," 3.1"
"35",257,74114,35,"Chelsea Wilkinson"," 3.1"
"36",220,52065,36,"Destinee Pallotto"," 3.1"
"37",236,25097,37,"Rachel Gillen"," 3.1"
"38",29,50837,38,"Danielle O'Toole"," 3.1"
"39",172,44255,39,"Morgan McCalmon"," 3.1"
"40",51,65796,40,"Heather Stearns"," 3.1"
"41",529,29355,41,"Cheridan Hawkins"," 3.1"
"42",1157,71264,42,"Logan Viers"," 3.0"
"43",519,18252,43,"Savannah Jo Dorsey"," 3.0"
"44",10411,45217,44,"Holly McKinnon"," 3.0"
"45",466,33375,45,"Mckenna Isenberg"," 2.9"
"46",317,22390,46,"Jailyn Ford"," 2.9"
"47",694,23480,47,"Erin Gabriel"," 2.9"
"48",90,33092,48,"Sierra Hyland"," 2.9"
"49",5,62207,49,"Erin Seiler"," 2.9"
"50",742,70049,50,"Maggie Tyler"," 2.9"
"51",692,40176,51,"Danielle Liberatore"," 2.8"
"52",610,48384,52,"Katie Moss"," 2.8"
"53",472,18132,53,"Karysta Donisthorpe"," 2.7"
"54",528,49568,54,"Meehra Nelson"," 2.7"
"55",8,51610,55,"Alexis Osorio"," 2.7"
"56",202,22228,56,"Hayley Flynn"," 2.7"
"57",349,19325,57,"Alexis Eastman"," 2.7"
"58",328,22438,58,"Andie Formby"," 2.7"
"59",813,34125,59,"Terra Jerpbak"," 2.6"
"60",158,75592,60,"Tonia Wu"," 2.6"
"61",77,8743,61,"Mckenna Bull"," 2.6"
"62",625,28483,62,"Mollie Hanson"," 2.6"
"63",189,49781,63,"Nicole Newman"," 2.5"
"64",646,71216,64,"Destin Vicknair"," 2.5"
"65",30135,12976,65,"Ashley Coleman"," 2.5"
"66",334,55334,66,"Meagan Prince"," 2.5"
"67",386,50879,67,"Jayne Oberdorf"," 2.5"
"68",388,17841,68,"Jordan Dixon"," 2.5"
"69",14,71089,69,"Celeste Verdolivo"," 2.5"
"70",29,45522,70,"Taylor McQuillin"," 2.5"
"71",97,25582,71,"Sydney Golden"," 2.4"
"72",493,62388,72,"Jacquelyn Sertic"," 2.4"
"73",513,57280,73,"Allie Rhodes"," 2.4"
"74",235,3587,74,"Kelly Barnhill"," 2.4"
"75",606,71064,75,"Ashley Ventura"," 2.4"
"76",28600,76033,76,"Kelly Young"," 2.4"
"77",340,61968,77,"Mary Cate Scott"," 2.4"
"78",315,25113,78,"Whitney Gillespie"," 2.4"
"79",30095,21181,79,"Aryn Feickert"," 2.4"
"80",418,5224,80,"Megan Betsa"," 2.4"
"81",559,21134,81,"Lilly Fecho"," 2.4"
"82",331,38261,82,"Ronnie Ladines"," 2.4"
"83",725,54573,83,"Renee Poirier"," 2.3"
"84",503,23021,85,"Alex Frenz"," 2.3"
"85",346,41586,85,"Ciara Luna"," 2.3"
"86",244,5116,86,"Lindsey Bert"," 2.3"
"87",1014,43308,87,"Sam Martin"," 2.3"
"88",180,12831,88,"Kiersten Coffman"," 2.3"
"89",393,27290,89,"Adrienne Guerra"," 2.3"
"90",169,73797,90,"Micaela Whitney"," 2.3"
"91",229,74528,91,"Amanda Wilson"," 2.3"
"92",627,60021,92,"Megan Sabbatini"," 2.3"
"93",769,63397,93,"Taylor Sigmon"," 2.3"
"94",285,19084,94,"Gennifer Durham"," 2.3"
"95",416,76204,95,"Kristina Zalewski"," 2.2"
"96",28,36193,96,"Kelsey Kessler"," 2.2"
"97",483,38610,97,"Megan Landry"," 2.2"
"98",1157,63410,98,"Morgan Sikes"," 2.2"
"99",626,58964,99,"Erica Romero"," 2.2"
"100",352,64903,100,"Emily Sorem"," 2.2"
