"","team_id","player_id","rank","player","k_bb"
"1",620,1610,1,"Kierstin Anderson-Glass","11.7"
"2",229,28883,2,"Kylee Hanson"," 6.8"
"3",235,51606,3,"Aleshia Ocasio"," 5.4"
"4",529,37373,4,"Megan Kleist"," 5.2"
"5",248,72450,5,"Marina Vitalich"," 5.0"
"6",28755,57025,6,"Riley Randolph"," 4.9"
"7",671,67056,7,"Alex Stewart"," 4.5"
"8",428,27460,8,"Sara Groenewegen"," 4.4"
"9",169,19712,9,"Sydnee Eck"," 4.3"
"10",277,31571,10,"Brittany Hitchcock"," 4.3"
"11",317,26293,11,"Megan Good"," 4.3"
"12",52,22867,12,"Ally Foster"," 4.1"
"13",202,61082,13,"Alex Sallberg"," 4.0"
"14",670,60532,14,"Randi Rupp"," 3.9"
"15",562,30939,15,"Casey Herzog"," 3.8"
"16",175,11120,16,"Manda Cash"," 3.8"
"17",367,4394,17,"Maryssa Becker"," 3.8"
"18",107,52027,18,"Nisa Ontiveros"," 3.6"
"19",522,53103,19,"Paige Parker"," 3.5"
"20",540,61661,20,"Alexis Sargent"," 3.4"
"21",361,65631,21,"Erynn Sobieski"," 3.4"
"22",646,8208,22,"Devin Brown"," 3.4"
"23",235,26607,23,"Delanie Gourley"," 3.4"
"24",234,9309,24,"Jessica Burroughs"," 3.4"
"25",83,21417,25,"Amanda Fazio"," 3.3"
"26",771,33772,26,"Emily Ira"," 3.3"
"27",719,73607,27,"Emily Watson"," 3.3"
"28",659,35184,28,"Brianna Jones"," 3.2"
"29",694,49063,29,"Matty Moss"," 3.2"
"30",355,17937,30,"Julia DiMartino"," 3.2"
"31",334,51213,32,"Kelsey Nunley"," 3.2"
"32",219,22484,32,"Morgan Florey"," 3.2"
"33",563,48907,33,"Abby Morrow"," 3.2"
"34",402,72368,34,"Emily Vincent"," 3.1"
"35",257,75114,35,"Chelsea Wilkinson"," 3.1"
"36",220,52781,36,"Destinee Pallotto"," 3.1"
"37",236,25462,37,"Rachel Gillen"," 3.1"
"38",29,51536,38,"Danielle O'Toole"," 3.1"
"39",172,44864,39,"Morgan McCalmon"," 3.1"
"40",51,66698,40,"Heather Stearns"," 3.1"
"41",529,29773,41,"Cheridan Hawkins"," 3.1"
"42",1157,72237,42,"Logan Viers"," 3.0"
"43",519,18521,43,"Savannah Jo Dorsey"," 3.0"
"44",10411,45841,44,"Holly McKinnon"," 3.0"
"45",466,33841,45,"Mckenna Isenberg"," 2.9"
"46",317,22720,46,"Jailyn Ford"," 2.9"
"47",694,23829,47,"Erin Gabriel"," 2.9"
"48",90,33553,48,"Sierra Hyland"," 2.9"
"49",5,63058,49,"Erin Seiler"," 2.9"
"50",742,71005,50,"Maggie Tyler"," 2.9"
"51",692,40731,51,"Danielle Liberatore"," 2.8"
"52",610,49057,52,"Katie Moss"," 2.8"
"53",472,18399,53,"Karysta Donisthorpe"," 2.7"
"54",528,50254,54,"Meehra Nelson"," 2.7"
"55",8,52320,55,"Alexis Osorio"," 2.7"
"56",202,22556,56,"Hayley Flynn"," 2.7"
"57",349,19608,57,"Alexis Eastman"," 2.7"
"58",328,22770,58,"Andie Formby"," 2.7"
"59",813,34600,59,"Terra Jerpbak"," 2.6"
"60",158,76611,60,"Tonia Wu"," 2.6"
"61",77,8874,61,"Mckenna Bull"," 2.6"
"62",625,28891,62,"Mollie Hanson"," 2.6"
"63",189,50469,63,"Nicole Newman"," 2.5"
"64",646,72189,64,"Destin Vicknair"," 2.5"
"65",30135,13171,65,"Ashley Coleman"," 2.5"
"66",334,56084,66,"Meagan Prince"," 2.5"
"67",386,51578,67,"Jayne Oberdorf"," 2.5"
"68",388,18105,68,"Jordan Dixon"," 2.5"
"69",14,72058,69,"Celeste Verdolivo"," 2.5"
"70",29,46148,70,"Taylor McQuillin"," 2.5"
"71",97,25953,71,"Sydney Golden"," 2.4"
"72",493,63241,72,"Jacquelyn Sertic"," 2.4"
"73",513,58066,73,"Allie Rhodes"," 2.4"
"74",235,3640,74,"Kelly Barnhill"," 2.4"
"75",606,72033,75,"Ashley Ventura"," 2.4"
"76",28600,77061,76,"Kelly Young"," 2.4"
"77",340,62813,77,"Mary Cate Scott"," 2.4"
"78",315,25478,78,"Whitney Gillespie"," 2.4"
"79",30095,21490,79,"Aryn Feickert"," 2.4"
"80",418,5303,80,"Megan Betsa"," 2.4"
"81",559,21442,81,"Lilly Fecho"," 2.4"
"82",331,38787,82,"Ronnie Ladines"," 2.4"
"83",725,55319,83,"Renee Poirier"," 2.3"
"84",503,23361,85,"Alex Frenz"," 2.3"
"85",346,42157,85,"Ciara Luna"," 2.3"
"86",244,5194,86,"Lindsey Bert"," 2.3"
"87",1014,43901,87,"Sam Martin"," 2.3"
"88",180,13024,88,"Kiersten Coffman"," 2.3"
"89",393,27680,89,"Adrienne Guerra"," 2.3"
"90",169,74796,90,"Micaela Whitney"," 2.3"
"91",229,75533,91,"Amanda Wilson"," 2.3"
"92",627,60841,92,"Megan Sabbatini"," 2.3"
"93",769,64261,93,"Taylor Sigmon"," 2.3"
"94",285,19364,94,"Gennifer Durham"," 2.3"
"95",416,77233,95,"Kristina Zalewski"," 2.2"
"96",28,36689,96,"Kelsey Kessler"," 2.2"
"97",483,39142,97,"Megan Landry"," 2.2"
"98",1157,64274,98,"Morgan Sikes"," 2.2"
"99",626,59766,99,"Erica Romero"," 2.2"
"100",352,65784,100,"Emily Sorem"," 2.2"
