"","team_id","player_id","rank","player","k_bb"
"1",620,1611,1,"Kierstin Anderson-Glass","11.7"
"2",229,28947,2,"Kylee Hanson"," 6.8"
"3",235,51706,3,"Aleshia Ocasio"," 5.4"
"4",529,37451,4,"Megan Kleist"," 5.2"
"5",248,72596,5,"Marina Vitalich"," 5.0"
"6",28755,57137,6,"Riley Randolph"," 4.9"
"7",671,67193,7,"Alex Stewart"," 4.5"
"8",428,27520,8,"Sara Groenewegen"," 4.4"
"9",169,19754,9,"Sydnee Eck"," 4.3"
"10",277,31640,10,"Brittany Hitchcock"," 4.3"
"11",317,26351,11,"Megan Good"," 4.3"
"12",52,22920,12,"Ally Foster"," 4.1"
"13",202,61205,13,"Alex Sallberg"," 4.0"
"14",670,60653,14,"Randi Rupp"," 3.9"
"15",562,31006,15,"Casey Herzog"," 3.8"
"16",175,11137,16,"Manda Cash"," 3.8"
"17",367,4399,17,"Maryssa Becker"," 3.8"
"18",107,52129,18,"Nisa Ontiveros"," 3.6"
"19",522,53207,19,"Paige Parker"," 3.5"
"20",540,61786,20,"Alexis Sargent"," 3.4"
"21",361,65764,21,"Erynn Sobieski"," 3.4"
"22",646,8218,22,"Devin Brown"," 3.4"
"23",235,26666,23,"Delanie Gourley"," 3.4"
"24",234,9319,24,"Jessica Burroughs"," 3.4"
"25",83,21465,25,"Amanda Fazio"," 3.3"
"26",771,33843,26,"Emily Ira"," 3.3"
"27",719,73754,27,"Emily Watson"," 3.3"
"28",659,35257,28,"Brianna Jones"," 3.2"
"29",694,49156,29,"Matty Moss"," 3.2"
"30",355,17977,30,"Julia DiMartino"," 3.2"
"31",334,51310,32,"Kelsey Nunley"," 3.2"
"32",219,22535,32,"Morgan Florey"," 3.2"
"33",563,49000,33,"Abby Morrow"," 3.2"
"34",402,72514,34,"Emily Vincent"," 3.1"
"35",257,75267,35,"Chelsea Wilkinson"," 3.1"
"36",220,52884,36,"Destinee Pallotto"," 3.1"
"37",236,25518,37,"Rachel Gillen"," 3.1"
"38",29,51635,38,"Danielle O'Toole"," 3.1"
"39",172,44955,39,"Morgan McCalmon"," 3.1"
"40",51,66835,40,"Heather Stearns"," 3.1"
"41",529,29839,41,"Cheridan Hawkins"," 3.1"
"42",1157,72383,42,"Logan Viers"," 3.0"
"43",519,18561,43,"Savannah Jo Dorsey"," 3.0"
"44",10411,45932,44,"Holly McKinnon"," 3.0"
"45",466,33912,45,"Mckenna Isenberg"," 2.9"
"46",317,22773,46,"Jailyn Ford"," 2.9"
"47",694,23883,47,"Erin Gabriel"," 2.9"
"48",90,33624,48,"Sierra Hyland"," 2.9"
"49",5,63187,49,"Erin Seiler"," 2.9"
"50",742,71149,50,"Maggie Tyler"," 2.9"
"51",692,40817,51,"Danielle Liberatore"," 2.8"
"52",610,49150,52,"Katie Moss"," 2.8"
"53",472,18439,53,"Karysta Donisthorpe"," 2.7"
"54",528,50351,54,"Meehra Nelson"," 2.7"
"55",8,52422,55,"Alexis Osorio"," 2.7"
"56",202,22608,56,"Hayley Flynn"," 2.7"
"57",349,19650,57,"Alexis Eastman"," 2.7"
"58",328,22823,58,"Andie Formby"," 2.7"
"59",813,34672,59,"Terra Jerpbak"," 2.6"
"60",158,76767,60,"Tonia Wu"," 2.6"
"61",77,8884,61,"Mckenna Bull"," 2.6"
"62",625,28955,62,"Mollie Hanson"," 2.6"
"63",189,50566,63,"Nicole Newman"," 2.5"
"64",646,72335,64,"Destin Vicknair"," 2.5"
"65",30135,13198,65,"Ashley Coleman"," 2.5"
"66",334,56195,66,"Meagan Prince"," 2.5"
"67",386,51678,67,"Jayne Oberdorf"," 2.5"
"68",388,18145,68,"Jordan Dixon"," 2.5"
"69",14,72203,69,"Celeste Verdolivo"," 2.5"
"70",29,46240,70,"Taylor McQuillin"," 2.5"
"71",97,26010,71,"Sydney Golden"," 2.4"
"72",493,63370,72,"Jacquelyn Sertic"," 2.4"
"73",513,58181,73,"Allie Rhodes"," 2.4"
"74",235,3642,74,"Kelly Barnhill"," 2.4"
"75",606,72178,75,"Ashley Ventura"," 2.4"
"76",28600,77218,76,"Kelly Young"," 2.4"
"77",340,62941,77,"Mary Cate Scott"," 2.4"
"78",315,25534,78,"Whitney Gillespie"," 2.4"
"79",30095,21539,79,"Aryn Feickert"," 2.4"
"80",418,5309,80,"Megan Betsa"," 2.4"
"81",559,21491,81,"Lilly Fecho"," 2.4"
"82",331,38868,82,"Ronnie Ladines"," 2.4"
"83",725,55430,83,"Renee Poirier"," 2.3"
"84",503,23414,85,"Alex Frenz"," 2.3"
"85",346,42243,85,"Ciara Luna"," 2.3"
"86",244,5199,86,"Lindsey Bert"," 2.3"
"87",1014,43990,87,"Sam Martin"," 2.3"
"88",180,13051,88,"Kiersten Coffman"," 2.3"
"89",393,27742,89,"Adrienne Guerra"," 2.3"
"90",169,74947,90,"Micaela Whitney"," 2.3"
"91",229,75687,91,"Amanda Wilson"," 2.3"
"92",627,60962,92,"Megan Sabbatini"," 2.3"
"93",769,64393,93,"Taylor Sigmon"," 2.3"
"94",285,19406,94,"Gennifer Durham"," 2.3"
"95",416,77391,95,"Kristina Zalewski"," 2.2"
"96",28,36765,96,"Kelsey Kessler"," 2.2"
"97",483,39224,97,"Megan Landry"," 2.2"
"98",1157,64406,98,"Morgan Sikes"," 2.2"
"99",626,59885,99,"Erica Romero"," 2.2"
"100",352,65918,100,"Emily Sorem"," 2.2"
