"","team_id","player_id","rank","player","k_bb"
"1",620,1621,1,"Kierstin Anderson-Glass","11.7"
"2",229,29178,2,"Kylee Hanson"," 6.8"
"3",235,52126,3,"Aleshia Ocasio"," 5.4"
"4",529,37739,4,"Megan Kleist"," 5.2"
"5",248,73187,5,"Marina Vitalich"," 5.0"
"6",28755,57606,6,"Riley Randolph"," 4.9"
"7",671,67741,7,"Alex Stewart"," 4.5"
"8",428,27738,8,"Sara Groenewegen"," 4.4"
"9",169,19909,9,"Sydnee Eck"," 4.3"
"10",277,31889,10,"Brittany Hitchcock"," 4.3"
"11",317,26560,11,"Megan Good"," 4.3"
"12",52,23097,12,"Ally Foster"," 4.1"
"13",202,61712,13,"Alex Sallberg"," 4.0"
"14",670,61151,14,"Randi Rupp"," 3.9"
"15",562,31253,15,"Casey Herzog"," 3.8"
"16",175,11222,16,"Manda Cash"," 3.8"
"17",367,4433,17,"Maryssa Becker"," 3.8"
"18",107,52556,18,"Nisa Ontiveros"," 3.6"
"19",522,53645,19,"Paige Parker"," 3.5"
"20",540,62296,20,"Alexis Sargent"," 3.4"
"21",361,66303,21,"Erynn Sobieski"," 3.4"
"22",646,8280,22,"Devin Brown"," 3.4"
"23",235,26876,23,"Delanie Gourley"," 3.4"
"24",234,9387,24,"Jessica Burroughs"," 3.4"
"25",83,21633,25,"Amanda Fazio"," 3.3"
"26",771,34110,26,"Emily Ira"," 3.3"
"27",719,74354,27,"Emily Watson"," 3.3"
"28",659,35535,28,"Brianna Jones"," 3.2"
"29",694,49555,29,"Matty Moss"," 3.2"
"30",355,18119,30,"Julia DiMartino"," 3.2"
"31",334,51726,32,"Kelsey Nunley"," 3.2"
"32",219,22711,32,"Morgan Florey"," 3.2"
"33",563,49398,33,"Abby Morrow"," 3.2"
"34",402,73105,34,"Emily Vincent"," 3.1"
"35",257,75888,35,"Chelsea Wilkinson"," 3.1"
"36",220,53317,36,"Destinee Pallotto"," 3.1"
"37",236,25717,37,"Rachel Gillen"," 3.1"
"38",29,52053,38,"Danielle O'Toole"," 3.1"
"39",172,45319,39,"Morgan McCalmon"," 3.1"
"40",51,67381,40,"Heather Stearns"," 3.1"
"41",529,30079,41,"Cheridan Hawkins"," 3.1"
"42",1157,72973,42,"Logan Viers"," 3.0"
"43",519,18707,43,"Savannah Jo Dorsey"," 3.0"
"44",10411,46308,44,"Holly McKinnon"," 3.0"
"45",466,34180,45,"Mckenna Isenberg"," 2.9"
"46",317,22949,46,"Jailyn Ford"," 2.9"
"47",694,24068,47,"Erin Gabriel"," 2.9"
"48",90,33889,48,"Sierra Hyland"," 2.9"
"49",5,63708,49,"Erin Seiler"," 2.9"
"50",742,71730,50,"Maggie Tyler"," 2.9"
"51",692,41143,51,"Danielle Liberatore"," 2.8"
"52",610,49549,52,"Katie Moss"," 2.8"
"53",472,18583,53,"Karysta Donisthorpe"," 2.7"
"54",528,50762,54,"Meehra Nelson"," 2.7"
"55",8,52851,55,"Alexis Osorio"," 2.7"
"56",202,22784,56,"Hayley Flynn"," 2.7"
"57",349,19805,57,"Alexis Eastman"," 2.7"
"58",328,22999,58,"Andie Formby"," 2.7"
"59",813,34948,59,"Terra Jerpbak"," 2.6"
"60",158,77398,60,"Tonia Wu"," 2.6"
"61",77,8949,61,"Mckenna Bull"," 2.6"
"62",625,29186,62,"Mollie Hanson"," 2.6"
"63",189,50978,63,"Nicole Newman"," 2.5"
"64",646,72925,64,"Destin Vicknair"," 2.5"
"65",30135,13297,65,"Ashley Coleman"," 2.5"
"66",334,56660,66,"Meagan Prince"," 2.5"
"67",386,52096,67,"Jayne Oberdorf"," 2.5"
"68",388,18287,68,"Jordan Dixon"," 2.5"
"69",14,72793,69,"Celeste Verdolivo"," 2.5"
"70",29,46621,70,"Taylor McQuillin"," 2.5"
"71",97,26214,71,"Sydney Golden"," 2.4"
"72",493,63892,72,"Jacquelyn Sertic"," 2.4"
"73",513,58660,73,"Allie Rhodes"," 2.4"
"74",235,3668,74,"Kelly Barnhill"," 2.4"
"75",606,72768,75,"Ashley Ventura"," 2.4"
"76",28600,77853,76,"Kelly Young"," 2.4"
"77",340,63462,77,"Mary Cate Scott"," 2.4"
"78",315,25735,78,"Whitney Gillespie"," 2.4"
"79",30095,21707,79,"Aryn Feickert"," 2.4"
"80",418,5349,80,"Megan Betsa"," 2.4"
"81",559,21659,81,"Lilly Fecho"," 2.4"
"82",331,39175,82,"Ronnie Ladines"," 2.4"
"83",725,55892,83,"Renee Poirier"," 2.3"
"84",503,23595,85,"Alex Frenz"," 2.3"
"85",346,42582,85,"Ciara Luna"," 2.3"
"86",244,5239,86,"Lindsey Bert"," 2.3"
"87",1014,44346,87,"Sam Martin"," 2.3"
"88",180,13150,88,"Kiersten Coffman"," 2.3"
"89",393,27960,89,"Adrienne Guerra"," 2.3"
"90",169,75563,90,"Micaela Whitney"," 2.3"
"91",229,76310,91,"Amanda Wilson"," 2.3"
"92",627,61465,92,"Megan Sabbatini"," 2.3"
"93",769,64923,93,"Taylor Sigmon"," 2.3"
"94",285,19559,94,"Gennifer Durham"," 2.3"
"95",416,78026,95,"Kristina Zalewski"," 2.2"
"96",28,37050,96,"Kelsey Kessler"," 2.2"
"97",483,39534,97,"Megan Landry"," 2.2"
"98",1157,64936,98,"Morgan Sikes"," 2.2"
"99",626,60376,99,"Erica Romero"," 2.2"
"100",352,66459,100,"Emily Sorem"," 2.2"
