"","team_id","player_id","rank","player","k_bb"
"1",620,1620,1,"Kierstin Anderson-Glass","11.7"
"2",229,29124,2,"Kylee Hanson"," 6.8"
"3",235,52024,3,"Aleshia Ocasio"," 5.4"
"4",529,37669,4,"Megan Kleist"," 5.2"
"5",248,73036,5,"Marina Vitalich"," 5.0"
"6",28755,57492,6,"Riley Randolph"," 4.9"
"7",671,67599,7,"Alex Stewart"," 4.5"
"8",428,27688,8,"Sara Groenewegen"," 4.4"
"9",169,19879,9,"Sydnee Eck"," 4.3"
"10",277,31830,10,"Brittany Hitchcock"," 4.3"
"11",317,26512,11,"Megan Good"," 4.3"
"12",52,23056,12,"Ally Foster"," 4.1"
"13",202,61587,13,"Alex Sallberg"," 4.0"
"14",670,61027,14,"Randi Rupp"," 3.9"
"15",562,31194,15,"Casey Herzog"," 3.8"
"16",175,11209,16,"Manda Cash"," 3.8"
"17",367,4430,17,"Maryssa Becker"," 3.8"
"18",107,52453,18,"Nisa Ontiveros"," 3.6"
"19",522,53542,19,"Paige Parker"," 3.5"
"20",540,62169,20,"Alexis Sargent"," 3.4"
"21",361,66164,21,"Erynn Sobieski"," 3.4"
"22",646,8273,22,"Devin Brown"," 3.4"
"23",235,26828,23,"Delanie Gourley"," 3.4"
"24",234,9379,24,"Jessica Burroughs"," 3.4"
"25",83,21595,25,"Amanda Fazio"," 3.3"
"26",771,34046,26,"Emily Ira"," 3.3"
"27",719,74201,27,"Emily Watson"," 3.3"
"28",659,35469,28,"Brianna Jones"," 3.2"
"29",694,49454,29,"Matty Moss"," 3.2"
"30",355,18094,30,"Julia DiMartino"," 3.2"
"31",334,51624,32,"Kelsey Nunley"," 3.2"
"32",219,22671,32,"Morgan Florey"," 3.2"
"33",563,49297,33,"Abby Morrow"," 3.2"
"34",402,72954,34,"Emily Vincent"," 3.1"
"35",257,75733,35,"Chelsea Wilkinson"," 3.1"
"36",220,53214,36,"Destinee Pallotto"," 3.1"
"37",236,25669,37,"Rachel Gillen"," 3.1"
"38",29,51951,38,"Danielle O'Toole"," 3.1"
"39",172,45226,39,"Morgan McCalmon"," 3.1"
"40",51,67240,40,"Heather Stearns"," 3.1"
"41",529,30024,41,"Cheridan Hawkins"," 3.1"
"42",1157,72822,42,"Logan Viers"," 3.0"
"43",519,18681,43,"Savannah Jo Dorsey"," 3.0"
"44",10411,46212,44,"Holly McKinnon"," 3.0"
"45",466,34116,45,"Mckenna Isenberg"," 2.9"
"46",317,22909,46,"Jailyn Ford"," 2.9"
"47",694,24024,47,"Erin Gabriel"," 2.9"
"48",90,33826,48,"Sierra Hyland"," 2.9"
"49",5,63577,49,"Erin Seiler"," 2.9"
"50",742,71583,50,"Maggie Tyler"," 2.9"
"51",692,41063,51,"Danielle Liberatore"," 2.8"
"52",610,49448,52,"Katie Moss"," 2.8"
"53",472,18557,53,"Karysta Donisthorpe"," 2.7"
"54",528,50660,54,"Meehra Nelson"," 2.7"
"55",8,52748,55,"Alexis Osorio"," 2.7"
"56",202,22744,56,"Hayley Flynn"," 2.7"
"57",349,19776,57,"Alexis Eastman"," 2.7"
"58",328,22959,58,"Andie Formby"," 2.7"
"59",813,34882,59,"Terra Jerpbak"," 2.6"
"60",158,77242,60,"Tonia Wu"," 2.6"
"61",77,8942,61,"Mckenna Bull"," 2.6"
"62",625,29132,62,"Mollie Hanson"," 2.6"
"63",189,50876,63,"Nicole Newman"," 2.5"
"64",646,72774,64,"Destin Vicknair"," 2.5"
"65",30135,13282,65,"Ashley Coleman"," 2.5"
"66",334,56548,66,"Meagan Prince"," 2.5"
"67",386,51994,67,"Jayne Oberdorf"," 2.5"
"68",388,18262,68,"Jordan Dixon"," 2.5"
"69",14,72643,69,"Celeste Verdolivo"," 2.5"
"70",29,46523,70,"Taylor McQuillin"," 2.5"
"71",97,26166,71,"Sydney Golden"," 2.4"
"72",493,63760,72,"Jacquelyn Sertic"," 2.4"
"73",513,58543,73,"Allie Rhodes"," 2.4"
"74",235,3665,74,"Kelly Barnhill"," 2.4"
"75",606,72618,75,"Ashley Ventura"," 2.4"
"76",28600,77697,76,"Kelly Young"," 2.4"
"77",340,63331,77,"Mary Cate Scott"," 2.4"
"78",315,25687,78,"Whitney Gillespie"," 2.4"
"79",30095,21669,79,"Aryn Feickert"," 2.4"
"80",418,5344,80,"Megan Betsa"," 2.4"
"81",559,21621,81,"Lilly Fecho"," 2.4"
"82",331,39102,82,"Ronnie Ladines"," 2.4"
"83",725,55780,83,"Renee Poirier"," 2.3"
"84",503,23553,85,"Alex Frenz"," 2.3"
"85",346,42500,85,"Ciara Luna"," 2.3"
"86",244,5234,86,"Lindsey Bert"," 2.3"
"87",1014,44259,87,"Sam Martin"," 2.3"
"88",180,13135,88,"Kiersten Coffman"," 2.3"
"89",393,27910,89,"Adrienne Guerra"," 2.3"
"90",169,75408,90,"Micaela Whitney"," 2.3"
"91",229,76155,91,"Amanda Wilson"," 2.3"
"92",627,61340,92,"Megan Sabbatini"," 2.3"
"93",769,64788,93,"Taylor Sigmon"," 2.3"
"94",285,19531,94,"Gennifer Durham"," 2.3"
"95",416,77870,95,"Kristina Zalewski"," 2.2"
"96",28,36981,96,"Kelsey Kessler"," 2.2"
"97",483,39459,97,"Megan Landry"," 2.2"
"98",1157,64801,98,"Morgan Sikes"," 2.2"
"99",626,60252,99,"Erica Romero"," 2.2"
"100",352,66320,100,"Emily Sorem"," 2.2"
