"","team_id","player_id","rank","player","k_bb"
"1",229,26728,1,"Kylee Hanson","6.8"
"2",235,47817,2,"Aleshia Ocasio","5.4"
"3",529,34594,3,"Megan Kleist","5.2"
"4",248,67069,4,"Marina Vitalich","5.0"
"5",28755,52818,5,"Riley Randolph","4.9"
"6",671,62124,6,"Alex Stewart","4.4"
"7",428,25425,7,"Sara Groenewegen","4.4"
"8",169,18229,8,"Sydnee Eck","4.3"
"9",277,29216,9,"Brittany Hitchcock","4.3"
"10",317,24323,10,"Megan Good","4.3"
"11",52,21136,11,"Ally Foster","4.1"
"12",202,56571,12,"Alex Sallberg","4.0"
"13",670,56067,13,"Randi Rupp","3.8"
"14",562,28638,14,"Casey Herzog","3.8"
"15",175,10267,15,"Manda Cash","3.8"
"16",367,4087,16,"Maryssa Becker","3.8"
"17",107,48203,17,"Nisa Ontiveros","3.6"
"18",522,49212,18,"Paige Parker","3.4"
"19",540,57121,19,"Alexis Sargent","3.4"
"20",361,60817,20,"Erynn Sobieski","3.4"
"21",646,7595,21,"Devin Brown","3.4"
"22",235,24620,22,"Delanie Gourley","3.4"
"23",234,8612,23,"Jessica Burroughs","3.4"
"24",83,19808,24,"Amanda Fazio","3.3"
"25",771,31255,25,"Emily Ira","3.3"
"26",719,68150,26,"Emily Watson","3.3"
"27",659,32536,27,"Brianna Jones","3.2"
"28",694,45436,28,"Matty Moss","3.2"
"29",355,16601,29,"Julia DiMartino","3.2"
"30",219,20796,31,"Morgan Florey","3.2"
"31",334,47442,31,"Kelsey Nunley","3.2"
"32",563,45293,32,"Abby Morrow","3.2"
"33",402,66991,33,"Emily Vincent","3.1"
"34",257,69538,34,"Chelsea Wilkinson","3.1"
"35",220,48900,35,"Destinee Pallotto","3.1"
"36",236,23551,36,"Rachel Gillen","3.1"
"37",29,47750,37,"Danielle O'Toole","3.1"
"38",172,41535,38,"Morgan McCalmon","3.1"
"39",51,61800,39,"Heather Stearns","3.1"
"40",529,27551,40,"Cheridan Hawkins","3.1"
"41",1157,66876,41,"Logan Viers","3.0"
"42",519,17142,42,"Savannah Jo Dorsey","3.0"
"43",10411,42447,43,"Holly McKinnon","3.0"
"44",466,31315,44,"Mckenna Isenberg","2.9"
"45",317,21010,45,"Jailyn Ford","2.9"
"46",694,22024,46,"Erin Gabriel","2.9"
"47",90,31051,47,"Sierra Hyland","2.9"
"48",5,58430,48,"Erin Seiler","2.9"
"49",742,65761,49,"Maggie Tyler","2.8"
"50",692,37724,50,"Danielle Liberatore","2.8"
"51",610,45431,51,"Katie Moss","2.8"
"52",472,17030,52,"Karysta Donisthorpe","2.7"
"53",528,46551,53,"Meehra Nelson","2.7"
"54",8,48465,54,"Alexis Osorio","2.7"
"55",202,20861,55,"Hayley Flynn","2.7"
"56",328,21051,56,"Andie Formby","2.7"
"57",813,32000,57,"Terra Jerpbak","2.6"
"58",158,70932,58,"Tonia Wu","2.6"
"59",77,8202,59,"Mckenna Bull","2.6"
"60",625,26736,60,"Mollie Hanson","2.6"
"61",189,46751,61,"Nicole Newman","2.5"
"62",646,66835,62,"Destin Vicknair","2.5"
"63",30135,12189,63,"Ashley Coleman","2.5"
"64",334,51966,64,"Meagan Prince","2.5"
"65",386,47791,65,"Jayne Oberdorf","2.5"
"66",388,16753,66,"Jordan Dixon","2.5"
"67",14,66717,67,"Celeste Verdolivo","2.4"
"68",29,42726,68,"Taylor McQuillin","2.4"
"69",97,24011,69,"Sydney Golden","2.4"
"70",493,58604,70,"Jacquelyn Sertic","2.4"
"71",513,53780,71,"Allie Rhodes","2.4"
"72",235,3366,72,"Kelly Barnhill","2.4"
"73",606,66694,73,"Ashley Ventura","2.4"
"74",28600,71343,74,"Kelly Young","2.4"
"75",340,58201,75,"Mary Cate Scott","2.4"
"76",315,23564,76,"Whitney Gillespie","2.4"
"77",30095,19872,77,"Aryn Feickert","2.4"
"78",418,4909,78,"Megan Betsa","2.4"
"79",559,19829,79,"Lilly Fecho","2.4"
"80",331,35927,80,"Ronnie Ladines","2.4"
"81",725,51254,81,"Renee Poirier","2.3"
"82",346,39038,83,"Ciara Luna","2.3"
"83",503,21599,83,"Alex Frenz","2.3"
"84",244,4812,84,"Lindsey Bert","2.3"
"85",1014,40637,85,"Sam Martin","2.3"
"86",180,12049,86,"Kiersten Coffman","2.3"
"87",393,25627,87,"Adrienne Guerra","2.3"
"88",169,69254,88,"Micaela Whitney","2.3"
"89",229,69932,89,"Amanda Wilson","2.3"
"90",627,56345,90,"Megan Sabbatini","2.3"
"91",769,59550,91,"Taylor Sigmon","2.3"
"92",285,17920,92,"Gennifer Durham","2.3"
"93",416,71499,93,"Kristina Zalewski","2.2"
"94",28,33955,94,"Kelsey Kessler","2.2"
"95",483,36253,95,"Megan Landry","2.2"
"96",1157,59562,96,"Morgan Sikes","2.2"
"97",626,55358,97,"Erica Romero","2.2"
"98",352,60964,98,"Emily Sorem","2.2"
"99",504,55614,99,"Chelsea Ross","2.2"
"100",695,33766,100,"Brooke Kennedy","2.2"
