"","team_id","player_id","rank","player","k_bb"
"1",620,1612,1,"Kierstin Anderson-Glass","11.7"
"2",229,28969,2,"Kylee Hanson"," 6.8"
"3",235,51743,3,"Aleshia Ocasio"," 5.4"
"4",529,37477,4,"Megan Kleist"," 5.2"
"5",248,72645,5,"Marina Vitalich"," 5.0"
"6",28755,57177,6,"Riley Randolph"," 4.9"
"7",671,67241,7,"Alex Stewart"," 4.5"
"8",428,27540,8,"Sara Groenewegen"," 4.4"
"9",169,19769,9,"Sydnee Eck"," 4.3"
"10",277,31662,10,"Brittany Hitchcock"," 4.3"
"11",317,26370,11,"Megan Good"," 4.3"
"12",52,22937,12,"Ally Foster"," 4.1"
"13",202,61249,13,"Alex Sallberg"," 4.0"
"14",670,60694,14,"Randi Rupp"," 3.9"
"15",562,31028,15,"Casey Herzog"," 3.8"
"16",175,11150,16,"Manda Cash"," 3.8"
"17",367,4402,17,"Maryssa Becker"," 3.8"
"18",107,52167,18,"Nisa Ontiveros"," 3.6"
"19",522,53245,19,"Paige Parker"," 3.5"
"20",540,61830,20,"Alexis Sargent"," 3.4"
"21",361,65812,21,"Erynn Sobieski"," 3.4"
"22",646,8226,22,"Devin Brown"," 3.4"
"23",235,26685,23,"Delanie Gourley"," 3.4"
"24",234,9329,24,"Jessica Burroughs"," 3.4"
"25",83,21481,25,"Amanda Fazio"," 3.3"
"26",771,33868,26,"Emily Ira"," 3.3"
"27",719,73803,27,"Emily Watson"," 3.3"
"28",659,35284,28,"Brianna Jones"," 3.2"
"29",694,49194,29,"Matty Moss"," 3.2"
"30",355,17992,30,"Julia DiMartino"," 3.2"
"31",334,51347,32,"Kelsey Nunley"," 3.2"
"32",219,22552,32,"Morgan Florey"," 3.2"
"33",563,49038,33,"Abby Morrow"," 3.2"
"34",402,72563,34,"Emily Vincent"," 3.1"
"35",257,75321,35,"Chelsea Wilkinson"," 3.1"
"36",220,52922,36,"Destinee Pallotto"," 3.1"
"37",236,25537,37,"Rachel Gillen"," 3.1"
"38",29,51672,38,"Danielle O'Toole"," 3.1"
"39",172,44989,39,"Morgan McCalmon"," 3.1"
"40",51,66883,40,"Heather Stearns"," 3.1"
"41",529,29861,41,"Cheridan Hawkins"," 3.1"
"42",1157,72432,42,"Logan Viers"," 3.0"
"43",519,18575,43,"Savannah Jo Dorsey"," 3.0"
"44",10411,45967,44,"Holly McKinnon"," 3.0"
"45",466,33938,45,"Mckenna Isenberg"," 2.9"
"46",317,22790,46,"Jailyn Ford"," 2.9"
"47",694,23900,47,"Erin Gabriel"," 2.9"
"48",90,33649,48,"Sierra Hyland"," 2.9"
"49",5,63233,49,"Erin Seiler"," 2.9"
"50",742,71199,50,"Maggie Tyler"," 2.9"
"51",692,40849,51,"Danielle Liberatore"," 2.8"
"52",610,49188,52,"Katie Moss"," 2.8"
"53",472,18453,53,"Karysta Donisthorpe"," 2.7"
"54",528,50388,54,"Meehra Nelson"," 2.7"
"55",8,52460,55,"Alexis Osorio"," 2.7"
"56",202,22625,56,"Hayley Flynn"," 2.7"
"57",349,19666,57,"Alexis Eastman"," 2.7"
"58",328,22840,58,"Andie Formby"," 2.7"
"59",813,34699,59,"Terra Jerpbak"," 2.6"
"60",158,76823,60,"Tonia Wu"," 2.6"
"61",77,8893,61,"Mckenna Bull"," 2.6"
"62",625,28977,62,"Mollie Hanson"," 2.6"
"63",189,50603,63,"Nicole Newman"," 2.5"
"64",646,72384,64,"Destin Vicknair"," 2.5"
"65",30135,13212,65,"Ashley Coleman"," 2.5"
"66",334,56235,66,"Meagan Prince"," 2.5"
"67",386,51715,67,"Jayne Oberdorf"," 2.5"
"68",388,18159,68,"Jordan Dixon"," 2.5"
"69",14,72253,69,"Celeste Verdolivo"," 2.5"
"70",29,46275,70,"Taylor McQuillin"," 2.5"
"71",97,26029,71,"Sydney Golden"," 2.4"
"72",493,63416,72,"Jacquelyn Sertic"," 2.4"
"73",513,58221,73,"Allie Rhodes"," 2.4"
"74",235,3643,74,"Kelly Barnhill"," 2.4"
"75",606,72228,75,"Ashley Ventura"," 2.4"
"76",28600,77274,76,"Kelly Young"," 2.4"
"77",340,62987,77,"Mary Cate Scott"," 2.4"
"78",315,25553,78,"Whitney Gillespie"," 2.4"
"79",30095,21555,79,"Aryn Feickert"," 2.4"
"80",418,5313,80,"Megan Betsa"," 2.4"
"81",559,21507,81,"Lilly Fecho"," 2.4"
"82",331,38899,82,"Ronnie Ladines"," 2.4"
"83",725,55469,83,"Renee Poirier"," 2.3"
"84",503,23431,85,"Alex Frenz"," 2.3"
"85",346,42277,85,"Ciara Luna"," 2.3"
"86",244,5203,86,"Lindsey Bert"," 2.3"
"87",1014,44025,87,"Sam Martin"," 2.3"
"88",180,13065,88,"Kiersten Coffman"," 2.3"
"89",393,27762,89,"Adrienne Guerra"," 2.3"
"90",169,75000,90,"Micaela Whitney"," 2.3"
"91",229,75741,91,"Amanda Wilson"," 2.3"
"92",627,61005,92,"Megan Sabbatini"," 2.3"
"93",769,64440,93,"Taylor Sigmon"," 2.3"
"94",285,19422,94,"Gennifer Durham"," 2.3"
"95",416,77447,95,"Kristina Zalewski"," 2.2"
"96",28,36792,96,"Kelsey Kessler"," 2.2"
"97",483,39254,97,"Megan Landry"," 2.2"
"98",1157,64453,98,"Morgan Sikes"," 2.2"
"99",626,59925,99,"Erica Romero"," 2.2"
"100",352,65966,100,"Emily Sorem"," 2.2"
