"","team_id","player_id","rank","player","hr"
"1",149,56343,1,"Morgan Noad",23
"2",257,37388,1,"Tina Iosefa",23
"3",402,60688,3,"Erika Piancastelli",22
"4",661,35077,3,"Haley Hodges",22
"5",29,49363,5,"Katiyana Mauga",21
"6",37,15368,5,"Kasey Cooper",21
"7",463,41630,5,"Mj Knighten",21
"8",756,558,5,"Ali Aguilar",21
"9",37,64400,9,"Jade Rhodes",20
"10",234,81457,9,"Jessie Warren",20
"11",464,81475,9,"Nicole Warren",20
"12",503,55236,9,"Emily Naegele",20
"13",418,66289,13,"Sierra Romero",19
"14",450,33477,13,"Rachel Heinze",19
"15",457,9131,13,"Kristen Brown",19
"16",518,4563,13,"Alex Bayne",19
"17",331,30311,17,"Maddy Grimm",18
"18",490,66619,17,"Tyler Ross",18
"19",600,70012,17,"Jordan Seneca",18
"20",671,22205,17,"Lexie Elkins",18
"21",671,68019,17,"Dj Sanders",18
"22",671,16207,17,"Aleah Craighton",18
"23",52,25273,23,"Ally Foster",17
"24",77,75243,23,"Libby Sugg",17
"25",110,73200,23,"Delaney Spaulding",17
"26",434,16243,23,"Emily Crane",17
"27",487,13814,23,"Brooklynn Clark",17
"28",529,78803,23,"Nikki Udria",17
"29",545,85873,23,"Giorgiana Zeremenko",17
"30",700,52363,23,"Kierra Miles",17
"31",8,42981,31,"Leona Lafaele",16
"32",99,76189,31,"Darian Tautalafua",16
"33",115,49974,31,"Rachel Mccollum",16
"34",115,68941,31,"Amber Schisler",16
"35",149,20273,31,"Kelsey Dominik",16
"36",234,61859,31,"Alex Powers",16
"37",254,20724,31,"Ivie Drake",16
"38",459,76877,31,"Lindsay Thomas",16
"39",509,24213,31,"Andrea Filler",16
"40",649,33932,31,"Ali Herdliska",16
"41",671,43367,31,"Shellie Landry",16
"42",697,17165,31,"Kristen Cuyos",16
"43",769,17182,31,"Crystal Cyr",16
"44",28,72967,44,"Jennifer Soria",15
"45",110,68415,44,"Mysha Sataraka",15
"46",148,51124,44,"Erica Mcnew",15
"47",180,74107,44,"Anna Steinmetz",15
"48",244,38548,44,"Candace Johnson",15
"49",434,63370,44,"Chloe Rathburn",15
"50",508,43365,44,"Natalie Landry",15
"51",508,40943,44,"Kellye Kincannon",15
"52",509,44897,44,"Amy Letourneau",15
"53",600,56603,44,"Hayley Norton",15
"54",671,80293,44,"Kelsey Vincent",15
"55",703,74164,44,"Lindsey Stephens",15
"56",711,74815,44,"Shelby Stracher",15
"57",716,18135,44,"Hannah Day",15
"58",758,34829,44,"Sara Hingsberger",15
"59",10411,75856,44,"Amy Szymanowski",15
"60",10411,63616,44,"Ryan Rector",15
"61",14,72677,61,"Elizabeth Snow",14
"62",62,50702,61,"Griffin Mciver",14
"63",229,45708,61,"Emily Lochten",14
"64",288,41465,61,"Courtney Klingler",14
"65",365,5103,61,"Bianka Bell",14
"66",366,16580,61,"Anna Cross",14
"67",439,25779,61,"Jill Freese",14
"68",464,31575,61,"Sydney Hames",14
"69",529,45377,61,"Janelle Lindvall",14
"70",650,52852,61,"Yvon Minogue",14
"71",651,73412,61,"Lee ann Spivey",14
"72",688,58270,61,"Corinne Ozanne",14
"73",697,80125,61,"Tori Vidales",14
"74",782,83448,61,"Cacy Williams",14
"75",1320,66039,61,"Hope Rogers",14
"76",5,26037,76,"Savannah Fruin",13
"77",37,11787,76,"Emily Carosone",13
"78",51,33140,76,"Linsey Hays",13
"79",66,12753,76,"Rebekah Cervantes",13
"80",67,15726,76,"Tatiana Cortez",13
"81",101,36013,76,"Savannah Horvath",13
"82",110,38130,76,"Madeline Jelenicki",13
"83",149,65452,76,"Annie Robinson",13
"84",199,61492,76,"Luci Ponce",13
"85",231,76634,76,"Stephanie Texeira",13
"86",244,7413,76,"Annarose Borrelli",13
"87",316,3295,76,"Danielle Baker",13
"88",365,37985,76,"Sahvanna Jaquish",13
"89",367,33859,76,"Megan Hensley",13
"90",466,75667,76,"Megan Sweet",13
"91",472,36002,76,"Kelsey Horton",13
"92",487,56543,76,"Anna gayle Norris",13
"93",490,10260,76,"Meredith Burroughs",13
"94",493,53882,76,"Logan Moreland",13
"95",497,68943,76,"Kelli Schkade",13
"96",522,41632,76,"Shay Knighten",13
"97",529,28397,76,"Geri ann Glasco",13
"98",606,85356,76,"Sarah Yoos",13
"99",609,60228,76,"Mackenzie Peter",13
"100",664,35391,76,"Lauren Holifield",13
"101",665,75471,76,"Kiara Suttles",13
"102",694,58182,76,"Lexi Overstreet",13
"103",697,71027,76,"Samantha Show",13
"104",706,16316,76,"Randee Crawford",13
"105",732,24733,76,"Hannah Flippen",13
"106",756,73086,76,"Kimberlee Souza",13
"107",817,52309,76,"Cali Mikovich",13
