"","team_id","player_id","rank","player","hr"
"1",149,51388,1,"Morgan Noad",23
"2",257,34143,1,"Tina Iosefa",23
"3",402,55370,3,"Erika Piancastelli",22
"4",661,32045,3,"Haley Hodges",22
"5",29,45022,5,"Katiyana Mauga",21
"6",37,14090,5,"Kasey Cooper",21
"7",463,38006,5,"Mj Knighten",21
"8",756,513,5,"Ali Aguilar",21
"9",37,58745,9,"Jade Rhodes",20
"10",234,74256,9,"Jessie Warren",20
"11",464,74271,9,"Nicole Warren",20
"12",503,50386,9,"Emily Naegele",20
"13",418,60481,13,"Sierra Romero",19
"14",450,30585,13,"Rachel Heinze",19
"15",457,8364,13,"Kristen Brown",19
"16",518,4173,13,"Alex Bayne",19
"17",331,27708,17,"Maddy Grimm",18
"18",490,60774,17,"Tyler Ross",18
"19",600,63881,17,"Jordan Seneca",18
"20",671,62058,17,"Dj Sanders",18
"21",671,14857,17,"Aleah Craighton",18
"22",671,20326,17,"Lexie Elkins",18
"23",52,23121,23,"Ally Foster",17
"24",77,68629,23,"Libby Sugg",17
"25",110,66787,23,"Delaney Spaulding",17
"26",434,14892,23,"Emily Crane",17
"27",487,12662,23,"Brooklynn Clark",17
"28",529,71854,23,"Nikki Udria",17
"29",545,78312,23,"Giorgiana Zeremenko",17
"30",700,47748,23,"Kierra Miles",17
"31",8,39231,31,"Leona Lafaele",16
"32",99,69488,31,"Darian Tautalafua",16
"33",115,62918,31,"Amber Schisler",16
"34",115,45575,31,"Rachel Mccollum",16
"35",149,18538,31,"Kelsey Dominik",16
"36",234,56439,31,"Alex Powers",16
"37",254,18952,31,"Ivie Drake",16
"38",459,70116,31,"Lindsay Thomas",16
"39",509,22160,31,"Andrea Filler",16
"40",649,31002,31,"Ali Herdliska",16
"41",671,39585,31,"Shellie Landry",16
"42",697,15732,31,"Kristen Cuyos",16
"43",769,15745,31,"Crystal Cyr",16
"44",28,66571,44,"Jennifer Soria",15
"45",110,62431,44,"Mysha Sataraka",15
"46",148,46626,44,"Erica Mcnew",15
"47",180,67614,44,"Anna Steinmetz",15
"48",244,35206,44,"Candace Johnson",15
"49",434,57809,44,"Chloe Rathburn",15
"50",508,39583,44,"Natalie Landry",15
"51",508,37366,44,"Kellye Kincannon",15
"52",509,40966,44,"Amy Letourneau",15
"53",600,51632,44,"Hayley Norton",15
"54",671,73198,44,"Kelsey Vincent",15
"55",703,67661,44,"Lindsey Stephens",15
"56",711,68247,44,"Shelby Stracher",15
"57",716,16615,44,"Hannah Day",15
"58",758,31824,44,"Sara Hingsberger",15
"59",10411,58030,44,"Ryan Rector",15
"60",10411,69191,44,"Amy Szymanowski",15
"61",14,66311,61,"Elizabeth Snow",14
"62",62,46239,61,"Griffin Mciver",14
"63",229,41719,61,"Emily Lochten",14
"64",288,37852,61,"Courtney Klingler",14
"65",365,4660,61,"Bianka Bell",14
"66",366,15197,61,"Anna Cross",14
"67",439,23579,61,"Jill Freese",14
"68",464,28842,61,"Sydney Hames",14
"69",529,41410,61,"Janelle Lindvall",14
"70",650,48191,61,"Yvon Minogue",14
"71",651,66977,61,"Lee ann Spivey",14
"72",688,53149,61,"Corinne Ozanne",14
"73",697,73038,61,"Tori Vidales",14
"74",782,76072,61,"Cacy Williams",14
"75",1320,60250,61,"Hope Rogers",14
"76",5,23814,76,"Savannah Fruin",13
"77",37,10792,76,"Emily Carosone",13
"78",51,30279,76,"Linsey Hays",13
"79",66,11692,76,"Rebekah Cervantes",13
"80",67,14422,76,"Tatiana Cortez",13
"81",101,32902,76,"Savannah Horvath",13
"82",110,34828,76,"Madeline Jelenicki",13
"83",149,59707,76,"Annie Robinson",13
"84",199,56104,76,"Luci Ponce",13
"85",231,69895,76,"Stephanie Texeira",13
"86",244,6781,76,"Annarose Borrelli",13
"87",316,3020,76,"Danielle Baker",13
"88",365,34697,76,"Sahvanna Jaquish",13
"89",367,30933,76,"Megan Hensley",13
"90",466,69015,76,"Megan Sweet",13
"91",472,32891,76,"Kelsey Horton",13
"92",487,51573,76,"Anna gayle Norris",13
"93",490,9402,76,"Meredith Burroughs",13
"94",493,49143,76,"Logan Moreland",13
"95",497,62920,76,"Kelli Schkade",13
"96",522,38008,76,"Shay Knighten",13
"97",529,25959,76,"Geri ann Glasco",13
"98",606,77835,76,"Sarah Yoos",13
"99",609,54939,76,"Mackenzie Peter",13
"100",664,32328,76,"Lauren Holifield",13
"101",665,68838,76,"Kiara Suttles",13
"102",694,53068,76,"Lexi Overstreet",13
"103",697,64795,76,"Samantha Show",13
"104",706,14960,76,"Randee Crawford",13
"105",732,22638,76,"Hannah Flippen",13
"106",756,66677,76,"Kimberlee Souza",13
"107",817,47701,76,"Cali Mikovich",13
