"","team_id","player_id","rank","player","hr"
"1",149,51125,1,"Morgan Noad",23
"2",257,33965,1,"Tina Iosefa",23
"3",402,55077,3,"Erika Piancastelli",22
"4",661,31880,3,"Haley Hodges",22
"5",29,44793,5,"Katiyana Mauga",21
"6",37,14027,5,"Kasey Cooper",21
"7",463,37815,5,"Mj Knighten",21
"8",756,512,5,"Ali Aguilar",21
"9",37,58433,9,"Jade Rhodes",20
"10",234,73867,9,"Jessie Warren",20
"11",464,73882,9,"Nicole Warren",20
"12",503,50125,9,"Emily Naegele",20
"13",418,60154,13,"Sierra Romero",19
"14",450,30430,13,"Rachel Heinze",19
"15",457,8327,13,"Kristen Brown",19
"16",518,4157,13,"Alex Bayne",19
"17",331,27567,17,"Maddy Grimm",18
"18",490,60446,17,"Tyler Ross",18
"19",600,63537,17,"Jordan Seneca",18
"20",671,61726,17,"Dj Sanders",18
"21",671,14790,17,"Aleah Craighton",18
"22",671,20226,17,"Lexie Elkins",18
"23",52,23008,23,"Ally Foster",17
"24",77,68263,23,"Libby Sugg",17
"25",110,66426,23,"Delaney Spaulding",17
"26",434,14825,23,"Emily Crane",17
"27",487,12604,23,"Brooklynn Clark",17
"28",529,71474,23,"Nikki Udria",17
"29",545,77897,23,"Giorgiana Zeremenko",17
"30",700,47496,23,"Kierra Miles",17
"31",8,39033,31,"Leona Lafaele",16
"32",99,69117,31,"Darian Tautalafua",16
"33",115,45339,31,"Rachel Mccollum",16
"34",115,62579,31,"Amber Schisler",16
"35",149,18450,31,"Kelsey Dominik",16
"36",234,56140,31,"Alex Powers",16
"37",254,18861,31,"Ivie Drake",16
"38",459,69743,31,"Lindsay Thomas",16
"39",509,22048,31,"Andrea Filler",16
"40",649,30844,31,"Ali Herdliska",16
"41",671,39388,31,"Shellie Landry",16
"42",697,15660,31,"Kristen Cuyos",16
"43",769,15674,31,"Crystal Cyr",16
"44",28,66211,44,"Jennifer Soria",15
"45",110,62097,44,"Mysha Sataraka",15
"46",148,46381,44,"Erica Mcnew",15
"47",180,67249,44,"Anna Steinmetz",15
"48",244,35024,44,"Candace Johnson",15
"49",434,57503,44,"Chloe Rathburn",15
"50",508,39386,44,"Natalie Landry",15
"51",508,37177,44,"Kellye Kincannon",15
"52",509,40761,44,"Amy Letourneau",15
"53",600,51368,44,"Hayley Norton",15
"54",671,72812,44,"Kelsey Vincent",15
"55",703,67296,44,"Lindsey Stephens",15
"56",711,67882,44,"Shelby Stracher",15
"57",716,16538,44,"Hannah Day",15
"58",758,31660,44,"Sara Hingsberger",15
"59",10411,57723,44,"Ryan Rector",15
"60",10411,68823,44,"Amy Szymanowski",15
"61",14,65951,61,"Elizabeth Snow",14
"62",62,45997,61,"Griffin Mciver",14
"63",229,41510,61,"Emily Lochten",14
"64",288,37661,61,"Courtney Klingler",14
"65",365,4642,61,"Bianka Bell",14
"66",366,15130,61,"Anna Cross",14
"67",439,23462,61,"Jill Freese",14
"68",464,28694,61,"Sydney Hames",14
"69",529,41202,61,"Janelle Lindvall",14
"70",650,47938,61,"Yvon Minogue",14
"71",651,66616,61,"Lee ann Spivey",14
"72",688,52877,61,"Corinne Ozanne",14
"73",697,72654,61,"Tori Vidales",14
"74",782,75667,61,"Cacy Williams",14
"75",1320,59924,61,"Hope Rogers",14
"76",5,23696,76,"Savannah Fruin",13
"77",37,10745,76,"Emily Carosone",13
"78",51,30125,76,"Linsey Hays",13
"79",66,11637,76,"Rebekah Cervantes",13
"80",67,14357,76,"Tatiana Cortez",13
"81",101,32731,76,"Savannah Horvath",13
"82",110,34646,76,"Madeline Jelenicki",13
"83",149,59387,76,"Annie Robinson",13
"84",199,55805,76,"Luci Ponce",13
"85",231,69523,76,"Stephanie Texeira",13
"86",244,6753,76,"Annarose Borrelli",13
"87",316,3008,76,"Danielle Baker",13
"88",365,34518,76,"Sahvanna Jaquish",13
"89",367,30776,76,"Megan Hensley",13
"90",466,68647,76,"Megan Sweet",13
"91",472,32720,76,"Kelsey Horton",13
"92",487,51309,76,"Anna gayle Norris",13
"93",490,9362,76,"Meredith Burroughs",13
"94",493,48888,76,"Logan Moreland",13
"95",497,62581,76,"Kelli Schkade",13
"96",522,37817,76,"Shay Knighten",13
"97",529,25828,76,"Geri ann Glasco",13
"98",606,77421,76,"Sarah Yoos",13
"99",609,54648,76,"Mackenzie Peter",13
"100",664,32159,76,"Lauren Holifield",13
"101",665,68470,76,"Kiara Suttles",13
"102",694,52796,76,"Lexi Overstreet",13
"103",697,64440,76,"Samantha Show",13
"104",706,14893,76,"Randee Crawford",13
"105",732,22526,76,"Hannah Flippen",13
"106",756,66317,76,"Kimberlee Souza",13
"107",817,47450,76,"Cali Mikovich",13
