"","team_id","player_id","rank","player","hr"
"1",149,56590,1,"Morgan Noad",23
"2",257,37553,1,"Tina Iosefa",23
"3",402,60957,3,"Erika Piancastelli",22
"4",661,35229,3,"Haley Hodges",22
"5",29,49575,5,"Katiyana Mauga",21
"6",37,15429,5,"Kasey Cooper",21
"7",463,41810,5,"Mj Knighten",21
"8",756,559,5,"Ali Aguilar",21
"9",37,64684,9,"Jade Rhodes",20
"10",234,81822,9,"Jessie Warren",20
"11",464,81840,9,"Nicole Warren",20
"12",503,55477,9,"Emily Naegele",20
"13",418,66580,13,"Sierra Romero",19
"14",450,33625,13,"Rachel Heinze",19
"15",457,9164,13,"Kristen Brown",19
"16",518,4581,13,"Alex Bayne",19
"17",331,30446,17,"Maddy Grimm",18
"18",490,66913,17,"Tyler Ross",18
"19",600,70330,17,"Jordan Seneca",18
"20",671,68320,17,"Dj Sanders",18
"21",671,22301,17,"Lexie Elkins",18
"22",671,16270,17,"Aleah Craighton",18
"23",52,25383,23,"Ally Foster",17
"24",77,75584,23,"Libby Sugg",17
"25",110,73530,23,"Delaney Spaulding",17
"26",434,16306,23,"Emily Crane",17
"27",487,13872,23,"Brooklynn Clark",17
"28",529,79154,23,"Nikki Udria",17
"29",545,86248,23,"Giorgiana Zeremenko",17
"30",700,52592,23,"Kierra Miles",17
"31",8,43166,31,"Leona Lafaele",16
"32",99,76533,31,"Darian Tautalafua",16
"33",115,69247,31,"Amber Schisler",16
"34",115,50189,31,"Rachel Mccollum",16
"35",149,20361,31,"Kelsey Dominik",16
"36",234,62130,31,"Alex Powers",16
"37",254,20813,31,"Ivie Drake",16
"38",459,77223,31,"Lindsay Thomas",16
"39",509,24321,31,"Andrea Filler",16
"40",649,34080,31,"Ali Herdliska",16
"41",671,43553,31,"Shellie Landry",16
"42",697,17237,31,"Kristen Cuyos",16
"43",769,17254,31,"Crystal Cyr",16
"44",28,73294,44,"Jennifer Soria",15
"45",110,68719,44,"Mysha Sataraka",15
"46",148,51343,44,"Erica Mcnew",15
"47",180,74440,44,"Anna Steinmetz",15
"48",244,38718,44,"Candace Johnson",15
"49",434,63650,44,"Chloe Rathburn",15
"50",508,41121,44,"Kellye Kincannon",15
"51",508,43551,44,"Natalie Landry",15
"52",509,45088,44,"Amy Letourneau",15
"53",600,56852,44,"Hayley Norton",15
"54",671,80652,44,"Kelsey Vincent",15
"55",703,74499,44,"Lindsey Stephens",15
"56",711,75153,44,"Shelby Stracher",15
"57",716,18210,44,"Hannah Day",15
"58",758,34979,44,"Sara Hingsberger",15
"59",10411,63897,44,"Ryan Rector",15
"60",10411,76198,44,"Amy Szymanowski",15
"61",14,73003,61,"Elizabeth Snow",14
"62",62,50918,61,"Griffin Mciver",14
"63",229,45901,61,"Emily Lochten",14
"64",288,41643,61,"Courtney Klingler",14
"65",365,5123,61,"Bianka Bell",14
"66",366,16646,61,"Anna Cross",14
"67",439,25892,61,"Jill Freese",14
"68",464,31713,61,"Sydney Hames",14
"69",529,45569,61,"Janelle Lindvall",14
"70",650,53081,61,"Yvon Minogue",14
"71",651,73742,61,"Lee ann Spivey",14
"72",688,58527,61,"Corinne Ozanne",14
"73",697,80483,61,"Tori Vidales",14
"74",782,83817,61,"Cacy Williams",14
"75",1320,66329,61,"Hope Rogers",14
"76",5,26151,76,"Savannah Fruin",13
"77",37,11835,76,"Emily Carosone",13
"78",51,33285,76,"Linsey Hays",13
"79",66,12808,76,"Rebekah Cervantes",13
"80",67,15789,76,"Tatiana Cortez",13
"81",101,36167,76,"Savannah Horvath",13
"82",110,38299,76,"Madeline Jelenicki",13
"83",149,65738,76,"Annie Robinson",13
"84",199,61761,76,"Luci Ponce",13
"85",231,76979,76,"Stephanie Texeira",13
"86",244,7440,76,"Annarose Borrelli",13
"87",316,3308,76,"Danielle Baker",13
"88",365,38154,76,"Sahvanna Jaquish",13
"89",367,34007,76,"Megan Hensley",13
"90",466,76009,76,"Megan Sweet",13
"91",472,36156,76,"Kelsey Horton",13
"92",487,56791,76,"Anna gayle Norris",13
"93",490,10301,76,"Meredith Burroughs",13
"94",493,54115,76,"Logan Moreland",13
"95",497,69249,76,"Kelli Schkade",13
"96",522,41812,76,"Shay Knighten",13
"97",529,28524,76,"Geri ann Glasco",13
"98",606,85730,76,"Sarah Yoos",13
"99",609,60494,76,"Mackenzie Peter",13
"100",664,35543,76,"Lauren Holifield",13
"101",665,75812,76,"Kiara Suttles",13
"102",694,58438,76,"Lexi Overstreet",13
"103",697,71348,76,"Samantha Show",13
"104",706,16379,76,"Randee Crawford",13
"105",732,24843,76,"Hannah Flippen",13
"106",756,73416,76,"Kimberlee Souza",13
"107",817,52536,76,"Cali Mikovich",13
